,id,probability,classification
0,k141_8094118_1,0.2542372881355932,0
1,k141_8323330_8,0.4576271186440678,0
2,k141_3742451_5,0.6779661016949152,1
3,k141_1757149_11,0.7288135593220338,1
4,k141_6949503_4,0.13559322033898305,0
5,k141_1452102_10,0.4915254237288136,0
6,k141_8629961_3,0.576271186440678,1
7,k141_7790865_1,0.5423728813559322,1
8,k141_7790865_7,0.6949152542372882,1
9,k141_7714644_35,0.423728813559322,0
10,k141_1605995_8,0.3389830508474576,0
11,k141_995623_8,0.11864406779661017,0
12,k141_6417520_1,0.6271186440677966,1
13,k141_7410158_1,0.2711864406779661,0
14,k141_7258985_1,0.5932203389830508,1
15,k141_3822590_1,0.4067796610169492,0
16,k141_4662752_5,0.6440677966101694,1
17,k141_9091553_1,0.6271186440677966,1
18,k141_5120942_4,0.7627118644067796,1
19,k141_8329051_8,0.4915254237288136,0
20,k141_1839342_5,0.864406779661017,1
21,k141_5580412_2,0.4745762711864407,0
22,k141_2984122_1,0.3050847457627119,0
23,k141_9703965_35,0.2711864406779661,0
24,k141_9703965_44,0.5254237288135594,1
25,k141_4359030_14,0.4406779661016949,0
26,k141_2374552_1,0.11864406779661017,0
27,k141_9704586_5,0.4915254237288136,0
28,k141_5657123_1,0.3728813559322034,0
29,k141_5657123_9,0.4745762711864407,0
30,k141_7796261_1,0.15254237288135594,0
31,k141_4207292_6,0.864406779661017,1
32,k141_1076990_1,0.7457627118644068,1
33,k141_5124505_1,0.423728813559322,0
34,k141_5124505_4,0.2711864406779661,0
35,k141_6956439_3,0.23728813559322035,0
36,k141_6651570_1,0.711864406779661,1
37,k141_6651570_7,0.1864406779661017,0
38,k141_1306722_1,0.3898305084745763,0
39,k141_2452129_1,0.423728813559322,0
40,k141_620456_1,0.7288135593220338,1
41,k141_6880669_1,0.6949152542372882,1
42,k141_8332879_1,0.5084745762711864,1
43,k141_2148019_1,0.3050847457627119,0
44,k141_9173536_1,0.3389830508474576,0
45,k141_8867347_1,0.576271186440678,1
46,k141_8867347_6,0.6779661016949152,1
47,k141_469310_3,0.9322033898305084,1
48,k141_4744820_1,0.3728813559322034,0
49,k141_8486615_1,0.05084745762711865,0
50,k141_8867520_1,0.7796610169491526,1
51,k141_87277_1,0.8135593220338984,1
52,k141_5279538_7,0.8983050847457628,1
53,k141_1156593_3,0.4067796610169492,0
54,k141_6959212_1,0.4745762711864407,0
55,k141_6882676_2,0.4915254237288136,0
56,k141_6959329_4,0.4745762711864407,0
57,k141_8945675_1,0.3898305084745763,0
58,k141_8945675_12,0.1694915254237288,0
59,k141_852110_1,0.3559322033898305,0
60,k141_3066285_4,0.23728813559322035,0
61,k141_165412_1,0.576271186440678,1
62,k141_1386305_4,0.559322033898305,1
63,k141_1080960_4,0.6610169491525424,1
64,k141_9558226_1,0.7457627118644068,1
65,k141_8336315_1,0.7457627118644068,1
66,k141_8336315_21,0.7288135593220338,1
67,k141_7343779_4,0.6440677966101694,1
68,k141_1921808_1,0.5423728813559322,1
69,k141_4137576_2,0.3050847457627119,0
70,k141_7498089_10,0.4576271186440678,0
71,k141_931266_1,0.3728813559322034,0
72,k141_931266_6,0.847457627118644,1
73,k141_7269277_1,0.4406779661016949,0
74,k141_1619206_3,0.5423728813559322,1
75,k141_6430288_1,0.4067796610169492,0
76,k141_397447_6,0.22033898305084745,0
77,k141_2078009_19,0.6610169491525424,1
78,k141_5591419_8,0.288135593220339,0
79,k141_779983_1,0.4067796610169492,0
80,k141_3299732_4,0.9152542372881356,1
81,k141_1390705_4,0.4915254237288136,0
82,k141_8416705_1,0.13559322033898305,0
83,k141_6202479_1,0.4745762711864407,0
84,k141_5745442_6,0.4406779661016949,0
85,k141_7195122_1,0.5254237288135594,1
86,k141_5973861_3,0.6610169491525424,1
87,k141_247516_1,0.4406779661016949,0
88,k141_247516_5,0.4745762711864407,0
89,k141_8112488_1,0.288135593220339,0
90,k141_6966357_6,0.2033898305084746,0
91,k141_1239817_1,0.15254237288135594,0
92,k141_5746935_1,0.4406779661016949,0
93,k141_935705_1,0.2711864406779661,0
94,k141_2386850_2,0.711864406779661,1
95,k141_9717079_6,0.9322033898305084,1
96,k141_5212640_9,0.1864406779661017,0
97,k141_4372512_1,0.864406779661017,1
98,k141_3686040_1,0.423728813559322,0
99,k141_6434976_8,0.6271186440677966,1
100,k141_5822976_1,0.4406779661016949,0
101,k141_5822976_4,0.5932203389830508,1
102,k141_3762460_1,0.3728813559322034,0
103,k141_9717935_4,0.2711864406779661,0
104,k141_1319022_1,0.1694915254237288,0
105,k141_8115350_1,0.2542372881355932,0
106,k141_8115350_11,0.4067796610169492,0
107,k141_5519000_8,0.7627118644067796,1
108,k141_1700607_1,0.22033898305084745,0
109,k141_5366591_1,0.8983050847457628,1
110,k141_175138_1,0.6271186440677966,1
111,k141_8879097_1,0.3220338983050847,0
112,k141_8116484_7,0.9491525423728814,1
113,k141_8955622_1,0.3050847457627119,0
114,k141_3153721_1,0.23728813559322035,0
115,k141_7047636_1,0.9491525423728814,1
116,k141_7047636_8,0.3050847457627119,0
117,k141_9643943_5,0.423728813559322,0
118,k141_8422371_4,0.4915254237288136,0
119,k141_7735114_1,0.6779661016949152,1
120,k141_1702916_3,0.7457627118644068,1
121,k141_1474751_1,0.423728813559322,0
122,k141_3155534_1,0.2711864406779661,0
123,k141_4987816_17,0.288135593220339,0
124,k141_863505_1,0.4915254237288136,0
125,k141_253998_20,0.2711864406779661,0
126,k141_7735920_5,0.4576271186440678,0
127,k141_1856944_1,0.5254237288135594,1
128,k141_8423760_1,0.711864406779661,1
129,k141_8349388_1,0.5423728813559322,1
130,k141_178245_1,0.4576271186440678,0
