,id,probability,classification
0,k141_3710318_20,0.0847457627118644,0
1,k141_545847_1,0.1016949152542373,0
2,k141_4856311_7,0.4745762711864407,0
3,k141_4528998_1,0.5254237288135594,1
4,k141_1637290_1,0.3728813559322034,0
5,k141_1964575_2,0.3728813559322034,0
6,k141_1691854_1,0.06779661016949153,0
7,k141_2510349_1,0.3559322033898305,0
8,k141_1473562_1,0.4067796610169492,0
9,k141_1582848_1,0.6101694915254238,1
10,k141_3055944_1,0.4406779661016949,0
11,k141_6438978_1,0.1694915254237288,0
12,k141_6438978_25,0.4576271186440678,0
13,k141_2947019_1,0.23728813559322035,0
14,k141_4474804_1,0.3220338983050847,0
15,k141_5075045_4,0.3389830508474576,0
16,k141_5238542_1,0.13559322033898305,0
17,k141_5238542_3,0.5423728813559322,1
18,k141_5238542_4,0.3389830508474576,0
19,k141_3656588_8,0.3220338983050847,0
20,k141_6875717_1,0.1864406779661017,0
21,k141_3765848_1,0.9152542372881356,1
22,k141_5457573_13,0.559322033898305,1
23,k141_2674945_1,0.3220338983050847,0
24,k141_492566_1,0.1694915254237288,0
25,k141_4093607_1,0.3898305084745763,0
26,k141_4420889_3,0.6779661016949152,1
27,k141_2184191_1,0.288135593220339,0
28,k141_2293711_1,0.5084745762711864,1
29,k141_547314_4,0.3220338983050847,0
30,k141_1202344_4,0.5254237288135594,1
31,k141_3548743_1,0.3728813559322034,0
32,k141_3548743_5,0.8135593220338984,1
33,k141_56642_1,0.1016949152542373,0
34,k141_1202880_1,0.4067796610169492,0
35,k141_3440080_35,0.2711864406779661,0
36,k141_6931877_1,0.06779661016949153,0
37,k141_4803957_1,0.5254237288135594,1
38,k141_3385767_11,0.6779661016949152,1
39,k141_3603458_6,0.3389830508474576,0
40,k141_57087_1,0.1864406779661017,0
41,k141_3003830_3,0.2711864406779661,0
42,k141_4858654_1,0.2033898305084746,0
43,k141_4858654_4,0.05084745762711865,0
44,k141_5568261_1,0.4576271186440678,0
45,k141_3276797_1,0.22033898305084745,0
46,k141_3004021_5,0.288135593220339,0
47,k141_2404083_7,0.3898305084745763,0
48,k141_3386035_5,0.7457627118644068,1
49,k141_3986463_12,0.5423728813559322,1
50,k141_4368125_13,0.3559322033898305,0
51,k141_5350184_10,0.3220338983050847,0
52,k141_6387557_5,0.3559322033898305,0
53,k141_1149365_1,0.1864406779661017,0
54,k141_1586015_1,0.7796610169491526,1
55,k141_5896384_1,0.23728813559322035,0
56,k141_4859576_1,0.05084745762711865,0
57,k141_4859576_52,0.7796610169491526,1
58,k141_3987182_1,0.6271186440677966,1
59,k141_3987182_4,0.5932203389830508,1
60,k141_2514400_1,0.3050847457627119,0
61,k141_277708_4,0.15254237288135594,0
62,k141_6715596_7,0.3559322033898305,0
63,k141_822999_14,0.4915254237288136,0
64,k141_877636_1,0.6610169491525424,1
65,k141_3769736_5,0.4745762711864407,0
66,k141_6606947_5,0.6271186440677966,1
67,k141_2514881_11,0.288135593220339,0
68,k141_2132419_4,0.423728813559322,0
69,k141_3278931_1,0.559322033898305,1
70,k141_3278931_8,0.3559322033898305,0
71,k141_59357_1,0.576271186440678,1
72,k141_5734262_1,0.15254237288135594,0
73,k141_5079556_5,0.6610169491525424,1
74,k141_5570596_1,0.2542372881355932,0
75,k141_4097834_7,0.23728813559322035,0
76,k141_1915472_4,0.711864406779661,1
77,k141_660501_8,0.3389830508474576,0
78,k141_660501_38,0.4576271186440678,0
79,k141_2352363_1,0.6440677966101694,1
80,k141_1533990_4,0.3389830508474576,0
81,k141_4970969_1,0.576271186440678,1
82,k141_333740_1,0.6610169491525424,1
83,k141_6717165_1,0.23728813559322035,0
84,k141_3116150_1,0.8983050847457628,1
85,k141_3116150_8,0.4067796610169492,0
86,k141_497119_1,0.1864406779661017,0
87,k141_3606882_15,0.22033898305084745,0
88,k141_334014_3,0.3220338983050847,0
89,k141_5517035_7,0.4745762711864407,0
90,k141_2352743_1,0.01694915254237288,0
91,k141_6226112_1,0.7457627118644068,1
92,k141_60632_1,0.4406779661016949,0
93,k141_4917588_1,0.11864406779661017,0
94,k141_3280542_16,0.5423728813559322,1
95,k141_6499506_1,0.3220338983050847,0
96,k141_770307_1,0.288135593220339,0
97,k141_6008354_1,0.3389830508474576,0
98,k141_2408221_1,0.3389830508474576,0
99,k141_5244855_1,0.05084745762711865,0
100,k141_4862784_1,0.23728813559322035,0
101,k141_3117037_1,0.1864406779661017,0
102,k141_3117037_6,0.4406779661016949,0
103,k141_334797_8,0.288135593220339,0
104,k141_2625880_4,0.3220338983050847,0
105,k141_6336466_1,0.6101694915254238,1
106,k141_6609481_1,0.1864406779661017,0
107,k141_4862939_8,0.1016949152542373,0
108,k141_1097945_1,0.2711864406779661,0
109,k141_3881624_7,0.11864406779661017,0
110,k141_716957_12,0.13559322033898305,0
111,k141_1098268_1,0.4406779661016949,0
112,k141_281234_1,0.1864406779661017,0
113,k141_3118294_1,0.1016949152542373,0
114,k141_5791725_1,0.5423728813559322,1
115,k141_3172462_1,0.3389830508474576,0
116,k141_3172462_4,0.2542372881355932,0
117,k141_5191900_6,0.01694915254237288,0
118,k141_2627616_5,0.288135593220339,0
119,k141_4046329_3,0.7796610169491526,1
120,k141_4319359_19,0.5084745762711864,1
121,k141_3227597_1,0.3220338983050847,0
122,k141_4973802_7,0.23728813559322035,0
123,k141_4973802_12,0.6610169491525424,1
124,k141_937071_1,0.2033898305084746,0
125,k141_4701568_7,0.4915254237288136,0
126,k141_4865229_1,0.6779661016949152,1
127,k141_6447985_1,0.6440677966101694,1
128,k141_5957069_6,0.2033898305084746,0
129,k141_500374_14,0.7457627118644068,1
130,k141_6557183_1,0.5423728813559322,1
131,k141_6557183_6,0.11864406779661017,0
132,k141_6393464_1,0.7966101694915254,1
133,k141_5193267_1,0.3559322033898305,0
134,k141_5957481_1,0.559322033898305,1
135,k141_2519917_15,0.559322033898305,1
136,k141_2029639_1,0.6949152542372882,1
137,k141_829290_1,0.6271186440677966,1
138,k141_829442_1,0.3898305084745763,0
139,k141_829442_5,0.5254237288135594,1
140,k141_4431272_1,0.01694915254237288,0
141,k141_4431272_14,0.3728813559322034,0
142,k141_4431583_1,0.1864406779661017,0
143,k141_4376729_6,0.13559322033898305,0
144,k141_120716_6,0.3050847457627119,0
145,k141_1102318_1,0.6779661016949152,1
146,k141_229531_5,0.6101694915254238,1
147,k141_6614183_1,0.4576271186440678,0
148,k141_5140556_12,0.559322033898305,1
149,k141_721555_1,0.3389830508474576,0
150,k141_3122113_6,0.423728813559322,0
151,k141_1921159_1,0.6271186440677966,1
152,k141_3994770_1,0.423728813559322,0
153,k141_121620_1,0.711864406779661,1
154,k141_5086707_6,0.11864406779661017,0
155,k141_3176607_1,0.05084745762711865,0
156,k141_940587_8,0.3050847457627119,0
157,k141_1976957_1,0.3728813559322034,0
158,k141_1976957_13,0.3220338983050847,0
159,k141_2305094_1,0.7627118644067796,1
160,k141_2904414_1,0.23728813559322035,0
161,k141_1977496_5,0.8305084745762712,1
162,k141_67286_4,0.11864406779661017,0
163,k141_1159304_5,0.5932203389830508,1
164,k141_4869341_6,0.2542372881355932,0
165,k141_6724135_1,0.847457627118644,1
166,k141_6724135_2,0.0847457627118644,0
167,k141_5415753_1,0.711864406779661,1
168,k141_5415753_6,0.6779661016949152,1
169,k141_3177920_1,0.5254237288135594,1
170,k141_2087042_1,0.6101694915254238,1
171,k141_6069886_4,0.2542372881355932,0
172,k141_6888780_1,0.711864406779661,1
173,k141_5142680_9,0.2711864406779661,0
174,k141_5360988_1,0.3898305084745763,0
175,k141_3178181_1,0.4406779661016949,0
176,k141_3178181_6,0.3050847457627119,0
177,k141_2469512_1,0.11864406779661017,0
178,k141_2469512_6,0.23728813559322035,0
179,k141_5306452_4,0.7288135593220338,1
180,k141_3943199_3,0.3220338983050847,0
181,k141_6289664_1,0.3559322033898305,0
182,k141_1760171_7,0.6271186440677966,1
183,k141_2416978_6,0.13559322033898305,0
184,k141_505780_9,0.4745762711864407,0
185,k141_5307172_1,0.711864406779661,1
186,k141_5307172_5,0.4915254237288136,0
187,k141_2361776_2,0.5932203389830508,1
188,k141_4381043_1,0.22033898305084745,0
189,k141_1161516_4,0.3898305084745763,0
190,k141_343852_1,0.2711864406779661,0
191,k141_4544737_1,0.711864406779661,1
192,k141_6126189_1,0.6101694915254238,1
193,k141_3671083_6,0.4915254237288136,0
194,k141_2962830_1,0.5254237288135594,1
195,k141_2962830_14,0.6271186440677966,1
196,k141_5963346_1,0.3898305084745763,0
197,k141_5963346_6,0.3898305084745763,0
