,id,probability,classification
0,k141_7465159_1,0.559322033898305,1
1,k141_3542812_5,0.1864406779661017,0
2,k141_3226617_3,0.4915254237288136,0
3,k141_2530794_1,0.1864406779661017,0
4,k141_2530794_8,0.23728813559322035,0
5,k141_1898313_1,0.22033898305084745,0
6,k141_1898313_4,0.1864406779661017,0
7,k141_4682406_1,0.7627118644067796,1
8,k141_1519124_1,0.5932203389830508,1
9,k141_7466319_2,0.01694915254237288,0
10,k141_4113034_1,0.06779661016949153,0
11,k141_2784858_6,0.7627118644067796,1
12,k141_4113398_3,0.7796610169491526,1
13,k141_2468859_1,0.6101694915254238,1
14,k141_1393814_4,0.7966101694915254,1
15,k141_3165098_1,0.23728813559322035,0
16,k141_3924354_5,0.2033898305084746,0
17,k141_65312_1,0.3898305084745763,0
18,k141_65312_3,0.7288135593220338,1
19,k141_7910265_1,0.3898305084745763,0
20,k141_6392570_3,0.5932203389830508,1
21,k141_1204736_2,0.1694915254237288,0
22,k141_698550_1,0.4576271186440678,0
23,k141_5190552_1,0.3220338983050847,0
24,k141_5190552_4,0.4406779661016949,0
25,k141_6772625_1,0.6610169491525424,1
26,k141_3293122_5,0.03389830508474576,0
27,k141_7784410_2,0.3050847457627119,0
28,k141_4431979_1,0.711864406779661,1
29,k141_2218142_1,0.711864406779661,1
30,k141_2407976_1,0.288135593220339,0
31,k141_5571865_4,0.5423728813559322,1
32,k141_4116535_3,0.1016949152542373,0
33,k141_4306577_1,0.2542372881355932,0
34,k141_1460038_1,0.6101694915254238,1
35,k141_1460038_7,0.4406779661016949,0
36,k141_7027229_3,0.423728813559322,0
37,k141_5128935_1,0.3559322033898305,0
38,k141_4370145_3,0.5254237288135594,1
39,k141_194783_1,0.23728813559322035,0
40,k141_764228_3,0.22033898305084745,0
41,k141_1017660_1,0.0847457627118644,0
42,k141_6015955_2,0.423728813559322,0
43,k141_7344394_1,0.3559322033898305,0
44,k141_3991180_1,0.5423728813559322,1
45,k141_5952477_1,0.7796610169491526,1
46,k141_6396136_1,0.3389830508474576,0
47,k141_5636410_2,0.1694915254237288,0
48,k141_6142758_1,0.4067796610169492,0
49,k141_7977243_3,0.3728813559322034,0
50,k141_3421357_10,0.0847457627118644,0
51,k141_3548676_4,0.4406779661016949,0
52,k141_4751293_1,0.7627118644067796,1
53,k141_6522980_1,0.423728813559322,0
54,k141_1271228_1,0.6440677966101694,1
55,k141_1271228_5,0.3220338983050847,0
56,k141_4118083_2,0.01694915254237288,0
57,k141_5953203_1,0.2542372881355932,0
58,k141_7598725_1,0.711864406779661,1
59,k141_2473998_1,0.6440677966101694,1
60,k141_7852077_3,0.15254237288135594,0
61,k141_2031545_1,0.22033898305084745,0
62,k141_5384823_1,0.4915254237288136,0
63,k141_5511703_5,0.7796610169491526,1
64,k141_3802910_1,0.3728813559322034,0
65,k141_6334262_1,0.3728813559322034,0
66,k141_323997_1,0.7457627118644068,1
67,k141_7663340_1,0.711864406779661,1
68,k141_7663602_2,0.3389830508474576,0
69,k141_3677859_1,0.13559322033898305,0
70,k141_7664566_1,0.2542372881355932,0
71,k141_3045807_1,0.3559322033898305,0
72,k141_2855813_1,0.288135593220339,0
73,k141_3046055_1,0.0847457627118644,0
74,k141_1212005_1,0.3220338983050847,0
75,k141_7348365_1,0.3728813559322034,0
76,k141_2983560_3,0.3389830508474576,0
77,k141_1402046_4,0.576271186440678,1
78,k141_516445_1,0.711864406779661,1
79,k141_516445_6,0.711864406779661,1
80,k141_3047223_1,0.423728813559322,0
81,k141_5325225_1,0.3220338983050847,0
82,k141_5515142_1,0.4406779661016949,0
83,k141_5515142_3,0.576271186440678,1
84,k141_4439835_1,0.23728813559322035,0
85,k141_5325590_3,0.2033898305084746,0
86,k141_3047569_4,0.11864406779661017,0
87,k141_770856_1,0.6779661016949152,1
88,k141_7855888_1,0.3389830508474576,0
89,k141_7982784_1,0.1864406779661017,0
90,k141_7982784_5,0.423728813559322,0
91,k141_771001_1,0.06779661016949153,0
92,k141_3870201_1,0.3389830508474576,0
93,k141_7350336_1,0.8305084745762712,1
94,k141_5515805_4,0.1016949152542373,0
95,k141_7413712_1,0.2542372881355932,0
