,id,probability,classification
0,k141_3882347_1,0.11864406779661017,0
1,k141_742291_1,0.7966101694915254,1
2,k141_1598667_1,0.13559322033898305,0
3,k141_5652222_1,0.3898305084745763,0
4,k141_7022468_1,0.0847457627118644,0
5,k141_5424073_1,0.06779661016949153,0
6,k141_2455363_1,0.7796610169491526,1
7,k141_2455363_2,0.23728813559322035,0
8,k141_1085371_14,0.4406779661016949,0
9,k141_4624912_1,0.2542372881355932,0
10,k141_3540450_1,0.6779661016949152,1
11,k141_1256921_1,0.13559322033898305,0
12,k141_400704_1,0.1694915254237288,0
13,k141_2170871_1,0.3389830508474576,0
14,k141_2170871_6,0.4745762711864407,0
15,k141_3883369_1,0.6949152542372882,1
16,k141_1714021_7,0.2542372881355932,0
17,k141_5196691_1,0.1694915254237288,0
18,k141_229855_1,0.5084745762711864,1
19,k141_6110402_1,0.5423728813559322,1
20,k141_1200859_1,0.1694915254237288,0
21,k141_5254938_9,0.05084745762711865,0
22,k141_1372719_1,0.1864406779661017,0
23,k141_7196167_1,0.01694915254237288,0
24,k141_516504_1,0.06779661016949153,0
25,k141_6454359_11,0.6949152542372882,1
26,k141_231495_6,0.11864406779661017,0
27,k141_3942500_1,0.6949152542372882,1
28,k141_973915_1,0.3728813559322034,0
29,k141_973915_12,0.4576271186440678,0
30,k141_4628210_16,0.423728813559322,0
31,k141_4114754_1,0.3050847457627119,0
32,k141_5142255_1,0.5932203389830508,1
33,k141_5656406_1,0.3559322033898305,0
34,k141_1089487_1,0.2542372881355932,0
35,k141_5314317_4,0.5423728813559322,1
36,k141_3316650_1,0.2711864406779661,0
37,k141_1489855_6,0.711864406779661,1
38,k141_4572167_1,0.5423728813559322,1
39,k141_1033468_1,0.5423728813559322,1
40,k141_5143227_23,0.288135593220339,0
41,k141_4115828_9,0.6779661016949152,1
42,k141_7198921_1,0.7288135593220338,1
43,k141_5828571_1,0.6440677966101694,1
44,k141_462870_21,0.7457627118644068,1
45,k141_5657742_7,0.2542372881355932,0
46,k141_405323_1,0.6949152542372882,1
47,k141_405323_11,0.423728813559322,0
48,k141_1148054_1,0.6779661016949152,1
49,k141_3831351_16,0.6101694915254238,1
50,k141_1890533_18,0.03389830508474576,0
51,k141_6057780_5,0.711864406779661,1
52,k141_2233516_1,0.2033898305084746,0
53,k141_64149_19,0.3050847457627119,0
54,k141_806717_11,0.3559322033898305,0
55,k141_920405_8,0.3728813559322034,0
56,k141_4574710_6,0.576271186440678,1
57,k141_5431658_4,0.6949152542372882,1
58,k141_6402332_1,0.7457627118644068,1
59,k141_236919_7,0.6440677966101694,1
60,k141_1207222_6,0.6610169491525424,1
61,k141_3662072_4,0.2033898305084746,0
62,k141_3491292_1,0.4915254237288136,0
63,k141_5718143_1,0.4406779661016949,0
64,k141_5432499_1,0.6610169491525424,1
65,k141_465870_5,0.7796610169491526,1
66,k141_3719992_1,0.423728813559322,0
67,k141_2463966_1,0.23728813559322035,0
68,k141_2635088_8,0.6271186440677966,1
69,k141_6917450_19,0.3050847457627119,0
70,k141_7260890_1,0.6610169491525424,1
71,k141_3720563_1,0.3389830508474576,0
72,k141_3720563_6,0.15254237288135594,0
73,k141_3891864_1,0.1016949152542373,0
74,k141_4806649_1,0.6949152542372882,1
75,k141_4806649_9,0.4915254237288136,0
76,k141_466841_1,0.3559322033898305,0
77,k141_6461452_4,0.06779661016949153,0
78,k141_182270_5,0.2542372881355932,0
79,k141_5205919_7,0.2711864406779661,0
80,k141_5832842_1,0.6949152542372882,1
81,k141_3549975_1,0.3898305084745763,0
82,k141_2521707_1,0.7288135593220338,1
83,k141_6975813_1,0.5084745762711864,1
84,k141_410457_1,0.711864406779661,1
85,k141_4235488_5,0.3898305084745763,0
86,k141_753520_3,0.423728813559322,0
87,k141_6919956_1,0.4067796610169492,0
88,k141_6919956_7,0.6610169491525424,1
89,k141_1267726_1,0.23728813559322035,0
90,k141_1039619_1,0.3220338983050847,0
91,k141_1039619_13,0.7457627118644068,1
92,k141_3951659_1,0.23728813559322035,0
93,k141_1782505_1,0.4067796610169492,0
94,k141_982847_6,0.23728813559322035,0
95,k141_2238474_1,0.2711864406779661,0
96,k141_2238474_9,0.22033898305084745,0
97,k141_2981407_1,0.3050847457627119,0
98,k141_4922299_6,0.6779661016949152,1
99,k141_5378543_7,0.7457627118644068,1
100,k141_3551941_1,0.13559322033898305,0
101,k141_3209683_17,0.576271186440678,1
102,k141_5551450_1,0.3050847457627119,0
103,k141_5608679_1,0.4576271186440678,0
104,k141_4124137_4,0.11864406779661017,0
105,k141_2296300_1,0.576271186440678,1
106,k141_3096759_1,0.423728813559322,0
107,k141_698646_12,0.9322033898305084,1
108,k141_5894595_7,0.1694915254237288,0
109,k141_6008718_7,0.7457627118644068,1
110,k141_6065004_4,0.423728813559322,0
111,k141_4981543_1,0.5932203389830508,1
112,k141_13864_1,0.5932203389830508,1
113,k141_7150574_1,0.7796610169491526,1
114,k141_1214444_10,0.13559322033898305,0
115,k141_3725907_1,0.6610169491525424,1
116,k141_3725907_6,0.4067796610169492,0
117,k141_7038178_5,0.4745762711864407,0
118,k141_3269555_1,0.6101694915254238,1
119,k141_644157_1,0.288135593220339,0
120,k141_7096169_8,0.423728813559322,0
121,k141_1672832_1,0.13559322033898305,0
122,k141_1672832_17,0.2033898305084746,0
123,k141_4184436_7,0.5423728813559322,1
124,k141_4413382_1,0.1694915254237288,0
125,k141_4356198_1,0.7457627118644068,1
126,k141_759421_1,0.06779661016949153,0
127,k141_1958698_1,0.9830508474576272,1
128,k141_2129009_1,0.1694915254237288,0
129,k141_4927086_8,0.1864406779661017,0
130,k141_6012430_9,0.4576271186440678,0
131,k141_2015757_1,0.4915254237288136,0
132,k141_702687_1,0.559322033898305,1
133,k141_760636_7,0.05084745762711865,0
134,k141_532475_1,0.03389830508474576,0
135,k141_6469834_3,0.2033898305084746,0
136,k141_3101832_1,0.576271186440678,1
137,k141_5214192_5,0.3389830508474576,0
138,k141_4872996_1,0.13559322033898305,0
139,k141_2931055_5,0.7966101694915254,1
140,k141_5841823_19,0.2711864406779661,0
141,k141_6412670_1,0.4915254237288136,0
142,k141_6471017_9,0.03389830508474576,0
143,k141_6698760_14,0.3559322033898305,0
144,k141_7271154_1,0.7627118644067796,1
145,k141_6128640_1,0.576271186440678,1
146,k141_6128640_4,0.423728813559322,0
147,k141_3502541_1,0.6271186440677966,1
148,k141_2475479_2,0.15254237288135594,0
149,k141_3960061_3,0.2033898305084746,0
150,k141_4473094_1,0.576271186440678,1
151,k141_2419059_4,0.4915254237288136,0
152,k141_2762334_1,0.3559322033898305,0
153,k141_1562641_1,0.3050847457627119,0
154,k141_5158893_1,0.5932203389830508,1
155,k141_4818435_1,0.5423728813559322,1
156,k141_934029_5,0.3050847457627119,0
157,k141_4133359_1,0.3728813559322034,0
158,k141_6701154_1,0.05084745762711865,0
159,k141_6930580_1,0.3050847457627119,0
160,k141_6930580_5,0.23728813559322035,0
161,k141_5503114_3,0.6271186440677966,1
162,k141_1507299_1,0.423728813559322,0
163,k141_2533389_1,0.4576271186440678,0
164,k141_2477906_1,0.2542372881355932,0
165,k141_4362306_1,0.2711864406779661,0
166,k141_4591010_1,0.3559322033898305,0
167,k141_6018212_1,0.3728813559322034,0
168,k141_6018212_5,0.559322033898305,1
169,k141_880130_3,0.4915254237288136,0
170,k141_3963959_1,0.864406779661017,1
171,k141_5277149_7,0.3728813559322034,0
172,k141_1736588_5,0.22033898305084745,0
173,k141_4248701_1,0.4406779661016949,0
174,k141_4248701_6,0.7966101694915254,1
175,k141_2251466_7,0.06779661016949153,0
176,k141_6589510_7,0.1694915254237288,0
177,k141_4136626_5,0.1864406779661017,0
178,k141_5791502_1,0.1694915254237288,0
179,k141_5905638_3,0.7457627118644068,1
180,k141_652835_1,0.4576271186440678,0
181,k141_1625095_7,0.7288135593220338,1
182,k141_3965805_15,0.4067796610169492,0
183,k141_1339185_25,0.8135593220338984,1
184,k141_3735997_1,0.3389830508474576,0
185,k141_2308082_1,0.8135593220338984,1
186,k141_4021144_1,0.288135593220339,0
187,k141_4021144_14,0.8813559322033898,1
188,k141_6991656_1,0.13559322033898305,0
189,k141_4824469_1,0.7627118644067796,1
190,k141_939609_5,0.5932203389830508,1
191,k141_3795441_1,0.4067796610169492,0
192,k141_2939354_11,0.3728813559322034,0
193,k141_5050917_3,0.4745762711864407,0
194,k141_5223753_1,0.9152542372881356,1
195,k141_1740798_1,0.2542372881355932,0
196,k141_1971491_1,0.2542372881355932,0
197,k141_6366080_1,0.5932203389830508,1
198,k141_5509299_1,0.3559322033898305,0
199,k141_5739097_1,0.8813559322033898,1
200,k141_2427269_1,0.1864406779661017,0
201,k141_3569194_1,0.4067796610169492,0
202,k141_2711130_5,0.3728813559322034,0
203,k141_4597166_1,0.1694915254237288,0
204,k141_4597166_8,0.3389830508474576,0
205,k141_1229753_5,0.423728813559322,0
206,k141_6938085_8,0.3220338983050847,0
207,k141_3513460_4,0.05084745762711865,0
208,k141_3112561_1,0.03389830508474576,0
209,k141_6595098_1,0.11864406779661017,0
210,k141_374282_1,0.5254237288135594,1
211,k141_2086488_6,0.4915254237288136,0
212,k141_3057143_1,0.3728813559322034,0
213,k141_3228041_1,0.4067796610169492,0
214,k141_5741341_1,0.2033898305084746,0
215,k141_5741341_12,0.3559322033898305,0
216,k141_5571100_1,0.06779661016949153,0
217,k141_6826618_1,0.6779661016949152,1
218,k141_3058197_7,0.8135593220338984,1
219,k141_3915927_15,0.23728813559322035,0
220,k141_4029445_1,0.2711864406779661,0
221,k141_1804552_1,0.5254237288135594,1
222,k141_4202347_9,0.05084745762711865,0
223,k141_6542355_1,0.3050847457627119,0
224,k141_5688187_1,0.15254237288135594,0
225,k141_2490504_1,0.1694915254237288,0
226,k141_6372486_1,0.23728813559322035,0
227,k141_6372486_9,0.4406779661016949,0
228,k141_5972316_6,0.5423728813559322,1
229,k141_3004723_1,0.23728813559322035,0
230,k141_3004723_6,0.4576271186440678,0
231,k141_4602598_1,0.5084745762711864,1
232,k141_4602623_12,0.5932203389830508,1
233,k141_3860645_9,0.6610169491525424,1
234,k141_2375545_3,0.22033898305084745,0
235,k141_3461810_1,0.05084745762711865,0
236,k141_3461810_4,0.559322033898305,1
237,k141_1578007_5,0.3559322033898305,0
238,k141_6373836_7,0.2033898305084746,0
239,k141_664349_14,0.6610169491525424,1
240,k141_1463126_5,0.6779661016949152,1
241,k141_3633435_11,0.4745762711864407,0
242,k141_2263987_1,0.3559322033898305,0
243,k141_5516631_6,0.3050847457627119,0
244,k141_3177241_1,0.6440677966101694,1
245,k141_3177241_10,0.4576271186440678,0
246,k141_4319155_1,0.3050847457627119,0
247,k141_2718503_3,0.0847457627118644,0
248,k141_436158_1,0.4576271186440678,0
249,k141_436158_8,0.23728813559322035,0
250,k141_4205546_1,0.22033898305084745,0
251,k141_4718501_1,0.3728813559322034,0
252,k141_437344_1,0.15254237288135594,0
253,k141_4262617_1,0.4745762711864407,0
254,k141_5918221_4,0.4745762711864407,0
255,k141_1580246_1,0.559322033898305,1
256,k141_4778425_1,0.22033898305084745,0
257,k141_4321345_6,0.2033898305084746,0
258,k141_1580826_1,0.3898305084745763,0
259,k141_6089329_9,0.7457627118644068,1
260,k141_5007351_18,0.1694915254237288,0
261,k141_1466134_1,0.11864406779661017,0
262,k141_5805430_1,0.423728813559322,0
263,k141_5293017_1,0.5084745762711864,1
264,k141_4836970_6,0.2711864406779661,0
265,k141_952893_1,0.4915254237288136,0
266,k141_952893_20,0.4406779661016949,0
267,k141_2267562_1,0.5254237288135594,1
268,k141_4895541_1,0.3050847457627119,0
269,k141_7175905_1,0.4576271186440678,0
270,k141_7176176_1,0.6440677966101694,1
271,k141_269456_4,0.2711864406779661,0
272,k141_2953238_37,0.2711864406779661,0
273,k141_3581076_1,0.2542372881355932,0
274,k141_1641385_1,0.1864406779661017,0
275,k141_1127343_21,0.6610169491525424,1
276,k141_7063266_10,0.5423728813559322,1
277,k141_1127630_19,0.06779661016949153,0
278,k141_4382395_1,0.22033898305084745,0
279,k141_5922372_1,0.3559322033898305,0
280,k141_7008406_6,0.3050847457627119,0
281,k141_2555084_5,0.2542372881355932,0
282,k141_3296412_6,0.288135593220339,0
283,k141_4098028_1,0.288135593220339,0
284,k141_4098028_4,0.2711864406779661,0
