,id,probability,classification
0,k141_1581695_4,0.847457627118644,1
1,k141_2404217_4,0.3559322033898305,0
2,k141_4302173_1,0.3728813559322034,0
3,k141_4302173_5,0.22033898305084745,0
4,k141_949281_6,0.6271186440677966,1
5,k141_1898224_1,0.3220338983050847,0
6,k141_5884275_7,0.11864406779661017,0
7,k141_443801_1,0.2542372881355932,0
8,k141_443801_8,0.6440677966101694,1
9,k141_633687_6,0.3728813559322034,0
10,k141_7846094_1,0.4745762711864407,0
11,k141_5821894_1,0.2542372881355932,0
12,k141_1646558_6,0.1864406779661017,0
13,k141_5759255_5,0.3050847457627119,0
14,k141_3165376_1,0.3050847457627119,0
15,k141_2596172_5,0.5932203389830508,1
16,k141_65586_4,0.03389830508474576,0
17,k141_1521424_1,0.4406779661016949,0
18,k141_1648078_6,0.1694915254237288,0
19,k141_5760591_1,0.2711864406779661,0
20,k141_5950274_4,0.711864406779661,1
21,k141_1395588_11,0.4406779661016949,0
22,k141_7975097_1,0.3559322033898305,0
23,k141_3231196_1,0.23728813559322035,0
24,k141_2978204_1,0.22033898305084745,0
25,k141_3926859_3,0.4745762711864407,0
26,k141_5319431_1,0.23728813559322035,0
27,k141_7091014_1,0.05084745762711865,0
28,k141_5193076_6,0.22033898305084745,0
29,k141_5129595_1,0.5423728813559322,1
30,k141_6205180_3,0.5932203389830508,1
31,k141_8040517_1,0.3728813559322034,0
32,k141_5763384_1,0.423728813559322,0
33,k141_7914238_3,0.4576271186440678,0
34,k141_7282206_1,0.1694915254237288,0
35,k141_7345642_8,0.3559322033898305,0
36,k141_703129_5,0.15254237288135594,0
37,k141_7156634_4,0.423728813559322,0
38,k141_4309406_4,0.4067796610169492,0
39,k141_7284219_5,0.423728813559322,0
40,k141_5386282_6,0.4576271186440678,0
41,k141_831310_1,0.576271186440678,1
42,k141_3298291_3,0.6271186440677966,1
43,k141_5449100_1,0.423728813559322,0
44,k141_5576773_5,0.1016949152542373,0
45,k141_515530_1,0.3559322033898305,0
46,k141_3236054_5,0.4067796610169492,0
47,k141_6968731_1,0.11864406779661017,0
48,k141_6400270_1,0.0847457627118644,0
49,k141_4754914_1,0.2711864406779661,0
50,k141_73818_1,0.3728813559322034,0
51,k141_1339736_5,0.4406779661016949,0
52,k141_5072212_1,0.559322033898305,1
