,id,probability,classification
0,k141_1909070_1,0.5423728813559322,1
1,k141_1909070_5,0.864406779661017,1
2,k141_7025236_1,0.3728813559322034,0
3,k141_9239766_1,0.6610169491525424,1
4,k141_1298598_5,0.423728813559322,0
5,k141_7789967_1,0.7457627118644068,1
6,k141_5117568_1,0.22033898305084745,0
7,k141_3896551_8,0.6949152542372882,1
8,k141_2980291_7,0.11864406779661017,0
9,k141_2140679_1,0.2033898305084746,0
10,k141_4278889_1,0.5423728813559322,1
11,k141_5501099_1,0.13559322033898305,0
12,k141_9547959_15,0.2711864406779661,0
13,k141_308727_6,0.7966101694915254,1
14,k141_1759203_1,0.3559322033898305,0
15,k141_5577419_1,0.5084745762711864,1
16,k141_4127243_3,0.6610169491525424,1
17,k141_462653_4,0.6779661016949152,1
18,k141_3975894_7,0.3050847457627119,0
19,k141_1379809_1,0.13559322033898305,0
20,k141_3900279_5,0.11864406779661017,0
21,k141_4664185_1,0.3559322033898305,0
22,k141_7566216_3,0.3728813559322034,0
23,k141_8100859_11,0.3898305084745763,0
24,k141_82905_4,0.0847457627118644,0
25,k141_4053740_1,0.23728813559322035,0
26,k141_4053807_1,0.6271186440677966,1
27,k141_4970395_1,0.15254237288135594,0
28,k141_9170626_8,0.05084745762711865,0
29,k141_236993_10,0.23728813559322035,0
30,k141_9323183_1,0.6949152542372882,1
31,k141_6956000_1,0.3220338983050847,0
32,k141_3597143_1,0.423728813559322,0
33,k141_6422721_6,0.06779661016949153,0
34,k141_1764966_1,0.2711864406779661,0
35,k141_238223_1,0.22033898305084745,0
36,k141_9096769_1,0.288135593220339,0
37,k141_8180637_1,0.3220338983050847,0
38,k141_1919233_5,0.22033898305084745,0
39,k141_622349_1,0.3389830508474576,0
40,k141_5203896_1,0.3389830508474576,0
41,k141_9479809_5,0.5084745762711864,1
42,k141_6044094_4,0.559322033898305,1
43,k141_6197847_9,0.3050847457627119,0
44,k141_8030686_1,0.423728813559322,0
45,k141_7191496_1,0.9830508474576272,1
46,k141_7421342_7,0.2542372881355932,0
47,k141_1847253_1,0.05084745762711865,0
48,k141_9101883_1,0.3050847457627119,0
49,k141_8263628_9,0.3728813559322034,0
50,k141_7193832_1,0.0847457627118644,0
51,k141_7193832_8,0.06779661016949153,0
52,k141_1161894_9,0.23728813559322035,0
53,k141_2383585_1,0.13559322033898305,0
54,k141_4521202_5,0.4406779661016949,0
55,k141_9103817_1,0.23728813559322035,0
