,id,probability,classification
0,k141_611395_3,0.22033898305084745,0
1,k141_7637038_1,0.559322033898305,1
2,k141_7637038_5,0.6101694915254238,1
3,k141_307539_1,0.1864406779661017,0
4,k141_8479867_4,0.6440677966101694,1
5,k141_463142_1,0.5932203389830508,1
6,k141_4891955_5,0.3559322033898305,0
7,k141_6419315_3,0.3220338983050847,0
8,k141_8633323_5,0.7288135593220338,1
9,k141_7642245_1,0.711864406779661,1
10,k141_9016948_1,0.3220338983050847,0
11,k141_3825834_1,0.4576271186440678,0
12,k141_5429131_2,0.7288135593220338,1
13,k141_5124057_1,0.6610169491525424,1
14,k141_4971214_2,0.6610169491525424,1
15,k141_5582342_14,0.847457627118644,1
16,k141_1916763_13,0.559322033898305,1
17,k141_1917177_2,0.23728813559322035,0
18,k141_3291942_1,0.4406779661016949,0
19,k141_9018502_1,0.423728813559322,0
20,k141_4896963_1,0.6779661016949152,1
21,k141_9096434_4,0.22033898305084745,0
22,k141_6271716_2,0.1864406779661017,0
23,k141_1155689_5,0.423728813559322,0
24,k141_1384343_1,0.711864406779661,1
25,k141_5050668_1,0.5254237288135594,1
26,k141_2911992_1,0.2033898305084746,0
27,k141_2911992_5,0.423728813559322,0
28,k141_7265923_1,0.6949152542372882,1
29,k141_7265923_6,0.4915254237288136,0
30,k141_88023_1,0.22033898305084745,0
31,k141_8028444_2,0.288135593220339,0
32,k141_6197447_1,0.7627118644067796,1
33,k141_6197447_25,0.6779661016949152,1
34,k141_7037767_1,0.2033898305084746,0
35,k141_1234143_3,0.4576271186440678,0
36,k141_7648606_1,0.423728813559322,0
37,k141_7648606_7,0.3050847457627119,0
38,k141_9634061_1,0.3898305084745763,0
39,k141_9634061_17,0.3728813559322034,0
40,k141_5664290_7,0.7627118644067796,1
41,k141_472924_1,0.2033898305084746,0
42,k141_4215365_1,0.1864406779661017,0
43,k141_5438481_1,0.4406779661016949,0
44,k141_8494285_1,0.2542372881355932,0
45,k141_7960933_3,0.7288135593220338,1
46,k141_6508907_4,0.711864406779661,1
47,k141_6356499_2,0.4915254237288136,0
48,k141_5440713_7,0.4745762711864407,0
49,k141_9488671_2,0.22033898305084745,0
50,k141_3762657_1,0.01694915254237288,0
51,k141_6205808_1,0.4067796610169492,0
52,k141_7887247_1,0.6271186440677966,1
53,k141_4069885_1,0.5254237288135594,1
54,k141_5292716_1,0.7796610169491526,1
55,k141_3537715_3,0.2711864406779661,0
56,k141_1017277_1,0.576271186440678,1
57,k141_7737051_4,0.6779661016949152,1
58,k141_6440354_3,0.559322033898305,1
59,k141_4838909_4,0.6610169491525424,1
60,k141_3769972_1,0.4576271186440678,0
61,k141_8121966_1,0.23728813559322035,0
62,k141_2395980_1,0.3220338983050847,0
63,k141_2395980_28,0.4576271186440678,0
64,k141_1252545_2,0.3898305084745763,0
65,k141_9040584_1,0.559322033898305,1
66,k141_5376586_2,0.711864406779661,1
67,k141_6143063_4,0.7288135593220338,1
68,k141_4618125_6,0.7288135593220338,1
69,k141_2936480_6,0.13559322033898305,0
70,k141_7748647_1,0.4745762711864407,0
71,k141_6603662_1,0.6271186440677966,1
72,k141_802543_1,0.4067796610169492,0
73,k141_3095084_1,0.4067796610169492,0
74,k141_3095084_4,0.5932203389830508,1
75,k141_2256899_1,0.8135593220338984,1
76,k141_2486302_3,0.1694915254237288,0
77,k141_7527152_1,0.5932203389830508,1
78,k141_7527152_4,0.4745762711864407,0
79,k141_5999827_3,0.7796610169491526,1
80,k141_5619454_19,0.7457627118644068,1
81,k141_4703890_1,0.1694915254237288,0
82,k141_4703890_9,0.7288135593220338,1
83,k141_1725056_1,0.3050847457627119,0
84,k141_3711963_1,0.864406779661017,1
85,k141_3711963_3,0.7627118644067796,1
86,k141_7070691_2,0.4576271186440678,0
87,k141_7606234_5,0.423728813559322,0
88,k141_5240742_3,0.288135593220339,0
89,k141_2643208_8,0.3050847457627119,0
90,k141_507540_9,0.3898305084745763,0
91,k141_7534470_7,0.15254237288135594,0
92,k141_736731_1,0.3559322033898305,0
93,k141_6998981_1,0.288135593220339,0
94,k141_8681676_3,0.423728813559322,0
95,k141_2496086_1,0.9322033898305084,1
96,k141_2115730_2,0.1864406779661017,0
97,k141_5169894_1,0.288135593220339,0
98,k141_7231237_1,0.5084745762711864,1
99,k141_7231237_10,0.4576271186440678,0
100,k141_7155995_3,0.3728813559322034,0
101,k141_6928298_6,0.3559322033898305,0
102,k141_3418724_2,0.6779661016949152,1
103,k141_2882946_1,0.6779661016949152,1
104,k141_8916726_1,0.3559322033898305,0
105,k141_9068875_5,0.4406779661016949,0
106,k141_9223564_1,0.576271186440678,1
107,k141_2197959_1,0.7288135593220338,1
108,k141_5025576_1,0.5084745762711864,1
109,k141_522046_1,0.5084745762711864,1
110,k141_1056729_6,0.9661016949152542,1
111,k141_7929227_5,0.23728813559322035,0
112,k141_295131_2,0.2033898305084746,0
113,k141_8313458_1,0.423728813559322,0
114,k141_602058_1,0.288135593220339,0
