,id,probability,classification
0,k141_6990068_1,0.5423728813559322,1
1,k141_999644_1,0.22033898305084745,0
2,k141_1266323_27,0.6101694915254238,1
3,k141_7790582_6,0.4406779661016949,0
4,k141_1866489_6,0.11864406779661017,0
5,k141_1333389_13,0.576271186440678,1
6,k141_2864618_26,0.5932203389830508,1
7,k141_5460789_1,0.711864406779661,1
8,k141_735274_1,0.4745762711864407,0
9,k141_4996651_1,0.2542372881355932,0
10,k141_7193510_4,0.3898305084745763,0
11,k141_536271_1,0.7796610169491526,1
12,k141_536271_5,0.4745762711864407,0
13,k141_4732310_1,0.13559322033898305,0
14,k141_6396093_1,0.423728813559322,0
15,k141_6595819_3,0.5423728813559322,1
16,k141_5731371_1,0.4406779661016949,0
17,k141_8328488_1,0.4745762711864407,0
18,k141_8328488_14,0.4745762711864407,0
19,k141_5799593_1,0.6610169491525424,1
20,k141_5601073_1,0.3559322033898305,0
21,k141_941199_1,0.3728813559322034,0
22,k141_77161_1,0.3559322033898305,0
23,k141_77161_4,0.5932203389830508,1
24,k141_77404_17,0.3559322033898305,0
25,k141_675968_24,0.05084745762711865,0
26,k141_875825_1,0.06779661016949153,0
27,k141_875825_21,0.3728813559322034,0
28,k141_2007907_1,0.5254237288135594,1
29,k141_4271937_12,0.3220338983050847,0
30,k141_411945_1,0.05084745762711865,0
31,k141_1143493_1,0.6610169491525424,1
32,k141_5871197_9,0.2711864406779661,0
33,k141_4740296_5,0.5423728813559322,1
34,k141_5738526_5,0.7457627118644068,1
35,k141_6205790_1,0.8305084745762712,1
36,k141_6538469_9,0.6779661016949152,1
37,k141_3876928_1,0.559322033898305,1
38,k141_5009712_1,0.3559322033898305,0
39,k141_4808515_4,0.559322033898305,1
40,k141_1282025_1,0.22033898305084745,0
41,k141_4077747_1,0.2542372881355932,0
42,k141_948962_1,0.5423728813559322,1
43,k141_1747485_53,0.2033898305084746,0
44,k141_4344362_10,0.3050847457627119,0
45,k141_683408_6,0.423728813559322,0
46,k141_418194_1,0.3728813559322034,0
47,k141_8140966_7,0.559322033898305,1
48,k141_19923_1,0.4745762711864407,0
49,k141_2149494_1,0.423728813559322,0
50,k141_2149494_8,0.4576271186440678,0
51,k141_3085230_3,0.423728813559322,0
52,k141_1620528_1,0.6271186440677966,1
53,k141_1620528_3,0.3898305084745763,0
54,k141_3352119_1,0.6101694915254238,1
55,k141_3352119_6,0.2033898305084746,0
56,k141_4750299_1,0.3389830508474576,0
57,k141_7414554_1,0.6610169491525424,1
58,k141_1754253_23,0.1694915254237288,0
59,k141_1554845_1,0.5932203389830508,1
60,k141_5550645_5,0.05084745762711865,0
61,k141_3421428_1,0.4406779661016949,0
62,k141_3421428_15,0.4406779661016949,0
63,k141_5218695_1,0.3898305084745763,0
64,k141_3554975_6,0.7288135593220338,1
65,k141_2955910_29,0.6610169491525424,1
66,k141_3355747_1,0.4406779661016949,0
67,k141_4753834_1,0.5423728813559322,1
68,k141_2157514_7,0.6949152542372882,1
69,k141_1957406_15,0.7457627118644068,1
70,k141_94956_1,0.23728813559322035,0
71,k141_1159407_16,0.0847457627118644,0
72,k141_8416694_1,0.4745762711864407,0
73,k141_1958706_1,0.288135593220339,0
74,k141_4957104_1,0.423728813559322,0
75,k141_4957104_9,0.1864406779661017,0
76,k141_3026105_1,0.4406779661016949,0
77,k141_3493892_7,0.4915254237288136,0
78,k141_897039_15,0.4067796610169492,0
79,k141_7819102_4,0.3728813559322034,0
80,k141_3161941_2,0.3389830508474576,0
81,k141_7022552_1,0.4067796610169492,0
82,k141_6691845_1,0.7966101694915254,1
83,k141_6691845_5,0.3898305084745763,0
84,k141_1763721_1,0.288135593220339,0
85,k141_4363090_11,0.4067796610169492,0
86,k141_6895829_1,0.7457627118644068,1
87,k141_6296078_1,0.3559322033898305,0
88,k141_5165099_1,0.7288135593220338,1
89,k141_3967022_1,0.7457627118644068,1
90,k141_1970170_18,0.847457627118644,1
91,k141_108057_5,0.5423728813559322,1
92,k141_7230422_1,0.6271186440677966,1
93,k141_176676_1,0.4576271186440678,0
94,k141_3908388_25,0.4576271186440678,0
95,k141_978272_1,0.5084745762711864,1
96,k141_5172633_1,0.2542372881355932,0
97,k141_5438635_1,0.6271186440677966,1
98,k141_6839423_14,0.6101694915254238,1
99,k141_4975179_10,0.4576271186440678,0
100,k141_6439537_47,0.3050847457627119,0
101,k141_5107752_41,0.847457627118644,1
102,k141_4442631_8,0.15254237288135594,0
103,k141_249390_1,0.2542372881355932,0
104,k141_249390_4,0.423728813559322,0
105,k141_3179505_1,0.7457627118644068,1
106,k141_6042935_11,0.288135593220339,0
107,k141_1182493_13,0.4745762711864407,0
108,k141_1115601_1,0.3389830508474576,0
109,k141_6845380_1,0.576271186440678,1
110,k141_1184197_6,0.06779661016949153,0
111,k141_5714424_9,0.3389830508474576,0
112,k141_2718208_1,0.23728813559322035,0
113,k141_2718208_13,0.4745762711864407,0
114,k141_1719628_6,0.4067796610169492,0
115,k141_4383262_1,0.3728813559322034,0
116,k141_395631_6,0.3728813559322034,0
117,k141_4188761_1,0.5084745762711864,1
118,k141_6519090_15,0.4406779661016949,0
119,k141_3326091_9,0.3389830508474576,0
120,k141_4523585_1,0.5084745762711864,1
121,k141_1727532_19,0.3728813559322034,0
122,k141_8118426_1,0.1016949152542373,0
123,k141_996031_1,0.4406779661016949,0
124,k141_1794489_1,0.22033898305084745,0
