,id,probability,classification
0,k141_399439_6,0.1864406779661017,0
1,k141_7922173_1,0.3220338983050847,0
2,k141_466335_1,0.22033898305084745,0
3,k141_2996378_1,0.3220338983050847,0
4,k141_2996378_5,0.06779661016949153,0
5,k141_4061843_1,0.1864406779661017,0
6,k141_4196534_11,0.1694915254237288,0
7,k141_7925143_7,0.423728813559322,0
8,k141_5928568_5,0.4915254237288136,0
9,k141_2533347_1,0.288135593220339,0
10,k141_2533347_5,0.4576271186440678,0
11,k141_3598643_2,0.3220338983050847,0
12,k141_1735035_1,0.5423728813559322,1
13,k141_1936207_5,0.2033898305084746,0
14,k141_937887_4,0.4067796610169492,0
15,k141_673077_1,0.6101694915254238,1
16,k141_673077_4,0.423728813559322,0
17,k141_408317_1,0.2711864406779661,0
18,k141_1340131_5,0.3728813559322034,0
19,k141_3338471_1,0.3389830508474576,0
20,k141_2406311_4,0.423728813559322,0
21,k141_6201453_1,0.22033898305084745,0
22,k141_4070601_8,0.847457627118644,1
23,k141_3739154_7,0.3220338983050847,0
24,k141_6269080_1,0.288135593220339,0
25,k141_3140329_1,0.0847457627118644,0
26,k141_7002794_7,0.5423728813559322,1
27,k141_2476488_1,0.1864406779661017,0
28,k141_679891_4,0.3728813559322034,0
29,k141_1212457_1,0.4745762711864407,0
30,k141_4076545_4,0.6779661016949152,1
31,k141_1080199_1,0.7966101694915254,1
32,k141_415756_1,0.23728813559322035,0
33,k141_7339269_1,0.6610169491525424,1
34,k141_881581_1,0.01694915254237288,0
35,k141_1214558_1,0.4406779661016949,0
36,k141_1282282_5,0.3050847457627119,0
37,k141_4744329_5,0.3728813559322034,0
38,k141_1482442_8,0.2033898305084746,0
39,k141_3746302_1,0.11864406779661017,0
40,k141_750389_1,0.7627118644067796,1
41,k141_1483257_7,0.288135593220339,0
42,k141_6543325_1,0.559322033898305,1
43,k141_8074986_3,0.288135593220339,0
44,k141_3814152_14,0.5084745762711864,1
45,k141_5682286_4,0.6101694915254238,1
46,k141_1220953_7,0.2033898305084746,0
47,k141_755837_10,0.3898305084745763,0
48,k141_755837_14,0.3220338983050847,0
49,k141_6814930_4,0.22033898305084745,0
50,k141_5749060_6,0.6610169491525424,1
51,k141_1688940_1,0.2711864406779661,0
52,k141_5152248_1,0.4406779661016949,0
53,k141_5152248_4,0.13559322033898305,0
54,k141_6817929_1,0.6779661016949152,1
55,k141_7417322_1,0.1694915254237288,0
56,k141_7417322_6,0.6949152542372882,1
57,k141_3222184_1,0.559322033898305,1
58,k141_5154238_1,0.1864406779661017,0
59,k141_5154238_16,0.4576271186440678,0
60,k141_1425460_4,0.3050847457627119,0
61,k141_7419515_1,0.8305084745762712,1
62,k141_8016407_1,0.8305084745762712,1
