,id,probability,classification
0,k141_1455877_1,0.4915254237288136,0
1,k141_1582394_1,0.423728813559322,0
2,k141_6896949_15,0.2033898305084746,0
3,k141_4176602_2,0.288135593220339,0
4,k141_7972528_1,0.13559322033898305,0
5,k141_7529797_3,0.3220338983050847,0
6,k141_2468764_6,0.4067796610169492,0
7,k141_4683165_1,0.711864406779661,1
8,k141_1520014_2,0.7288135593220338,1
9,k141_7467101_4,0.9322033898305084,1
10,k141_761152_1,0.1016949152542373,0
11,k141_6961136_4,0.1694915254237288,0
12,k141_3165379_5,0.7627118644067796,1
13,k141_1014824_2,0.0847457627118644,0
14,k141_7341004_8,0.4745762711864407,0
15,k141_6075480_2,0.3898305084745763,0
16,k141_3102337_1,0.22033898305084745,0
17,k141_2659695_5,0.6101694915254238,1
18,k141_2912871_1,0.4915254237288136,0
19,k141_129050_1,0.4406779661016949,0
20,k141_2153508_1,0.11864406779661017,0
21,k141_1457840_1,0.576271186440678,1
22,k141_3292667_2,0.711864406779661,1
23,k141_3165960_3,0.423728813559322,0
24,k141_382617_1,0.3050847457627119,0
25,k141_1964164_9,0.1694915254237288,0
26,k141_2217311_3,0.0847457627118644,0
27,k141_6645938_4,0.559322033898305,1
28,k141_3799044_2,0.4576271186440678,0
29,k141_636139_3,0.3389830508474576,0
30,k141_1142256_5,0.4915254237288136,0
31,k141_4684886_1,0.6779661016949152,1
32,k141_4684886_6,0.4745762711864407,0
33,k141_5697394_1,0.7796610169491526,1
34,k141_7974934_1,0.7796610169491526,1
35,k141_6899640_1,0.4067796610169492,0
36,k141_4685061_6,0.288135593220339,0
37,k141_5064762_4,0.559322033898305,1
38,k141_3040524_4,0.06779661016949153,0
39,k141_2787191_10,0.2711864406779661,0
40,k141_5065117_4,0.11864406779661017,0
41,k141_3484009_1,0.8135593220338984,1
42,k141_700250_1,0.4745762711864407,0
43,k141_637010_4,0.5423728813559322,1
44,k141_6710934_5,0.15254237288135594,0
45,k141_1333408_1,0.3728813559322034,0
46,k141_763759_1,0.0847457627118644,0
47,k141_4306517_4,0.0,0
48,k141_6394873_3,0.5423728813559322,1
49,k141_5003107_3,0.9152542372881356,1
50,k141_5572440_1,0.3389830508474576,0
51,k141_5572440_5,0.5084745762711864,1
52,k141_5635783_1,0.22033898305084745,0
53,k141_6837497_1,0.3559322033898305,0
54,k141_131807_1,0.5254237288135594,1
55,k141_2282873_1,0.05084745762711865,0
56,k141_4370823_1,0.1864406779661017,0
57,k141_195446_1,0.15254237288135594,0
58,k141_1270843_1,0.1016949152542373,0
59,k141_3485512_1,0.06779661016949153,0
60,k141_5826944_1,0.3220338983050847,0
61,k141_2347361_1,0.1694915254237288,0
62,k141_3042832_8,0.6779661016949152,1
63,k141_3043032_1,0.423728813559322,0
64,k141_828846_1,0.6440677966101694,1
65,k141_5827669_3,0.423728813559322,0
66,k141_6269850_1,0.5254237288135594,1
67,k141_7787617_4,0.4576271186440678,0
68,k141_1967917_3,0.2033898305084746,0
69,k141_2348135_3,0.2033898305084746,0
70,k141_1778325_7,0.03389830508474576,0
71,k141_7156428_1,0.2711864406779661,0
72,k141_7156428_11,0.847457627118644,1
73,k141_1083593_3,0.288135593220339,0
74,k141_3550450_1,0.559322033898305,1
75,k141_7916_7,0.3898305084745763,0
76,k141_1399845_1,0.5084745762711864,1
77,k141_5954909_4,0.6271186440677966,1
78,k141_1273165_3,0.2542372881355932,0
79,k141_1906077_1,0.2711864406779661,0
80,k141_3740656_8,0.6949152542372882,1
81,k141_4816529_1,0.0847457627118644,0
82,k141_7916459_1,0.1016949152542373,0
83,k141_5892228_1,0.4406779661016949,0
84,k141_71674_1,0.4067796610169492,0
85,k141_262105_3,0.23728813559322035,0
86,k141_7411236_1,0.6101694915254238,1
87,k141_5449303_3,0.6610169491525424,1
88,k141_4058500_4,0.4576271186440678,0
89,k141_3678689_1,0.1694915254237288,0
90,k141_4438719_5,0.7288135593220338,1
91,k141_7286130_1,0.4067796610169492,0
92,k141_7286130_10,0.4406779661016949,0
93,k141_4691726_1,0.3220338983050847,0
94,k141_7538715_1,0.1016949152542373,0
95,k141_6590194_3,0.6610169491525424,1
96,k141_5388107_5,0.3050847457627119,0
97,k141_5957605_4,0.4915254237288136,0
98,k141_4185919_1,0.4915254237288136,0
99,k141_3616440_4,0.9491525423728814,1
100,k141_1719220_1,0.6271186440677966,1
101,k141_1719220_5,0.06779661016949153,0
102,k141_2921157_8,0.7457627118644068,1
103,k141_517536_1,0.6440677966101694,1
104,k141_5326400_5,0.3559322033898305,0
105,k141_5895794_1,0.13559322033898305,0
106,k141_2858960_4,0.4576271186440678,0
107,k141_3998046_2,0.3898305084745763,0
108,k141_3492205_2,0.5254237288135594,1
109,k141_7162153_1,0.1864406779661017,0
110,k141_7162153_5,0.4915254237288136,0
111,k141_5959861_4,0.03389830508474576,0
112,k141_7479331_4,0.2033898305084746,0
113,k141_7163338_1,0.3220338983050847,0
114,k141_3872897_1,0.2542372881355932,0
115,k141_1975685_1,0.22033898305084745,0
116,k141_4887025_1,0.3898305084745763,0
117,k141_4887243_1,0.2711864406779661,0
118,k141_6659162_1,0.3050847457627119,0
119,k141_4949390_5,0.3728813559322034,0
120,k141_4126436_3,0.423728813559322,0
121,k141_2545312_4,0.6779661016949152,1
122,k141_6405402_5,0.864406779661017,1
123,k141_648122_1,0.3220338983050847,0
124,k141_963797_4,0.22033898305084745,0
125,k141_458433_5,0.7288135593220338,1
126,k141_4190617_9,0.6610169491525424,1
127,k141_4444053_4,0.4745762711864407,0
128,k141_4381381_3,0.22033898305084745,0
129,k141_79592_3,0.0847457627118644,0
130,k141_586617_14,0.6440677966101694,1
131,k141_5963219_1,0.288135593220339,0
132,k141_1281944_1,0.6610169491525424,1
133,k141_2799757_19,0.0847457627118644,0
134,k141_2231585_1,0.3898305084745763,0
135,k141_7418660_5,0.423728813559322,0
136,k141_5267683_1,0.4915254237288136,0
137,k141_2546905_1,0.2711864406779661,0
138,k141_1534927_1,0.6779661016949152,1
139,k141_7989385_7,0.1694915254237288,0
140,k141_8052639_2,0.0847457627118644,0
141,k141_5332476_1,0.3728813559322034,0
142,k141_7168068_1,0.4576271186440678,0
143,k141_6535982_1,0.13559322033898305,0
144,k141_2485685_1,0.13559322033898305,0
145,k141_6727571_1,0.11864406779661017,0
146,k141_1537204_1,0.6610169491525424,1
147,k141_3878069_1,0.3898305084745763,0
148,k141_2044052_1,0.4576271186440678,0
149,k141_6538221_1,0.6440677966101694,1
150,k141_4449405_3,0.6271186440677966,1
151,k141_7993239_1,0.576271186440678,1
152,k141_6158062_2,0.5084745762711864,1
153,k141_274649_2,0.2711864406779661,0
154,k141_4386091_1,0.23728813559322035,0
155,k141_2741610_2,0.559322033898305,1
156,k141_1034219_1,0.1864406779661017,0
157,k141_2741741_1,0.0847457627118644,0
158,k141_718104_1,0.711864406779661,1
159,k141_4767491_1,0.4745762711864407,0
160,k141_3627157_1,0.2033898305084746,0
161,k141_2868955_5,0.22033898305084745,0
162,k141_5780369_1,0.05084745762711865,0
163,k141_2489115_1,0.3728813559322034,0
164,k141_2489115_3,0.4915254237288136,0
165,k141_338955_1,0.3728813559322034,0
166,k141_6096675_1,0.3389830508474576,0
167,k141_7172881_3,0.06779661016949153,0
168,k141_6667835_4,0.576271186440678,1
169,k141_2931995_1,0.22033898305084745,0
170,k141_2743350_1,0.6440677966101694,1
171,k141_86847_1,0.1016949152542373,0
172,k141_6856663_3,0.01694915254237288,0
173,k141_3946167_4,0.22033898305084745,0
174,k141_5465607_7,0.2033898305084746,0
175,k141_6034589_1,0.288135593220339,0
176,k141_6351519_1,0.1864406779661017,0
