,id,probability,classification
0,k141_382118_1,0.1016949152542373,0
1,k141_2214963_1,0.4406779661016949,0
2,k141_6414750_2,0.3389830508474576,0
3,k141_2673200_1,0.1694915254237288,0
4,k141_9316443_1,0.559322033898305,1
5,k141_9316443_16,0.3389830508474576,0
6,k141_9087911_8,0.6101694915254238,1
7,k141_2902987_1,0.3898305084745763,0
8,k141_2902987_3,0.23728813559322035,0
9,k141_8171712_13,0.3220338983050847,0
10,k141_6110378_1,0.4576271186440678,0
11,k141_994371_1,0.22033898305084745,0
12,k141_1377075_1,0.3898305084745763,0
13,k141_5729763_1,0.5254237288135594,1
14,k141_5042639_16,0.5084745762711864,1
15,k141_8097309_1,0.7288135593220338,1
16,k141_6951591_8,0.2711864406779661,0
17,k141_3668771_2,0.3389830508474576,0
18,k141_8250604_8,0.5084745762711864,1
19,k141_8937317_1,0.847457627118644,1
20,k141_5578182_1,0.1864406779661017,0
21,k141_5884828_3,0.288135593220339,0
22,k141_6876707_1,0.423728813559322,0
23,k141_9244534_5,0.15254237288135594,0
24,k141_5655206_1,0.3220338983050847,0
25,k141_2296105_1,0.3898305084745763,0
26,k141_1457587_9,0.22033898305084745,0
27,k141_7641837_13,0.3898305084745763,0
28,k141_9322126_1,0.4406779661016949,0
29,k141_9322126_15,0.4915254237288136,0
30,k141_2603023_1,0.4067796610169492,0
31,k141_9628362_2,0.4406779661016949,0
32,k141_8713089_1,0.1694915254237288,0
33,k141_7949391_4,0.3220338983050847,0
34,k141_5276830_6,0.23728813559322035,0
35,k141_7338755_4,0.2033898305084746,0
36,k141_619665_1,0.23728813559322035,0
37,k141_619665_15,0.2711864406779661,0
38,k141_9400740_1,0.7627118644067796,1
39,k141_5812212_1,0.1864406779661017,0
40,k141_3521601_12,0.6949152542372882,1
41,k141_5048990_1,0.288135593220339,0
42,k141_1383186_1,0.423728813559322,0
43,k141_1383186_7,0.6779661016949152,1
44,k141_3751476_1,0.4406779661016949,0
45,k141_3293001_16,0.5423728813559322,1
46,k141_7798839_1,0.6949152542372882,1
47,k141_7798839_10,0.6101694915254238,1
48,k141_8561621_9,0.3728813559322034,0
49,k141_5050406_1,0.4576271186440678,0
50,k141_4745377_1,0.3898305084745763,0
51,k141_6654329_7,0.4576271186440678,0
52,k141_6882184_1,0.576271186440678,1
53,k141_9556960_1,0.6271186440677966,1
54,k141_3524171_1,0.6779661016949152,1
55,k141_88299_7,0.7966101694915254,1
56,k141_5814745_1,0.5084745762711864,1
57,k141_5814745_8,0.6610169491525424,1
58,k141_7037242_1,0.3220338983050847,0
59,k141_5739512_7,0.4745762711864407,0
60,k141_1998490_1,0.15254237288135594,0
61,k141_1692488_1,0.4745762711864407,0
62,k141_3067122_1,0.22033898305084745,0
63,k141_9022415_1,0.7796610169491526,1
