,id,probability,classification
0,k141_923434_1,0.5932203389830508,1
1,k141_4813293_4,0.5932203389830508,1
2,k141_6527537_1,0.3728813559322034,0
3,k141_8241972_26,0.2033898305084746,0
4,k141_596487_13,0.4406779661016949,0
5,k141_333543_1,0.1016949152542373,0
6,k141_136031_1,0.2711864406779661,0
7,k141_5738327_5,0.3050847457627119,0
8,k141_7847531_5,0.7796610169491526,1
9,k141_1191145_7,0.3220338983050847,0
10,k141_7057856_1,0.6949152542372882,1
11,k141_2509842_1,0.7627118644067796,1
12,k141_1653538_1,0.5932203389830508,1
13,k141_6267532_1,0.4745762711864407,0
14,k141_7059014_4,0.3559322033898305,0
15,k141_3367976_1,0.11864406779661017,0
16,k141_3367976_6,0.7288135593220338,1
17,k141_3237919_6,0.288135593220339,0
18,k141_4292486_6,0.3220338983050847,0
19,k141_2314926_5,0.3728813559322034,0
20,k141_4555555_5,0.3728813559322034,0
21,k141_4621598_9,0.4067796610169492,0
22,k141_206123_13,0.3050847457627119,0
23,k141_3831862_1,0.22033898305084745,0
24,k141_1459913_18,0.3050847457627119,0
25,k141_4227861_5,0.9491525423728814,1
26,k141_4360069_4,0.6779661016949152,1
27,k141_4492075_1,0.423728813559322,0
28,k141_4492075_7,0.711864406779661,1
29,k141_5481398_1,0.3389830508474576,0
30,k141_1460997_1,0.576271186440678,1
31,k141_4361898_6,0.4067796610169492,0
32,k141_7461484_9,0.2033898305084746,0
33,k141_7396740_1,0.6610169491525424,1
34,k141_6473052_1,0.864406779661017,1
35,k141_3111807_1,0.3728813559322034,0
36,k141_4299066_1,0.3559322033898305,0
37,k141_4299066_9,0.03389830508474576,0
38,k141_4299212_1,0.4406779661016949,0
39,k141_4431527_1,0.6610169491525424,1
40,k141_3837530_4,0.2542372881355932,0
41,k141_6145362_6,0.4067796610169492,0
42,k141_1069668_1,0.3898305084745763,0
43,k141_6606556_7,0.288135593220339,0
44,k141_3838494_1,0.2542372881355932,0
45,k141_938321_1,0.576271186440678,1
46,k141_2520986_1,0.423728813559322,0
47,k141_2520986_6,0.5084745762711864,1
48,k141_413098_1,0.2711864406779661,0
49,k141_7795295_1,0.15254237288135594,0
