,id,probability,classification
0,k141_6395052_1,0.4067796610169492,0
1,k141_6623395_4,0.3389830508474576,0
2,k141_1657154_2,0.7796610169491526,1
3,k141_629557_1,0.2711864406779661,0
4,k141_7023841_2,0.3220338983050847,0
5,k141_3541442_7,0.3050847457627119,0
6,k141_972379_1,0.8135593220338984,1
7,k141_5197636_1,0.4576271186440678,0
8,k141_1030459_1,0.5084745762711864,1
9,k141_1144946_1,0.3559322033898305,0
10,k141_2972260_3,0.2542372881355932,0
11,k141_4513609_6,0.3728813559322034,0
12,k141_1945062_1,0.6271186440677966,1
13,k141_61643_1,0.3559322033898305,0
14,k141_3259030_6,0.423728813559322,0
15,k141_4914899_1,0.3389830508474576,0
16,k141_4914899_6,0.13559322033898305,0
17,k141_2516858_1,0.4406779661016949,0
18,k141_1889148_6,0.3389830508474576,0
19,k141_1147237_8,0.4406779661016949,0
20,k141_4687100_1,0.7457627118644068,1
21,k141_4687100_5,0.7457627118644068,1
22,k141_3489081_1,0.4745762711864407,0
23,k141_3489081_6,0.3559322033898305,0
24,k141_4345248_1,0.4576271186440678,0
25,k141_5316515_1,0.3559322033898305,0
26,k141_1206070_13,0.2542372881355932,0
27,k141_6778_1,0.3728813559322034,0
28,k141_4118202_2,0.5084745762711864,1
29,k141_6173476_1,0.4067796610169492,0
30,k141_864728_4,0.288135593220339,0
31,k141_6059084_1,0.22033898305084745,0
32,k141_4861757_4,0.4745762711864407,0
33,k141_7260615_1,0.23728813559322035,0
34,k141_2291985_1,0.1694915254237288,0
35,k141_2407221_1,0.3728813559322034,0
36,k141_1893874_6,0.3050847457627119,0
37,k141_6689406_8,0.7627118644067796,1
38,k141_6747156_1,0.3728813559322034,0
39,k141_4006193_1,0.3728813559322034,0
40,k141_5492202_1,0.711864406779661,1
41,k141_5492202_5,0.6610169491525424,1
42,k141_4235401_1,0.4406779661016949,0
43,k141_6576299_1,0.3559322033898305,0
44,k141_5321427_5,0.3050847457627119,0
45,k141_582949_8,0.2542372881355932,0
46,k141_6292348_1,0.3389830508474576,0
47,k141_6292348_6,0.13559322033898305,0
48,k141_357629_1,0.3898305084745763,0
49,k141_2813049_9,0.4745762711864407,0
50,k141_7095170_4,0.13559322033898305,0
51,k141_2927965_4,0.6949152542372882,1
52,k141_131278_4,0.0,0
53,k141_6182285_1,0.23728813559322035,0
54,k141_4128878_1,0.4406779661016949,0
55,k141_930410_1,0.6271186440677966,1
56,k141_2989115_1,0.6101694915254238,1
57,k141_818568_6,0.22033898305084745,0
58,k141_2646011_2,0.13559322033898305,0
59,k141_5560435_1,0.6271186440677966,1
60,k141_5618362_1,0.4745762711864407,0
61,k141_6359613_1,0.4576271186440678,0
62,k141_6359613_3,0.23728813559322035,0
63,k141_5563977_1,0.6610169491525424,1
64,k141_4421007_1,0.3389830508474576,0
65,k141_4824654_9,0.22033898305084745,0
66,k141_4081026_10,0.06779661016949153,0
67,k141_2083176_1,0.01694915254237288,0
68,k141_6535314_1,0.288135593220339,0
69,k141_6650543_5,0.288135593220339,0
70,k141_1228423_12,0.3559322033898305,0
71,k141_3171775_4,0.22033898305084745,0
72,k141_1288155_1,0.2033898305084746,0
73,k141_773962_1,0.4406779661016949,0
74,k141_5343394_11,0.5423728813559322,1
75,k141_6941996_2,0.3898305084745763,0
76,k141_1633811_9,0.11864406779661017,0
77,k141_4661629_4,0.5254237288135594,1
78,k141_1463748_6,0.8305084745762712,1
79,k141_1639080_10,0.3050847457627119,0
80,k141_1240560_9,0.5932203389830508,1
81,k141_2837256_1,0.576271186440678,1
82,k141_2837256_5,0.3220338983050847,0
83,k141_5979747_1,0.3220338983050847,0
84,k141_5924624_1,0.4067796610169492,0
85,k141_6894998_6,0.6779661016949152,1
86,k141_2956216_1,0.5423728813559322,1
87,k141_44823_1,0.2711864406779661,0
88,k141_7012704_1,0.3389830508474576,0
89,k141_2903237_10,0.0847457627118644,0
90,k141_6900981_1,0.05084745762711865,0
91,k141_6900981_3,0.9491525423728814,1
92,k141_7017236_5,0.6440677966101694,1
93,k141_4565813_1,0.3220338983050847,0
94,k141_569277_1,0.8305084745762712,1
