,id,probability,classification
0,k141_329828_6,0.288135593220339,0
1,k141_2241398_12,0.3559322033898305,0
2,k141_6262330_4,0.3220338983050847,0
3,k141_6723670_8,0.1016949152542373,0
4,k141_5537453_1,0.3389830508474576,0
5,k141_4812416_7,0.3559322033898305,0
6,k141_6988660_3,0.1864406779661017,0
7,k141_7252790_1,0.423728813559322,0
8,k141_5209434_5,0.4576271186440678,0
9,k141_4551017_1,0.423728813559322,0
10,k141_6265073_7,0.4745762711864407,0
11,k141_4156628_10,0.4067796610169492,0
12,k141_7122946_5,0.3898305084745763,0
13,k141_7716732_1,0.7288135593220338,1
14,k141_1125893_1,0.4067796610169492,0
15,k141_3895146_1,0.5423728813559322,1
16,k141_6335001_5,0.4745762711864407,0
17,k141_7735_1,0.5254237288135594,1
18,k141_7735_4,0.5254237288135594,1
19,k141_8246664_1,0.3220338983050847,0
20,k141_206066_1,0.288135593220339,0
21,k141_206066_2,0.288135593220339,0
22,k141_3501698_1,0.423728813559322,0
23,k141_2513357_1,0.1016949152542373,0
24,k141_5547194_1,0.3050847457627119,0
25,k141_4492729_1,0.5932203389830508,1
26,k141_208515_11,0.6101694915254238,1
27,k141_1658586_14,0.4915254237288136,0
28,k141_3242157_1,0.03389830508474576,0
29,k141_3242157_9,0.5423728813559322,1
30,k141_1462446_5,0.5423728813559322,1
31,k141_2057033_1,0.6610169491525424,1
32,k141_2584145_11,0.2033898305084746,0
33,k141_5154823_1,0.6271186440677966,1
34,k141_5089432_1,0.3728813559322034,0
35,k141_4825757_14,0.3728813559322034,0
36,k141_3244314_4,0.4915254237288136,0
37,k141_7398255_1,0.4915254237288136,0
38,k141_7398255_5,0.3728813559322034,0
39,k141_938154_12,0.288135593220339,0
40,k141_5882561_6,0.576271186440678,1
41,k141_3773834_8,0.15254237288135594,0
42,k141_3378271_1,0.6610169491525424,1
43,k141_8124272_1,0.11864406779661017,0
44,k141_4434011_1,0.5084745762711864,1
45,k141_742808_14,0.1864406779661017,0
46,k141_8388984_1,0.6271186440677966,1
47,k141_3511326_1,0.23728813559322035,0
48,k141_7928973_8,0.1694915254237288,0
49,k141_7136832_1,0.1694915254237288,0
50,k141_2392574_4,0.3050847457627119,0
51,k141_4632189_8,0.4915254237288136,0
52,k141_1140315_6,0.06779661016949153,0
53,k141_3908742_6,0.4915254237288136,0
54,k141_5227741_14,0.0,0
55,k141_1140953_1,0.3389830508474576,0
56,k141_7404511_1,0.559322033898305,1
57,k141_1207415_1,0.0847457627118644,0
58,k141_1207415_4,0.288135593220339,0
59,k141_3977600_7,0.2542372881355932,0
60,k141_1472330_1,0.3050847457627119,0
61,k141_7470996_13,0.3559322033898305,0
62,k141_2659774_1,0.6949152542372882,1
63,k141_6285549_1,0.423728813559322,0
64,k141_220679_1,0.05084745762711865,0
65,k141_815800_1,0.15254237288135594,0
66,k141_4703941_12,0.1694915254237288,0
67,k141_6945686_10,0.3559322033898305,0
68,k141_5166361_6,0.1694915254237288,0
69,k141_3649502_5,0.4406779661016949,0
70,k141_7539061_1,0.3050847457627119,0
71,k141_5957932_1,0.23728813559322035,0
72,k141_6618112_8,0.7796610169491526,1
73,k141_4244510_1,0.5084745762711864,1
74,k141_8264684_1,0.559322033898305,1
75,k141_3651698_1,0.3559322033898305,0
76,k141_8134277_10,0.5423728813559322,1
77,k141_3521232_1,0.0847457627118644,0
78,k141_8003629_1,0.3559322033898305,0
79,k141_6291238_1,0.3050847457627119,0
80,k141_8069886_6,0.4745762711864407,0
81,k141_2007983_10,0.4067796610169492,0
82,k141_7480075_1,0.22033898305084745,0
83,k141_1349383_1,0.559322033898305,1
84,k141_7809722_6,0.576271186440678,1
85,k141_8338595_1,0.3728813559322034,0
86,k141_3000034_1,0.3050847457627119,0
87,k141_8406783_1,0.576271186440678,1
88,k141_959057_6,0.1864406779661017,0
89,k141_3793706_5,0.4406779661016949,0
90,k141_6233627_1,0.1016949152542373,0
91,k141_3794194_6,0.423728813559322,0
92,k141_1552084_1,0.4067796610169492,0
93,k141_5573366_1,0.3389830508474576,0
94,k141_5311834_1,0.1694915254237288,0
95,k141_6433546_5,0.1016949152542373,0
96,k141_4192477_15,0.3898305084745763,0
97,k141_6893452_1,0.3559322033898305,0
98,k141_3334984_5,0.4067796610169492,0
99,k141_7290239_1,0.2542372881355932,0
100,k141_7290239_4,0.6101694915254238,1
101,k141_2742589_1,0.6610169491525424,1
102,k141_2346511_1,0.22033898305084745,0
103,k141_568318_7,0.4576271186440678,0
104,k141_5972886_4,0.3389830508474576,0
105,k141_7028755_1,0.4576271186440678,0
106,k141_6305345_9,0.6440677966101694,1
107,k141_1096897_1,0.4067796610169492,0
108,k141_7886677_1,0.1016949152542373,0
109,k141_6635143_6,0.3559322033898305,0
110,k141_6568552_1,0.6949152542372882,1
111,k141_1624045_1,0.06779661016949153,0
112,k141_1624045_9,0.3220338983050847,0
113,k141_2878754_8,0.4745762711864407,0
114,k141_2549021_9,0.23728813559322035,0
115,k141_3800437_1,0.23728813559322035,0
116,k141_45655_4,0.288135593220339,0
117,k141_5515544_1,0.2542372881355932,0
118,k141_2485813_1,0.711864406779661,1
119,k141_4594055_5,0.3728813559322034,0
120,k141_1230604_4,0.711864406779661,1
121,k141_6110703_10,0.288135593220339,0
