,id,probability,classification
0,k141_6656680_5,0.0847457627118644,0
1,k141_2947022_1,0.2711864406779661,0
2,k141_6603563_49,0.5423728813559322,1
3,k141_2347841_1,0.0847457627118644,0
4,k141_2347841_29,0.6779661016949152,1
5,k141_56312_1,0.01694915254237288,0
6,k141_6113766_1,0.3050847457627119,0
7,k141_5731962_1,0.4745762711864407,0
8,k141_4640446_1,0.5254237288135594,1
9,k141_331138_1,0.4915254237288136,0
10,k141_6005822_18,0.3050847457627119,0
11,k141_2131933_1,0.22033898305084745,0
12,k141_2406484_7,0.11864406779661017,0
13,k141_6716340_3,0.6271186440677966,1
14,k141_5188763_1,0.2542372881355932,0
15,k141_5188763_11,0.6949152542372882,1
16,k141_496621_1,0.06779661016949153,0
17,k141_3224625_11,0.4576271186440678,0
18,k141_5243821_1,0.4745762711864407,0
19,k141_1479112_7,0.423728813559322,0
20,k141_4590950_9,0.4576271186440678,0
21,k141_3281755_16,0.559322033898305,1
22,k141_5955415_1,0.06779661016949153,0
23,k141_6664457_1,0.3050847457627119,0
24,k141_3773648_1,0.3559322033898305,0
25,k141_390282_1,0.1864406779661017,0
26,k141_6829651_1,0.6440677966101694,1
27,k141_1429742_1,0.711864406779661,1
28,k141_1429742_8,0.5084745762711864,1
29,k141_720209_1,0.2033898305084746,0
30,k141_992435_9,0.23728813559322035,0
31,k141_2248820_1,0.3220338983050847,0
32,k141_3340674_1,0.8983050847457628,1
33,k141_177734_16,0.7457627118644068,1
34,k141_3724279_1,0.4745762711864407,0
35,k141_4051675_4,0.2033898305084746,0
36,k141_3287860_15,0.559322033898305,1
37,k141_3069992_1,0.06779661016949153,0
38,k141_6944416_52,0.6271186440677966,1
39,k141_4707399_1,0.13559322033898305,0
40,k141_5034991_2,0.22033898305084745,0
41,k141_5034991_3,0.2542372881355932,0
42,k141_943608_1,0.0847457627118644,0
43,k141_3179689_5,0.22033898305084745,0
44,k141_3290575_59,0.288135593220339,0
45,k141_5800700_13,0.559322033898305,1
46,k141_835832_11,0.559322033898305,1
47,k141_6565407_1,0.23728813559322035,0
48,k141_6565407_20,0.2033898305084746,0
49,k141_6565407_22,0.6949152542372882,1
50,k141_6839250_8,0.06779661016949153,0
51,k141_5201745_5,0.3220338983050847,0
52,k141_2801200_1,0.2711864406779661,0
53,k141_5474450_1,0.6610169491525424,1
54,k141_1438680_1,0.2711864406779661,0
55,k141_5258969_1,0.847457627118644,1
56,k141_2093867_14,0.7288135593220338,1
57,k141_5476748_1,0.1016949152542373,0
58,k141_5204568_1,0.3728813559322034,0
59,k141_349522_12,0.3898305084745763,0
60,k141_1385872_1,0.6610169491525424,1
61,k141_2859011_21,0.3050847457627119,0
62,k141_6515742_1,0.11864406779661017,0
63,k141_6515742_13,0.559322033898305,1
64,k141_186891_1,0.3728813559322034,0
65,k141_186891_9,0.6271186440677966,1
66,k141_187195_12,0.5254237288135594,1
67,k141_2698559_30,0.9491525423728814,1
68,k141_1498007_1,0.6779661016949152,1
69,k141_1498007_16,0.7457627118644068,1
70,k141_3026295_1,0.1694915254237288,0
71,k141_3026295_16,0.4067796610169492,0
72,k141_3900422_1,0.3898305084745763,0
73,k141_4503695_9,0.559322033898305,1
74,k141_3905197_22,0.3559322033898305,0
75,k141_1833476_7,0.2542372881355932,0
76,k141_3472205_1,0.711864406779661,1
77,k141_3472205_18,0.23728813559322035,0
78,k141_523549_10,0.423728813559322,0
79,k141_2816537_10,0.2542372881355932,0
80,k141_2381075_1,0.6271186440677966,1
81,k141_6800517_11,0.5932203389830508,1
82,k141_4511101_1,0.7288135593220338,1
83,k141_2000784_1,0.3898305084745763,0
84,k141_5221141_11,0.22033898305084745,0
85,k141_2056888_29,0.4576271186440678,0
86,k141_6149445_1,0.6779661016949152,1
87,k141_6149445_6,0.864406779661017,1
88,k141_1677031_1,0.06779661016949153,0
89,k141_258473_4,0.7457627118644068,1
90,k141_5168949_1,0.3050847457627119,0
91,k141_5116164_1,0.23728813559322035,0
92,k141_6698728_1,0.3220338983050847,0
93,k141_1788425_1,0.5932203389830508,1
94,k141_1788425_10,0.3220338983050847,0
95,k141_2991857_1,0.5254237288135594,1
96,k141_5991112_1,0.6610169491525424,1
97,k141_6538138_12,0.06779661016949153,0
98,k141_755099_4,0.9322033898305084,1
99,k141_2830234_10,0.1694915254237288,0
100,k141_321167_1,0.2542372881355932,0
101,k141_978726_1,0.711864406779661,1
102,k141_2724450_22,0.711864406779661,1
103,k141_1796717_13,0.3728813559322034,0
104,k141_1852257_1,0.3050847457627119,0
105,k141_5453487_9,0.9661016949152542,1
106,k141_3708210_1,0.22033898305084745,0
107,k141_3873682_13,0.2542372881355932,0
