,id,probability,classification
0,k141_1779720_5,0.3050847457627119,0
1,k141_8371002_1,0.5423728813559322,1
2,k141_197819_9,0.3220338983050847,0
3,k141_6855101_2,0.05084745762711865,0
4,k141_6789348_1,0.4067796610169492,0
5,k141_461818_1,0.7457627118644068,1
6,k141_4350888_4,0.423728813559322,0
7,k141_198341_1,0.423728813559322,0
8,k141_8371543_4,0.6271186440677966,1
9,k141_2505595_1,0.3050847457627119,0
10,k141_1450915_4,0.4067796610169492,0
11,k141_4087473_5,0.01694915254237288,0
12,k141_2769666_1,0.6779661016949152,1
13,k141_528613_1,0.4406779661016949,0
14,k141_6724474_6,0.3898305084745763,0
15,k141_7910927_1,0.3220338983050847,0
16,k141_1649320_1,0.2711864406779661,0
17,k141_1649320_4,0.3220338983050847,0
18,k141_990227_4,0.5423728813559322,1
19,k141_6724899_4,0.5423728813559322,1
20,k141_595001_3,0.4406779661016949,0
21,k141_2770466_1,0.2711864406779661,0
22,k141_265758_7,0.3559322033898305,0
23,k141_2243117_1,0.576271186440678,1
24,k141_661376_1,0.1864406779661017,0
25,k141_661376_5,0.7627118644067796,1
26,k141_4748156_1,0.3559322033898305,0
27,k141_1320567_1,0.3559322033898305,0
28,k141_1320567_3,0.3559322033898305,0
29,k141_6066425_1,0.4406779661016949,0
30,k141_6528097_7,0.423728813559322,0
31,k141_7450767_1,0.1864406779661017,0
32,k141_7450767_5,0.576271186440678,1
33,k141_1716393_1,0.1694915254237288,0
34,k141_266640_2,0.6271186440677966,1
35,k141_5803471_5,0.3050847457627119,0
36,k141_3233178_5,0.1864406779661017,0
37,k141_6397141_4,0.6949152542372882,1
38,k141_6990161_1,0.7457627118644068,1
39,k141_1387878_1,0.1016949152542373,0
40,k141_1387878_4,0.3050847457627119,0
41,k141_7056245_1,0.7457627118644068,1
42,k141_5737856_1,0.5084745762711864,1
43,k141_6265268_1,0.05084745762711865,0
44,k141_6594844_3,0.13559322033898305,0
45,k141_7583422_5,0.288135593220339,0
