,id,probability,classification
0,k141_3513624_1,0.3898305084745763,0
1,k141_1451998_8,0.576271186440678,1
2,k141_917426_18,0.4406779661016949,0
3,k141_9393569_1,0.11864406779661017,0
4,k141_1528914_5,0.5254237288135594,1
5,k141_4048698_1,0.4067796610169492,0
6,k141_4048698_12,0.3559322033898305,0
7,k141_536571_1,0.7966101694915254,1
8,k141_1910900_14,0.6610169491525424,1
9,k141_5270965_5,0.2711864406779661,0
10,k141_3056635_12,0.6949152542372882,1
11,k141_3209864_3,0.9491525423728814,1
12,k141_8173262_1,0.2033898305084746,0
13,k141_79330_1,0.3389830508474576,0
14,k141_4585374_1,0.2711864406779661,0
15,k141_2828668_1,0.6779661016949152,1
16,k141_1607530_1,0.22033898305084745,0
17,k141_1607530_3,0.1864406779661017,0
18,k141_5959858_1,0.4576271186440678,0
19,k141_8556734_1,0.3898305084745763,0
20,k141_8633498_1,0.1864406779661017,0
21,k141_3746762_3,0.23728813559322035,0
22,k141_8022491_2,0.23728813559322035,0
23,k141_4968547_1,0.5423728813559322,1
24,k141_1379579_1,0.1694915254237288,0
25,k141_1379579_2,0.2711864406779661,0
26,k141_1303394_3,0.2711864406779661,0
27,k141_6420371_1,0.5932203389830508,1
28,k141_6420371_3,0.6610169491525424,1
29,k141_540994_6,0.4067796610169492,0
30,k141_8405828_1,0.4915254237288136,0
31,k141_8253348_12,0.23728813559322035,0
32,k141_4970054_1,0.288135593220339,0
33,k141_618392_1,0.3389830508474576,0
34,k141_4894746_1,0.23728813559322035,0
35,k141_1992563_1,0.6779661016949152,1
36,k141_2527185_9,0.3389830508474576,0
37,k141_618856_3,0.6949152542372882,1
38,k141_6192808_7,0.3050847457627119,0
39,k141_5276412_19,0.15254237288135594,0
40,k141_8102460_1,0.6779661016949152,1
41,k141_6193237_5,0.6949152542372882,1
42,k141_695017_1,0.22033898305084745,0
43,k141_3291485_1,0.3389830508474576,0
44,k141_7797304_1,0.3050847457627119,0
45,k141_7950393_1,0.4576271186440678,0
46,k141_7415943_1,0.6101694915254238,1
47,k141_4820261_1,0.4067796610169492,0
48,k141_6346900_1,0.6610169491525424,1
49,k141_3521970_34,0.711864406779661,1
50,k141_4514491_1,0.3220338983050847,0
51,k141_1995711_1,0.13559322033898305,0
52,k141_7111834_1,0.7627118644067796,1
53,k141_3141616_1,0.5254237288135594,1
54,k141_7494313_1,0.1864406779661017,0
