,id,probability,classification
0,k141_7254964_12,0.3728813559322034,0
1,k141_1833770_6,0.5084745762711864,1
2,k141_1452095_1,0.5932203389830508,1
3,k141_7942686_1,0.3220338983050847,0
4,k141_613025_1,0.2542372881355932,0
5,k141_7638300_1,0.13559322033898305,0
6,k141_2141294_11,0.5084745762711864,1
7,k141_6265338_1,0.864406779661017,1
8,k141_614913_1,0.423728813559322,0
9,k141_3440077_1,0.23728813559322035,0
10,k141_5807534_5,0.9322033898305084,1
11,k141_6723382_5,0.2033898305084746,0
12,k141_4282095_5,0.9830508474576272,1
13,k141_4740190_8,0.3728813559322034,0
14,k141_1839432_5,0.2711864406779661,0
15,k141_1610547_4,0.6440677966101694,1
16,k141_1915373_2,0.3050847457627119,0
17,k141_2603129_15,0.8813559322033898,1
18,k141_8788240_5,0.559322033898305,1
19,k141_1076119_4,0.6610169491525424,1
20,k141_1686929_10,0.3389830508474576,0
21,k141_4512550_2,0.4067796610169492,0
22,k141_618972_1,0.8305084745762712,1
23,k141_8178692_1,0.3220338983050847,0
24,k141_8178692_5,0.2711864406779661,0
25,k141_6040833_1,0.5932203389830508,1
26,k141_7186008_6,0.3728813559322034,0
27,k141_5506875_6,0.22033898305084745,0
28,k141_4360886_1,0.847457627118644,1
29,k141_8637611_1,0.3728813559322034,0
30,k141_5965720_6,0.3220338983050847,0
31,k141_1613481_3,0.4576271186440678,0
32,k141_5965966_1,0.559322033898305,1
33,k141_6653946_6,0.4576271186440678,0
34,k141_2455841_1,0.7457627118644068,1
35,k141_6655686_1,0.3898305084745763,0
36,k141_7647887_1,0.4067796610169492,0
37,k141_319288_1,0.3728813559322034,0
38,k141_5358097_2,0.6610169491525424,1
39,k141_3449082_8,0.6779661016949152,1
40,k141_8642194_1,0.4915254237288136,0
41,k141_3296797_6,0.5084745762711864,1
42,k141_5893981_3,0.6779661016949152,1
43,k141_1006027_3,0.7796610169491526,1
44,k141_3908468_7,0.15254237288135594,0
45,k141_5513193_1,0.22033898305084745,0
46,k141_5513193_11,0.4915254237288136,0
47,k141_5055745_1,0.4067796610169492,0
48,k141_8339472_12,0.0847457627118644,0
49,k141_1390766_7,0.1694915254237288,0
50,k141_4980617_1,0.3728813559322034,0
51,k141_4980617_11,0.1864406779661017,0
52,k141_476571_1,0.4915254237288136,0
53,k141_5746251_5,0.3898305084745763,0
54,k141_6050440_1,0.2711864406779661,0
55,k141_9333903_7,0.3220338983050847,0
56,k141_1392736_1,0.7966101694915254,1
57,k141_4601868_1,0.7966101694915254,1
58,k141_1545919_10,0.7288135593220338,1
59,k141_2080969_1,0.6440677966101694,1
60,k141_9716786_1,0.288135593220339,0
61,k141_2462825_3,0.5254237288135594,1
62,k141_1852356_1,0.3898305084745763,0
63,k141_6204773_6,0.4745762711864407,0
64,k141_174365_1,0.6779661016949152,1
65,k141_6587770_1,0.4745762711864407,0
66,k141_7506001_1,0.4067796610169492,0
67,k141_2466367_6,0.423728813559322,0
68,k141_9491429_1,0.6610169491525424,1
69,k141_9491429_5,0.6440677966101694,1
70,k141_482431_4,0.2711864406779661,0
71,k141_2314803_1,0.4915254237288136,0
72,k141_3689255_4,0.3050847457627119,0
73,k141_8348076_3,0.4406779661016949,0
74,k141_8653235_1,0.559322033898305,1
75,k141_4837974_3,0.7288135593220338,1
76,k141_3309295_8,0.559322033898305,1
77,k141_5525244_1,0.4745762711864407,0
78,k141_5525244_7,0.6101694915254238,1
79,k141_3616387_4,0.3728813559322034,0
80,k141_3462615_1,0.6779661016949152,1
81,k141_2319055_5,0.3220338983050847,0
82,k141_2623874_1,0.6949152542372882,1
83,k141_6214032_9,0.576271186440678,1
84,k141_7972983_1,0.2033898305084746,0
85,k141_6062522_6,0.7288135593220338,1
86,k141_7438394_1,0.22033898305084745,0
87,k141_6902688_1,0.1864406779661017,0
88,k141_794891_7,0.22033898305084745,0
89,k141_3545854_1,0.8305084745762712,1
90,k141_2172149_4,0.4406779661016949,0
91,k141_8968290_1,0.4745762711864407,0
92,k141_2172617_1,0.6271186440677966,1
93,k141_9350349_1,0.6271186440677966,1
94,k141_9198627_5,0.5254237288135594,1
95,k141_6678992_1,0.6949152542372882,1
96,k141_6678992_5,0.03389830508474576,0
97,k141_2861922_2,0.2542372881355932,0
98,k141_9734875_1,0.711864406779661,1
99,k141_193637_1,0.05084745762711865,0
100,k141_193637_6,0.3050847457627119,0
101,k141_2178002_1,0.6440677966101694,1
102,k141_8211798_1,0.711864406779661,1
103,k141_8747955_1,0.423728813559322,0
104,k141_5161245_1,0.4745762711864407,0
105,k141_9591163_1,0.7627118644067796,1
106,k141_3252471_7,0.576271186440678,1
107,k141_2566137_6,0.3898305084745763,0
108,k141_6383727_3,0.6779661016949152,1
109,k141_1881271_4,0.576271186440678,1
110,k141_4328690_1,0.1694915254237288,0
111,k141_5629008_1,0.2711864406779661,0
112,k141_7463077_1,0.3728813559322034,0
113,k141_6243119_18,0.5084745762711864,1
114,k141_4411608_10,0.0847457627118644,0
115,k141_2886396_9,0.5423728813559322,1
116,k141_3958506_3,0.5084745762711864,1
117,k141_8769629_6,0.6949152542372882,1
118,k141_3047562_1,0.6271186440677966,1
119,k141_1293178_11,0.7457627118644068,1
