,id,probability,classification
0,k141_4992830_6,0.1694915254237288,0
1,k141_5858319_1,0.1694915254237288,0
2,k141_7189731_1,0.22033898305084745,0
3,k141_7123460_1,0.6440677966101694,1
4,k141_7123460_2,0.3220338983050847,0
5,k141_7988771_5,0.06779661016949153,0
6,k141_5126523_1,0.6949152542372882,1
7,k141_3928302_4,0.3220338983050847,0
8,k141_7323688_1,0.2542372881355932,0
9,k141_4727867_4,0.559322033898305,1
10,k141_1598810_1,0.2033898305084746,0
11,k141_4195049_3,0.6949152542372882,1
12,k141_5194263_1,0.22033898305084745,0
13,k141_3862874_1,0.7966101694915254,1
14,k141_6192843_5,0.6440677966101694,1
15,k141_933502_1,0.3728813559322034,0
16,k141_267833_1,0.1016949152542373,0
17,k141_2464868_1,0.5254237288135594,1
18,k141_5127791_1,0.7288135593220338,1
19,k141_5127791_4,0.2033898305084746,0
20,k141_1666439_5,0.559322033898305,1
21,k141_800836_1,0.6779661016949152,1
22,k141_5993656_3,0.6610169491525424,1
23,k141_6726418_4,0.4067796610169492,0
24,k141_5594906_1,0.5084745762711864,1
25,k141_5727526_2,0.22033898305084745,0
26,k141_468877_2,0.3220338983050847,0
27,k141_934636_1,0.6610169491525424,1
28,k141_3131726_3,0.576271186440678,1
29,k141_6593371_1,0.3389830508474576,0
30,k141_6593445_3,0.1016949152542373,0
31,k141_2199393_3,0.7966101694915254,1
32,k141_6061110_1,0.288135593220339,0
33,k141_4596596_1,0.711864406779661,1
34,k141_4929351_1,0.5254237288135594,1
35,k141_535741_1,0.11864406779661017,0
36,k141_1201843_2,0.1864406779661017,0
37,k141_6994042_3,0.6779661016949152,1
38,k141_3865480_1,0.6949152542372882,1
39,k141_3532604_5,0.6779661016949152,1
40,k141_1868551_1,0.3559322033898305,0
41,k141_737206_3,0.7457627118644068,1
42,k141_1602157_1,0.1694915254237288,0
43,k141_7726847_3,0.423728813559322,0
44,k141_1003372_1,0.3389830508474576,0
45,k141_4532638_5,0.2542372881355932,0
46,k141_3134024_5,0.2033898305084746,0
47,k141_2800956_1,0.23728813559322035,0
48,k141_6130253_5,0.288135593220339,0
49,k141_4133352_1,0.6101694915254238,1
50,k141_6329838_2,0.6779661016949152,1
51,k141_2401990_1,0.5084745762711864,1
52,k141_4065969_5,0.7796610169491526,1
53,k141_4200318_2,0.4067796610169492,0
54,k141_4999449_1,0.423728813559322,0
55,k141_1404655_3,0.6440677966101694,1
56,k141_8327883_1,0.1016949152542373,0
57,k141_8062468_4,0.4067796610169492,0
58,k141_538961_1,0.2711864406779661,0
59,k141_2469962_2,0.13559322033898305,0
60,k141_3135757_2,0.6101694915254238,1
61,k141_8128592_1,0.3389830508474576,0
62,k141_4734048_1,0.4576271186440678,0
63,k141_6664901_2,0.1694915254237288,0
64,k141_805807_1,0.3559322033898305,0
65,k141_140554_3,0.1016949152542373,0
66,k141_6798115_1,0.4067796610169492,0
67,k141_141062_1,0.3389830508474576,0
68,k141_6332265_3,0.7457627118644068,1
69,k141_6666124_5,0.4745762711864407,0
70,k141_4068985_1,0.5084745762711864,1
71,k141_4068985_6,0.1016949152542373,0
72,k141_9245_1,0.559322033898305,1
73,k141_9245_3,0.3898305084745763,0
74,k141_7397912_3,0.2542372881355932,0
75,k141_7397912_4,0.3220338983050847,0
76,k141_7531659_1,0.8135593220338984,1
77,k141_8130204_4,0.559322033898305,1
78,k141_6799058_1,0.3220338983050847,0
79,k141_2472632_3,0.423728813559322,0
80,k141_2805108_5,0.4406779661016949,0
81,k141_2205061_1,0.6779661016949152,1
82,k141_1606807_3,0.6101694915254238,1
83,k141_2405686_1,0.847457627118644,1
84,k141_3338877_5,0.5084745762711864,1
85,k141_342921_3,0.7457627118644068,1
86,k141_4869855_4,0.7627118644067796,1
87,k141_2939110_1,0.2033898305084746,0
88,k141_3872211_1,0.5423728813559322,1
89,k141_1607877_1,0.5084745762711864,1
90,k141_4470711_4,0.6610169491525424,1
91,k141_5336993_1,0.5932203389830508,1
92,k141_4803512_1,0.6779661016949152,1
93,k141_6734952_1,0.3220338983050847,0
94,k141_6334688_1,0.423728813559322,0
95,k141_2806836_2,0.4067796610169492,0
96,k141_7599334_1,0.5084745762711864,1
97,k141_7599334_6,0.5932203389830508,1
98,k141_4271366_1,0.2542372881355932,0
99,k141_1009534_1,0.4406779661016949,0
100,k141_3273667_4,0.1016949152542373,0
101,k141_1475467_2,0.0847457627118644,0
102,k141_3739688_7,0.1864406779661017,0
103,k141_4005940_1,0.6949152542372882,1
104,k141_2075298_6,0.23728813559322035,0
105,k141_8199200_1,0.3050847457627119,0
106,k141_8199200_4,0.3050847457627119,0
107,k141_5137448_1,0.288135593220339,0
108,k141_677150_1,0.11864406779661017,0
109,k141_2541541_4,0.3220338983050847,0
110,k141_344904_3,0.22033898305084745,0
111,k141_5204790_1,0.06779661016949153,0
112,k141_8133876_3,0.4406779661016949,0
113,k141_6402732_3,0.2542372881355932,0
114,k141_3540768_6,0.2033898305084746,0
115,k141_6603365_3,0.0847457627118644,0
116,k141_8134410_3,0.2033898305084746,0
117,k141_6935836_1,0.423728813559322,0
118,k141_1410869_1,0.2542372881355932,0
119,k141_7468781_1,0.3389830508474576,0
120,k141_6603836_1,0.3220338983050847,0
121,k141_4539708_3,0.6440677966101694,1
122,k141_80299_6,0.1694915254237288,0
123,k141_6470437_1,0.4067796610169492,0
124,k141_7934752_5,0.2033898305084746,0
125,k141_1877927_1,0.8135593220338984,1
126,k141_1877927_3,0.4406779661016949,0
127,k141_7202954_1,0.2033898305084746,0
128,k141_1478137_4,0.13559322033898305,0
129,k141_1278438_3,0.5423728813559322,1
130,k141_4673300_1,0.3559322033898305,0
131,k141_2143552_1,0.6440677966101694,1
132,k141_3608335_1,0.3389830508474576,0
133,k141_5073034_1,0.7796610169491526,1
134,k141_5073034_5,0.423728813559322,0
135,k141_4741125_2,0.3559322033898305,0
136,k141_7137725_3,0.15254237288135594,0
137,k141_4941007_1,0.13559322033898305,0
138,k141_879468_3,0.3050847457627119,0
139,k141_5540141_4,0.3898305084745763,0
140,k141_4009702_2,0.1694915254237288,0
141,k141_547760_4,0.3559322033898305,0
142,k141_1145632_1,0.4067796610169492,0
143,k141_6273291_1,0.4406779661016949,0
144,k141_4010016_1,0.13559322033898305,0
145,k141_1479838_1,0.4067796610169492,0
146,k141_6539003_1,0.7796610169491526,1
147,k141_6539003_4,0.7457627118644068,1
148,k141_8137439_1,0.0847457627118644,0
149,k141_6473214_1,0.3728813559322034,0
150,k141_4942377_3,0.3728813559322034,0
151,k141_415330_1,0.6949152542372882,1
152,k141_1880704_2,0.288135593220339,0
153,k141_8138272_1,0.1864406779661017,0
154,k141_149316_1,0.3559322033898305,0
155,k141_4343216_2,0.3050847457627119,0
156,k141_4743261_1,0.7796610169491526,1
157,k141_7273375_2,0.2542372881355932,0
158,k141_4943472_1,0.3050847457627119,0
159,k141_2945768_1,0.2542372881355932,0
160,k141_1015591_1,0.6101694915254238,1
161,k141_6075105_1,0.288135593220339,0
162,k141_3412848_1,0.711864406779661,1
163,k141_2147207_1,0.3220338983050847,0
164,k141_1348512_1,0.4067796610169492,0
165,k141_1348512_4,0.6440677966101694,1
166,k141_4676805_1,0.6779661016949152,1
167,k141_4676805_4,0.3389830508474576,0
168,k141_4344130_1,0.13559322033898305,0
169,k141_1747663_4,0.4915254237288136,0
170,k141_285125_7,0.1864406779661017,0
171,k141_4677227_2,0.288135593220339,0
172,k141_6076338_3,0.7288135593220338,1
173,k141_2614842_1,0.1694915254237288,0
174,k141_2349118_1,0.5254237288135594,1
175,k141_2349118_3,0.4915254237288136,0
176,k141_8473704_1,0.6949152542372882,1
177,k141_8340511_4,0.7627118644067796,1
178,k141_3014375_1,0.3898305084745763,0
179,k141_2481651_2,0.288135593220339,0
180,k141_2082744_3,0.423728813559322,0
181,k141_8341115_1,0.2711864406779661,0
182,k141_2349645_1,0.6949152542372882,1
183,k141_6077497_4,0.2711864406779661,0
184,k141_3014920_1,0.0847457627118644,0
185,k141_7342529_1,0.7288135593220338,1
186,k141_2083542_10,0.4067796610169492,0
187,k141_2415868_1,0.3050847457627119,0
188,k141_6477655_1,0.3050847457627119,0
189,k141_3947534_3,0.2542372881355932,0
190,k141_7608690_1,0.1864406779661017,0
191,k141_6544193_3,0.3050847457627119,0
192,k141_8008416_1,0.288135593220339,0
193,k141_1019387_3,0.2542372881355932,0
194,k141_8142905_2,0.2033898305084746,0
195,k141_7808808_1,0.11864406779661017,0
196,k141_7808808_4,0.05084745762711865,0
197,k141_3216476_1,0.6440677966101694,1
198,k141_1151823_1,0.6271186440677966,1
199,k141_8476146_1,0.5423728813559322,1
200,k141_1218981_1,0.4067796610169492,0
201,k141_1286113_1,0.3559322033898305,0
202,k141_355058_1,0.5254237288135594,1
203,k141_7344664_2,0.3559322033898305,0
204,k141_5680874_1,0.7457627118644068,1
205,k141_5680874_3,0.2542372881355932,0
206,k141_421444_8,0.5932203389830508,1
207,k141_1352473_1,0.4067796610169492,0
208,k141_3084959_1,0.576271186440678,1
209,k141_3484029_4,0.3220338983050847,0
210,k141_620782_3,0.423728813559322,0
211,k141_2284496_1,0.6949152542372882,1
212,k141_5015380_4,0.7288135593220338,1
213,k141_3350896_11,0.5084745762711864,1
214,k141_4949280_3,0.4067796610169492,0
215,k141_6480157_1,0.2542372881355932,0
216,k141_5481459_4,0.0847457627118644,0
217,k141_3217881_1,0.7627118644067796,1
218,k141_3217881_4,0.22033898305084745,0
219,k141_4416664_1,0.01694915254237288,0
220,k141_4416664_3,0.23728813559322035,0
221,k141_621420_4,0.23728813559322035,0
222,k141_5215742_3,0.1016949152542373,0
223,k141_5813910_1,0.711864406779661,1
224,k141_4283239_3,0.423728813559322,0
225,k141_7413611_3,0.23728813559322035,0
226,k141_6614809_5,0.3220338983050847,0
227,k141_3683521_4,0.4576271186440678,0
228,k141_2087553_3,0.6271186440677966,1
229,k141_2952427_1,0.576271186440678,1
230,k141_6547135_1,0.1694915254237288,0
231,k141_1753456_2,0.23728813559322035,0
232,k141_6347423_1,0.423728813559322,0
233,k141_4418120_1,0.6610169491525424,1
234,k141_357722_1,0.6101694915254238,1
235,k141_3419961_1,0.423728813559322,0
236,k141_2554245_1,0.3389830508474576,0
237,k141_3020127_3,0.4576271186440678,0
238,k141_4750739_2,0.0847457627118644,0
239,k141_4817290_1,0.1016949152542373,0
240,k141_622880_4,0.6440677966101694,1
241,k141_3020422_4,0.13559322033898305,0
242,k141_3153025_3,0.15254237288135594,0
243,k141_1489485_1,0.23728813559322035,0
244,k141_291882_4,0.06779661016949153,0
245,k141_7547914_4,0.576271186440678,1
246,k141_4751541_1,0.3898305084745763,0
247,k141_425038_1,0.3559322033898305,0
248,k141_359616_3,0.5084745762711864,1
249,k141_425647_1,0.2711864406779661,0
250,k141_4684787_1,0.13559322033898305,0
251,k141_4684787_3,0.2542372881355932,0
252,k141_7416556_1,0.6101694915254238,1
253,k141_6949497_1,0.4576271186440678,0
254,k141_7481270_1,0.22033898305084745,0
255,k141_3354715_1,0.423728813559322,0
256,k141_3354715_8,0.6779661016949152,1
257,k141_5885148_3,0.6440677966101694,1
258,k141_7149584_1,0.4406779661016949,0
259,k141_5084125_1,0.2542372881355932,0
260,k141_5485715_2,0.2542372881355932,0
261,k141_3754702_1,0.5423728813559322,1
262,k141_7417524_2,0.4576271186440678,0
263,k141_1157638_1,0.4406779661016949,0
264,k141_6751376_3,0.3220338983050847,0
265,k141_7084450_1,0.23728813559322035,0
266,k141_2956144_1,0.7966101694915254,1
267,k141_8280942_1,0.4745762711864407,0
268,k141_1224467_5,0.4406779661016949,0
269,k141_2490196_3,0.3050847457627119,0
270,k141_3356417_1,0.4576271186440678,0
271,k141_6685861_1,0.3898305084745763,0
272,k141_5887371_4,0.13559322033898305,0
273,k141_4687150_4,0.4576271186440678,0
274,k141_6686234_1,0.6779661016949152,1
275,k141_1691859_1,0.3898305084745763,0
276,k141_1625641_1,0.423728813559322,0
277,k141_8216078_2,0.7627118644067796,1
278,k141_5022038_1,0.3728813559322034,0
279,k141_7617787_3,0.3220338983050847,0
280,k141_1092361_3,0.2033898305084746,0
281,k141_5753772_1,0.6949152542372882,1
282,k141_2491657_1,0.6440677966101694,1
283,k141_5754184_1,0.3050847457627119,0
284,k141_1893253_1,0.6779661016949152,1
285,k141_1893253_4,0.13559322033898305,0
286,k141_1226377_1,0.22033898305084745,0
287,k141_7018849_1,0.01694915254237288,0
288,k141_4688481_1,0.1864406779661017,0
289,k141_7885019_1,0.9322033898305084,1
290,k141_6353546_1,0.23728813559322035,0
291,k141_1359847_3,0.1864406779661017,0
292,k141_828517_1,0.5254237288135594,1
293,k141_3093209_3,0.05084745762711865,0
294,k141_5489309_2,0.23728813559322035,0
295,k141_4290542_1,0.11864406779661017,0
296,k141_5622629_1,0.288135593220339,0
297,k141_896015_1,0.15254237288135594,0
298,k141_7952029_3,0.1694915254237288,0
299,k141_5556582_1,0.5084745762711864,1
300,k141_5556582_6,0.06779661016949153,0
301,k141_1627922_6,0.13559322033898305,0
302,k141_4557662_1,0.5932203389830508,1
303,k141_229632_2,0.5932203389830508,1
304,k141_8218193_1,0.2711864406779661,0
305,k141_3559617_1,0.4915254237288136,0
306,k141_3958224_2,0.2033898305084746,0
307,k141_3026575_1,0.3050847457627119,0
308,k141_5156880_3,0.3898305084745763,0
309,k141_6689276_1,0.05084745762711865,0
310,k141_5690737_6,0.576271186440678,1
311,k141_7687774_1,0.3050847457627119,0
312,k141_3360043_1,0.1016949152542373,0
313,k141_3360043_3,0.11864406779661017,0
314,k141_565054_1,0.5423728813559322,1
315,k141_565190_1,0.3050847457627119,0
316,k141_6490051_3,0.4915254237288136,0
317,k141_7887261_1,0.03389830508474576,0
318,k141_8019184_1,0.288135593220339,0
319,k141_6223799_4,0.2542372881355932,0
320,k141_1296291_4,0.22033898305084745,0
321,k141_5624426_3,0.7457627118644068,1
322,k141_7953476_2,0.2711864406779661,0
323,k141_5158002_5,0.7966101694915254,1
324,k141_6756647_2,0.8305084745762712,1
325,k141_5624960_4,0.3728813559322034,0
326,k141_4027506_1,0.4067796610169492,0
327,k141_5492014_1,0.3898305084745763,0
328,k141_6890941_3,0.22033898305084745,0
329,k141_6291227_1,0.4745762711864407,0
330,k141_100473_3,0.5423728813559322,1
331,k141_7820754_1,0.15254237288135594,0
332,k141_831980_12,0.3389830508474576,0
333,k141_6357435_1,0.4067796610169492,0
334,k141_6357435_7,0.423728813559322,0
335,k141_7954924_1,0.15254237288135594,0
336,k141_6957313_1,0.1864406779661017,0
337,k141_6425090_1,0.11864406779661017,0
338,k141_632649_2,0.2542372881355932,0
339,k141_3827764_3,0.3389830508474576,0
340,k141_301372_1,0.5254237288135594,1
341,k141_1231571_3,0.7627118644067796,1
342,k141_4627902_1,0.2542372881355932,0
343,k141_3296802_2,0.3728813559322034,0
344,k141_1831049_2,0.05084745762711865,0
345,k141_1831126_1,0.6610169491525424,1
346,k141_4494746_1,0.3389830508474576,0
347,k141_2964200_1,0.6949152542372882,1
