,id,probability,classification
0,k141_725414_6,0.5423728813559322,1
1,k141_5011969_4,0.11864406779661017,0
2,k141_6725668_1,0.6949152542372882,1
3,k141_3364298_1,0.6271186440677966,1
4,k141_3364298_7,0.9152542372881356,1
5,k141_398200_1,0.1864406779661017,0
6,k141_7517817_1,0.2711864406779661,0
7,k141_7517817_6,0.5084745762711864,1
8,k141_7715572_7,0.3050847457627119,0
9,k141_1321951_1,0.3898305084745763,0
10,k141_6464382_1,0.3220338983050847,0
11,k141_3762240_3,0.13559322033898305,0
12,k141_5164_1,0.6271186440677966,1
13,k141_4883115_1,0.423728813559322,0
14,k141_7190050_4,0.3559322033898305,0
15,k141_2378354_1,0.5932203389830508,1
16,k141_7255951_1,0.4067796610169492,0
17,k141_4686026_3,0.288135593220339,0
18,k141_1258584_4,0.4915254237288136,0
19,k141_4093251_1,0.1694915254237288,0
20,k141_7521115_11,0.7796610169491526,1
21,k141_7257713_1,0.06779661016949153,0
22,k141_3237398_9,0.4067796610169492,0
23,k141_996206_1,0.3050847457627119,0
24,k141_864645_1,0.3050847457627119,0
25,k141_4489523_1,0.2033898305084746,0
26,k141_6071474_4,0.0847457627118644,0
27,k141_930452_6,0.6440677966101694,1
28,k141_6204193_1,0.2033898305084746,0
29,k141_4226195_1,0.7627118644067796,1
30,k141_2183026_1,0.288135593220339,0
31,k141_2183026_8,0.1864406779661017,0
32,k141_271699_1,0.7627118644067796,1
33,k141_4490014_7,0.847457627118644,1
34,k141_4095318_1,0.4915254237288136,0
35,k141_1656416_1,0.0847457627118644,0
36,k141_2579909_1,0.1694915254237288,0
37,k141_1064190_1,0.15254237288135594,0
38,k141_735143_1,0.1016949152542373,0
39,k141_6734127_6,0.288135593220339,0
40,k141_1658048_1,0.6271186440677966,1
41,k141_1921561_1,0.5423728813559322,1
42,k141_4756520_1,0.288135593220339,0
43,k141_2383675_5,0.5254237288135594,1
44,k141_6206998_11,0.13559322033898305,0
45,k141_6141593_1,0.288135593220339,0
46,k141_6141666_1,0.6271186440677966,1
47,k141_5945566_1,0.3559322033898305,0
48,k141_6539022_1,0.288135593220339,0
49,k141_5813961_9,0.03389830508474576,0
50,k141_1595447_1,0.3389830508474576,0
51,k141_3310453_1,0.11864406779661017,0
52,k141_6869253_1,0.6949152542372882,1
53,k141_3047906_4,0.3559322033898305,0
54,k141_4300275_3,0.3220338983050847,0
55,k141_8191101_1,0.6779661016949152,1
