,id,probability,classification
0,k141_6064341_1,0.6610169491525424,1
1,k141_3165077_5,0.15254237288135594,0
2,k141_1913159_1,0.5254237288135594,1
3,k141_1189829_1,0.3050847457627119,0
4,k141_8111176_8,0.4576271186440678,0
5,k141_8111176_17,0.7627118644067796,1
6,k141_7519767_10,0.423728813559322,0
7,k141_3235854_18,0.1016949152542373,0
8,k141_3103556_1,0.4915254237288136,0
9,k141_995099_1,0.06779661016949153,0
10,k141_995099_6,0.2711864406779661,0
11,k141_3698617_1,0.6271186440677966,1
12,k141_3698617_8,0.22033898305084745,0
13,k141_3369960_1,0.3220338983050847,0
14,k141_601812_1,0.711864406779661,1
15,k141_4293956_1,0.4745762711864407,0
16,k141_75691_6,0.5423728813559322,1
17,k141_8380894_3,0.3050847457627119,0
18,k141_998682_2,0.1016949152542373,0
19,k141_998682_7,0.4406779661016949,0
20,k141_4031195_1,0.4067796610169492,0
21,k141_4956079_21,0.5254237288135594,1
22,k141_5879481_26,0.3050847457627119,0
23,k141_6011275_7,0.4406779661016949,0
24,k141_6013408_3,0.6949152542372882,1
25,k141_4761471_1,0.7966101694915254,1
26,k141_1729718_1,0.2542372881355932,0
27,k141_412123_2,0.3220338983050847,0
28,k141_4037112_1,0.3050847457627119,0
29,k141_4037112_11,0.4067796610169492,0
30,k141_4037112_14,0.3898305084745763,0
31,k141_2521332_1,0.6440677966101694,1
32,k141_6411371_1,0.22033898305084745,0
33,k141_282286_3,0.5932203389830508,1
34,k141_1863811_36,0.3389830508474576,0
35,k141_3579158_1,0.3389830508474576,0
36,k141_3579158_7,0.6101694915254238,1
37,k141_4765424_1,0.6949152542372882,1
38,k141_4765424_7,0.3220338983050847,0
39,k141_5820402_6,0.5254237288135594,1
40,k141_4831948_1,0.5254237288135594,1
41,k141_3581189_1,0.6271186440677966,1
42,k141_1009224_1,0.5254237288135594,1
43,k141_5228988_1,0.4576271186440678,0
44,k141_6151731_1,0.3220338983050847,0
45,k141_7733834_1,0.288135593220339,0
46,k141_2791816_4,0.288135593220339,0
47,k141_4703510_7,0.9830508474576272,1
48,k141_5824276_1,0.6610169491525424,1
49,k141_5298636_5,0.2711864406779661,0
50,k141_4573046_1,0.7288135593220338,1
51,k141_2728274_1,0.13559322033898305,0
52,k141_2728274_16,0.15254237288135594,0
53,k141_3717238_22,0.4745762711864407,0
54,k141_7410969_1,0.3389830508474576,0
55,k141_8135074_2,0.8135593220338984,1
56,k141_5764706_1,0.559322033898305,1
57,k141_7941476_8,0.711864406779661,1
58,k141_6687111_1,0.6949152542372882,1
59,k141_360386_1,0.1864406779661017,0
60,k141_7545427_1,0.22033898305084745,0
61,k141_7545427_5,0.23728813559322035,0
62,k141_5635080_12,0.423728813559322,0
63,k141_2802332_1,0.559322033898305,1
64,k141_429323_4,0.5084745762711864,1
65,k141_101044_5,0.3389830508474576,0
66,k141_6691911_1,0.4915254237288136,0
67,k141_5112566_1,0.7627118644067796,1
68,k141_2212920_17,0.5932203389830508,1
69,k141_4324660_1,0.6610169491525424,1
70,k141_4324660_10,0.6440677966101694,1
71,k141_5773662_7,0.288135593220339,0
72,k141_4850103_7,0.3389830508474576,0
73,k141_368008_1,0.22033898305084745,0
74,k141_4259025_6,0.05084745762711865,0
75,k141_767125_9,0.1016949152542373,0
76,k141_2348548_1,0.6949152542372882,1
77,k141_6698181_3,0.3728813559322034,0
78,k141_6698604_14,0.4576271186440678,0
79,k141_2680988_1,0.2711864406779661,0
80,k141_2944473_1,0.1864406779661017,0
81,k141_4921851_6,0.5423728813559322,1
82,k141_6769783_1,0.7627118644067796,1
83,k141_3804309_4,0.7288135593220338,1
84,k141_6703515_10,0.4745762711864407,0
85,k141_5127398_23,0.7796610169491526,1
86,k141_5061264_43,0.4576271186440678,0
87,k141_5260674_1,0.4576271186440678,0
88,k141_843273_1,0.2542372881355932,0
89,k141_843273_8,0.3389830508474576,0
90,k141_2623362_5,0.4067796610169492,0
91,k141_448210_4,0.1694915254237288,0
92,k141_6381649_9,0.23728813559322035,0
93,k141_7369115_1,0.5932203389830508,1
94,k141_3615749_8,0.288135593220339,0
95,k141_7965468_25,0.23728813559322035,0
96,k141_5197476_1,0.1694915254237288,0
97,k141_6910693_1,0.15254237288135594,0
98,k141_6913544_5,0.13559322033898305,0
99,k141_7113699_1,0.3389830508474576,0
100,k141_4872613_13,0.2542372881355932,0
101,k141_2834095_1,0.4745762711864407,0
