,id,probability,classification
0,k141_5074955_1,0.2542372881355932,0
1,k141_4256461_1,0.288135593220339,0
2,k141_5567171_1,0.6610169491525424,1
3,k141_5458137_1,0.3389830508474576,0
4,k141_5458137_12,0.6271186440677966,1
5,k141_3712451_10,0.6779661016949152,1
6,k141_2621502_3,0.423728813559322,0
7,k141_5133132_1,0.1694915254237288,0
8,k141_4424073_1,0.2711864406779661,0
9,k141_4424073_5,0.2542372881355932,0
10,k141_3059864_3,0.2711864406779661,0
11,k141_1424297_4,0.711864406779661,1
12,k141_4480098_7,0.05084745762711865,0
13,k141_660293_1,0.06779661016949153,0
14,k141_660293_6,0.3728813559322034,0
15,k141_3224636_6,0.1694915254237288,0
16,k141_3825875_1,0.288135593220339,0
17,k141_1478643_8,0.559322033898305,1
18,k141_3009514_7,0.288135593220339,0
19,k141_118558_1,0.03389830508474576,0
20,k141_4593004_1,0.6610169491525424,1
21,k141_1374888_4,0.3220338983050847,0
22,k141_3558456_1,0.288135593220339,0
23,k141_4595306_6,0.3389830508474576,0
24,k141_5467920_4,0.2033898305084746,0
25,k141_6231355_1,0.6949152542372882,1
26,k141_6776908_1,0.2033898305084746,0
27,k141_5632065_5,0.3559322033898305,0
28,k141_3886611_1,0.03389830508474576,0
29,k141_5849959_1,0.7288135593220338,1
30,k141_5087706_2,0.05084745762711865,0
31,k141_14129_4,0.03389830508474576,0
32,k141_3724970_10,0.6779661016949152,1
33,k141_5416666_4,0.4067796610169492,0
34,k141_4760973_11,0.1016949152542373,0
35,k141_2308067_3,0.1694915254237288,0
36,k141_5472197_3,0.5084745762711864,1
37,k141_3945732_5,0.0847457627118644,0
38,k141_2309828_1,0.23728813559322035,0
39,k141_3564691_1,0.3728813559322034,0
40,k141_6840694_1,0.11864406779661017,0
41,k141_3567772_3,0.23728813559322035,0
42,k141_5040243_6,0.06779661016949153,0
43,k141_5422943_1,0.4576271186440678,0
44,k141_5313498_1,0.4067796610169492,0
45,k141_5313498_7,0.711864406779661,1
46,k141_1713271_4,0.288135593220339,0
47,k141_1331836_5,0.2542372881355932,0
48,k141_4714930_4,0.2711864406779661,0
49,k141_5097645_3,0.22033898305084745,0
50,k141_28454_1,0.288135593220339,0
51,k141_28454_5,0.6779661016949152,1
52,k141_4556293_1,0.23728813559322035,0
53,k141_4556293_4,0.4576271186440678,0
54,k141_1008854_7,0.6101694915254238,1
55,k141_2591775_1,0.1016949152542373,0
56,k141_2046526_1,0.4576271186440678,0
57,k141_2046526_10,0.15254237288135594,0
58,k141_6358283_1,0.3559322033898305,0
59,k141_6849944_5,0.23728813559322035,0
60,k141_5814052_5,0.2033898305084746,0
61,k141_2650114_1,0.7627118644067796,1
62,k141_2650114_2,0.6610169491525424,1
63,k141_2813539_1,0.06779661016949153,0
64,k141_2214371_6,0.22033898305084745,0
65,k141_1179199_1,0.6610169491525424,1
66,k141_2870631_6,0.4576271186440678,0
67,k141_6857991_10,0.7966101694915254,1
68,k141_1073689_1,0.3389830508474576,0
69,k141_1073689_4,0.423728813559322,0
70,k141_2985918_7,0.423728813559322,0
71,k141_6641208_1,0.2711864406779661,0
72,k141_3912645_1,0.6101694915254238,1
73,k141_5443239_1,0.4576271186440678,0
74,k141_970885_3,0.3389830508474576,0
75,k141_4407003_1,0.2542372881355932,0
76,k141_5062262_9,0.288135593220339,0
77,k141_1898587_4,0.3898305084745763,0
78,k141_480556_5,0.3389830508474576,0
79,k141_1354124_1,0.5932203389830508,1
80,k141_3592361_1,0.3559322033898305,0
81,k141_3592361_15,0.3898305084745763,0
82,k141_5174495_1,0.6779661016949152,1
83,k141_4793051_6,0.9152542372881356,1
84,k141_5232355_5,0.5423728813559322,1
85,k141_3869379_3,0.1864406779661017,0
86,k141_1685424_6,0.11864406779661017,0
87,k141_4963142_6,0.3728813559322034,0
88,k141_2782142_1,0.11864406779661017,0
89,k141_5728919_7,0.4576271186440678,0
