,id,probability,classification
0,k141_1582739_1,0.4067796610169492,0
1,k141_1582739_3,0.7966101694915254,1
2,k141_3291116_8,0.1016949152542373,0
3,k141_1014362_1,0.4067796610169492,0
4,k141_1014362_5,0.2542372881355932,0
5,k141_6772468_5,0.1694915254237288,0
6,k141_5445094_6,0.3559322033898305,0
7,k141_3863657_1,0.8983050847457628,1
8,k141_1902611_7,0.6779661016949152,1
9,k141_4750600_2,0.3559322033898305,0
10,k141_4117538_3,0.4067796610169492,0
11,k141_3864948_1,0.05084745762711865,0
12,k141_6838898_2,0.288135593220339,0
13,k141_6839428_1,0.6779661016949152,1
14,k141_6839760_1,0.576271186440678,1
15,k141_6271567_1,0.3728813559322034,0
16,k141_1212625_2,0.559322033898305,1
17,k141_3173493_6,0.3728813559322034,0
18,k141_770024_1,0.3898305084745763,0
19,k141_2794057_1,0.6271186440677966,1
20,k141_5958288_4,0.5932203389830508,1
21,k141_5706534_7,0.3559322033898305,0
22,k141_1150987_4,0.3050847457627119,0
23,k141_4567663_4,0.3220338983050847,0
24,k141_5073343_2,0.1694915254237288,0
25,k141_5708444_7,0.22033898305084745,0
26,k141_5201728_7,0.4406779661016949,0
27,k141_1975260_1,0.2711864406779661,0
28,k141_1975260_4,0.7457627118644068,1
29,k141_5645598_1,0.6610169491525424,1
30,k141_2419709_3,0.3898305084745763,0
31,k141_7988720_6,0.0,0
32,k141_1346697_1,0.2542372881355932,0
33,k141_2232496_1,0.6610169491525424,1
34,k141_5078908_6,0.1016949152542373,0
35,k141_2295259_6,0.2711864406779661,0
36,k141_2041938_3,0.5084745762711864,1
37,k141_6409061_3,0.5084745762711864,1
38,k141_7738248_1,0.288135593220339,0
39,k141_4067684_1,0.6440677966101694,1
40,k141_4067684_3,0.3898305084745763,0
41,k141_716247_1,0.7627118644067796,1
42,k141_6473305_1,0.3559322033898305,0
43,k141_4955388_1,0.3898305084745763,0
44,k141_7486911_9,0.559322033898305,1
45,k141_2236183_4,0.3220338983050847,0
46,k141_6474514_4,0.4576271186440678,0
47,k141_1224872_4,0.6779661016949152,1
48,k141_2551584_4,0.23728813559322035,0
49,k141_528466_6,0.8813559322033898,1
50,k141_1603624_1,0.3050847457627119,0
51,k141_6855776_4,0.6101694915254238,1
52,k141_466125_4,0.4745762711864407,0
53,k141_466142_1,0.5423728813559322,1
54,k141_1604617_3,0.6271186440677966,1
55,k141_1796318_1,0.1864406779661017,0
56,k141_7871209_1,0.4406779661016949,0
57,k141_1355936_1,0.5084745762711864,1
58,k141_4391476_8,0.7627118644067796,1
59,k141_5405092_5,0.4915254237288136,0
60,k141_5152241_3,0.11864406779661017,0
61,k141_7114216_1,0.5084745762711864,1
62,k141_6673204_1,0.423728813559322,0
63,k141_3886224_3,0.2711864406779661,0
64,k141_345692_1,0.6779661016949152,1
65,k141_345692_4,0.1016949152542373,0
66,k141_1863843_1,0.423728813559322,0
67,k141_536312_2,0.4915254237288136,0
68,k141_2433730_1,0.15254237288135594,0
69,k141_4776893_1,0.4745762711864407,0
70,k141_2308314_12,0.4067796610169492,0
71,k141_7054659_1,0.3050847457627119,0
72,k141_2373287_1,0.847457627118644,1
73,k141_7119386_1,0.1694915254237288,0
74,k141_981732_3,0.4576271186440678,0
75,k141_6930991_4,0.3389830508474576,0
76,k141_6171358_3,0.847457627118644,1
77,k141_6108889_2,0.05084745762711865,0
78,k141_4464134_6,0.6440677966101694,1
79,k141_2883739_1,0.864406779661017,1
80,k141_2883739_3,0.06779661016949153,0
81,k141_5162095_1,0.4067796610169492,0
82,k141_860805_7,0.1864406779661017,0
83,k141_4211844_4,0.15254237288135594,0
84,k141_7376931_1,0.2542372881355932,0
85,k141_1368438_1,0.6440677966101694,1
86,k141_102399_3,0.6271186440677966,1
87,k141_3518076_8,0.1864406779661017,0
88,k141_5480520_1,0.847457627118644,1
89,k141_103928_1,0.1694915254237288,0
90,k141_2887240_1,0.1864406779661017,0
91,k141_5418837_14,0.1864406779661017,0
92,k141_42252_1,0.13559322033898305,0
93,k141_2888534_1,0.5932203389830508,1
94,k141_2699011_1,0.8135593220338984,1
95,k141_2319473_1,0.2711864406779661,0
96,k141_8077737_4,0.5084745762711864,1
97,k141_4853909_1,0.576271186440678,1
98,k141_4218171_1,0.3389830508474576,0
99,k141_2510501_1,0.4067796610169492,0
100,k141_1437940_1,0.4745762711864407,0
101,k141_1437940_4,0.4406779661016949,0
102,k141_6625490_1,0.3728813559322034,0
103,k141_6625490_4,0.3220338983050847,0
104,k141_6755024_1,0.2711864406779661,0
105,k141_2387705_1,0.0847457627118644,0
106,k141_4980923_1,0.559322033898305,1
107,k141_1441168_9,0.0847457627118644,0
108,k141_3905768_1,0.3389830508474576,0
109,k141_5108141_1,0.2542372881355932,0
110,k141_3463580_1,0.4406779661016949,0
111,k141_6820418_1,0.4406779661016949,0
112,k141_115604_7,0.3050847457627119,0
113,k141_874766_3,0.3898305084745763,0
114,k141_4415997_1,0.3728813559322034,0
115,k141_5810722_1,0.6949152542372882,1
116,k141_5810722_6,0.7627118644067796,1
117,k141_5810765_1,0.06779661016949153,0
118,k141_7139364_1,0.7627118644067796,1
119,k141_3848555_1,0.576271186440678,1
120,k141_6252757_9,0.05084745762711865,0
121,k141_3976930_3,0.15254237288135594,0
122,k141_2585970_1,0.15254237288135594,0
123,k141_2776457_1,0.6271186440677966,1
124,k141_3725094_2,0.6779661016949152,1
125,k141_5563436_5,0.5932203389830508,1
126,k141_1514932_4,0.11864406779661017,0
127,k141_2207774_1,0.711864406779661,1
128,k141_1956002_3,0.4576271186440678,0
129,k141_2460942_3,0.4067796610169492,0
130,k141_4931939_1,0.288135593220339,0
131,k141_7338019_1,0.4067796610169492,0
132,k141_821950_1,0.23728813559322035,0
133,k141_3287163_1,0.2711864406779661,0
134,k141_1138362_1,0.11864406779661017,0
135,k141_2464694_7,0.3389830508474576,0
136,k141_4426908_3,0.3220338983050847,0
137,k141_4427374_4,0.7288135593220338,1
138,k141_3542643_10,0.22033898305084745,0
