,id,probability,classification
0,k141_3098902_7,0.3728813559322034,0
1,k141_1846559_1,0.2542372881355932,0
2,k141_5142396_1,0.6949152542372882,1
3,k141_3824596_1,0.5932203389830508,1
4,k141_6329611_2,0.4067796610169492,0
5,k141_6988766_1,0.2033898305084746,0
6,k141_3034320_7,0.559322033898305,1
7,k141_4286733_18,0.4067796610169492,0
8,k141_6330104_1,0.4745762711864407,0
9,k141_5341817_3,0.6779661016949152,1
10,k141_2441615_16,0.3559322033898305,0
11,k141_2639460_1,0.6101694915254238,1
12,k141_2112228_1,0.2711864406779661,0
13,k141_6660343_1,0.15254237288135594,0
14,k141_1584593_1,0.9491525423728814,1
15,k141_1387570_1,0.23728813559322035,0
16,k141_1124140_26,0.6949152542372882,1
17,k141_4617797_1,0.2711864406779661,0
18,k141_1257261_5,0.4745762711864407,0
19,k141_1125520_1,0.5423728813559322,1
20,k141_7255425_1,0.6440677966101694,1
21,k141_5871992_1,0.7288135593220338,1
22,k141_4619701_14,0.4406779661016949,0
23,k141_5872357_1,0.7457627118644068,1
24,k141_1786354_1,0.4067796610169492,0
25,k141_7059294_1,0.3728813559322034,0
26,k141_3368137_1,0.6779661016949152,1
27,k141_3368137_7,0.559322033898305,1
28,k141_2973004_1,0.3389830508474576,0
29,k141_2974002_4,0.6440677966101694,1
30,k141_1062783_5,0.3728813559322034,0
31,k141_3633501_1,0.5932203389830508,1
32,k141_2053113_1,0.15254237288135594,0
33,k141_998690_6,0.847457627118644,1
34,k141_8381627_1,0.3389830508474576,0
35,k141_1790933_9,0.4406779661016949,0
36,k141_2121557_1,0.7796610169491526,1
37,k141_6341307_10,0.23728813559322035,0
38,k141_2978862_1,0.6610169491525424,1
39,k141_5880003_7,0.6101694915254238,1
40,k141_6342318_1,0.5084745762711864,1
41,k141_7989439_4,0.3559322033898305,0
42,k141_2321779_1,0.423728813559322,0
43,k141_7989962_8,0.5254237288135594,1
44,k141_6211516_1,0.15254237288135594,0
45,k141_2915407_3,0.4915254237288136,0
46,k141_5948295_5,0.4915254237288136,0
47,k141_7069462_1,0.6440677966101694,1
48,k141_5882925_1,0.7457627118644068,1
49,k141_7662623_4,0.4576271186440678,0
50,k141_1995386_4,0.5932203389830508,1
51,k141_151274_1,0.3220338983050847,0
52,k141_7665178_1,0.15254237288135594,0
53,k141_5820177_7,0.3050847457627119,0
54,k141_7469063_7,0.3898305084745763,0
55,k141_416417_1,0.6610169491525424,1
56,k141_4963646_1,0.5423728813559322,1
57,k141_6415018_1,0.3898305084745763,0
58,k141_4109360_1,0.5423728813559322,1
59,k141_6875635_1,0.6779661016949152,1
60,k141_2131980_4,0.5932203389830508,1
61,k141_2198209_7,0.6610169491525424,1
62,k141_2330145_7,0.576271186440678,1
63,k141_4637321_1,0.3220338983050847,0
64,k141_3715519_19,0.22033898305084745,0
65,k141_3781954_11,0.7288135593220338,1
66,k141_3189778_6,0.7288135593220338,1
67,k141_8066209_1,0.559322033898305,1
68,k141_5826853_5,0.3728813559322034,0
69,k141_8265170_1,0.6440677966101694,1
70,k141_4772123_20,0.7627118644067796,1
71,k141_5762606_4,0.4067796610169492,0
72,k141_8399377_1,0.2542372881355932,0
73,k141_3718228_7,0.1694915254237288,0
74,k141_2268741_6,0.576271186440678,1
75,k141_4313906_1,0.2033898305084746,0
76,k141_3785925_1,0.5084745762711864,1
77,k141_3785925_12,0.5932203389830508,1
78,k141_5763785_1,0.5084745762711864,1
79,k141_424944_4,0.23728813559322035,0
80,k141_754981_4,0.711864406779661,1
81,k141_5368276_1,0.9491525423728814,1
82,k141_5368276_7,0.6949152542372882,1
83,k141_4511981_1,0.3389830508474576,0
84,k141_7873280_1,0.3559322033898305,0
85,k141_30739_4,0.6779661016949152,1
86,k141_3127320_1,0.3220338983050847,0
87,k141_4973207_1,0.3389830508474576,0
88,k141_7543790_1,0.4745762711864407,0
89,k141_7544479_1,0.4915254237288136,0
90,k141_2074629_4,0.4576271186440678,0
91,k141_360610_1,0.7288135593220338,1
92,k141_1152622_1,0.3220338983050847,0
93,k141_3658221_1,0.8305084745762712,1
94,k141_3329573_14,0.3050847457627119,0
95,k141_4976978_15,0.4406779661016949,0
96,k141_1813530_8,0.13559322033898305,0
97,k141_7878029_7,0.6779661016949152,1
98,k141_8210622_1,0.22033898305084745,0
99,k141_2935323_15,0.1694915254237288,0
100,k141_3660532_6,0.6101694915254238,1
101,k141_3068166_4,0.6779661016949152,1
102,k141_5704519_4,0.7627118644067796,1
103,k141_2079788_1,0.4406779661016949,0
104,k141_4848273_5,0.6949152542372882,1
105,k141_6233950_5,0.3728813559322034,0
106,k141_763395_1,0.7796610169491526,1
107,k141_829457_1,0.423728813559322,0
108,k141_8410812_1,0.13559322033898305,0
109,k141_8410812_12,0.1864406779661017,0
110,k141_5971862_1,0.2711864406779661,0
111,k141_6829140_1,0.6610169491525424,1
112,k141_766366_1,0.4745762711864407,0
113,k141_1621153_9,0.4745762711864407,0
114,k141_6763978_3,0.7457627118644068,1
115,k141_3401381_1,0.288135593220339,0
116,k141_700006_9,0.5932203389830508,1
117,k141_3798558_1,0.4067796610169492,0
118,k141_502762_11,0.7457627118644068,1
119,k141_3866542_1,0.559322033898305,1
120,k141_3866542_7,0.7627118644067796,1
121,k141_5974246_5,0.4067796610169492,0
122,k141_6698326_1,0.6271186440677966,1
123,k141_2680129_1,0.06779661016949153,0
124,k141_4394270_1,0.2542372881355932,0
125,k141_5778071_1,0.6610169491525424,1
126,k141_5844567_6,0.2711864406779661,0
127,k141_5515488_1,0.5254237288135594,1
128,k141_5515488_6,0.6779661016949152,1
129,k141_8284222_1,0.4576271186440678,0
130,k141_6700885_1,0.3559322033898305,0
131,k141_5516851_6,0.5932203389830508,1
132,k141_4595190_6,0.576271186440678,1
133,k141_1560822_1,0.3220338983050847,0
134,k141_1560822_10,0.7627118644067796,1
135,k141_8153779_6,0.3559322033898305,0
136,k141_8354014_7,0.5932203389830508,1
137,k141_3540919_4,0.15254237288135594,0
138,k141_8223276_1,0.7288135593220338,1
139,k141_3345449_1,0.423728813559322,0
140,k141_6904524_7,0.6610169491525424,1
141,k141_7103142_10,0.6440677966101694,1
142,k141_5851662_1,0.4576271186440678,0
143,k141_3675278_12,0.5084745762711864,1
144,k141_1763256_4,0.4576271186440678,0
145,k141_3675540_1,0.1016949152542373,0
146,k141_8090896_1,0.5423728813559322,1
147,k141_6315167_6,0.6779661016949152,1
148,k141_4470028_1,0.559322033898305,1
149,k141_2358689_1,0.5423728813559322,1
150,k141_3084415_1,0.5423728813559322,1
151,k141_6907767_1,0.7457627118644068,1
152,k141_6907767_17,0.7288135593220338,1
153,k141_3086231_1,0.22033898305084745,0
154,k141_3086231_4,0.1694915254237288,0
155,k141_8161682_7,0.3220338983050847,0
156,k141_1372030_9,0.4576271186440678,0
157,k141_7965057_1,0.3389830508474576,0
158,k141_7108051_5,0.847457627118644,1
159,k141_2757343_1,0.2542372881355932,0
160,k141_7701067_10,0.5423728813559322,1
161,k141_6843142_1,0.6440677966101694,1
162,k141_6053446_1,0.711864406779661,1
163,k141_6711374_1,0.3389830508474576,0
164,k141_1110856_3,0.4576271186440678,0
165,k141_4540088_4,0.5254237288135594,1
166,k141_4606963_5,0.5084745762711864,1
167,k141_454153_1,0.23728813559322035,0
168,k141_4013422_4,0.7796610169491526,1
169,k141_3288448_1,0.5423728813559322,1
170,k141_455280_13,0.7288135593220338,1
171,k141_6056384_1,0.3898305084745763,0
172,k141_5001521_1,0.559322033898305,1
173,k141_255973_8,0.5084745762711864,1
174,k141_6125867_1,0.423728813559322,0
175,k141_4804978_6,0.4406779661016949,0
176,k141_1179745_1,0.864406779661017,1
177,k141_3422372_5,0.4406779661016949,0
178,k141_5992661_4,0.5254237288135594,1
179,k141_522177_1,0.4745762711864407,0
180,k141_5863248_1,0.4745762711864407,0
181,k141_6456713_4,0.5084745762711864,1
182,k141_128714_9,0.0847457627118644,0
183,k141_1708064_3,0.6779661016949152,1
184,k141_6917482_12,0.6949152542372882,1
185,k141_3425368_1,0.423728813559322,0
186,k141_3095673_5,0.7288135593220338,1
187,k141_1183387_6,0.7288135593220338,1
188,k141_7248468_1,0.1864406779661017,0
189,k141_7182311_3,0.3728813559322034,0
190,k141_4547976_1,0.5254237288135594,1
