,id,probability,classification
0,k141_2596614_5,0.3050847457627119,0
1,k141_2796210_1,0.2542372881355932,0
2,k141_2929394_1,0.4067796610169492,0
3,k141_2197199_1,0.6101694915254238,1
4,k141_932507_8,0.4067796610169492,0
5,k141_816_1,0.5254237288135594,1
6,k141_2930037_5,0.288135593220339,0
7,k141_5659514_1,0.6610169491525424,1
8,k141_6524986_1,0.4067796610169492,0
9,k141_4927621_1,0.423728813559322,0
10,k141_6991570_4,0.711864406779661,1
11,k141_800275_4,0.3898305084745763,0
12,k141_4595409_4,0.423728813559322,0
13,k141_5993326_1,0.3050847457627119,0
14,k141_3197482_1,0.2711864406779661,0
15,k141_2531995_1,0.6101694915254238,1
16,k141_3265150_3,0.4915254237288136,0
17,k141_7125854_1,0.5084745762711864,1
18,k141_2466130_1,0.23728813559322035,0
19,k141_4329922_7,0.4745762711864407,0
20,k141_8059208_1,0.4576271186440678,0
21,k141_3066164_1,0.6101694915254238,1
22,k141_2932678_7,0.576271186440678,1
23,k141_7326590_3,0.4406779661016949,0
24,k141_4331337_1,0.4915254237288136,0
25,k141_7793189_1,0.23728813559322035,0
26,k141_6528728_4,0.3728813559322034,0
27,k141_670822_6,0.423728813559322,0
28,k141_7262257_1,0.11864406779661017,0
29,k141_7663092_1,0.559322033898305,1
30,k141_7663092_6,0.6271186440677966,1
31,k141_273402_4,0.7288135593220338,1
32,k141_6665349_6,0.5423728813559322,1
33,k141_7730234_1,0.423728813559322,0
34,k141_9054_5,0.5932203389830508,1
35,k141_7198978_1,0.4406779661016949,0
36,k141_7198978_13,0.3220338983050847,0
37,k141_5734734_1,0.576271186440678,1
38,k141_3538303_1,0.4915254237288136,0
39,k141_6268721_1,0.4745762711864407,0
40,k141_3872502_1,0.5084745762711864,1
41,k141_1409708_10,0.6271186440677966,1
42,k141_6202618_1,0.2542372881355932,0
43,k141_1276464_1,0.1864406779661017,0
44,k141_5272859_1,0.5932203389830508,1
45,k141_5272859_13,0.7288135593220338,1
46,k141_7268994_3,0.4067796610169492,0
47,k141_7668281_4,0.2711864406779661,0
48,k141_7800412_1,0.3220338983050847,0
49,k141_7536199_7,0.8135593220338984,1
50,k141_7202591_1,0.11864406779661017,0
51,k141_2942772_4,0.8135593220338984,1
52,k141_2943095_1,0.5932203389830508,1
53,k141_4673723_6,0.6101694915254238,1
54,k141_8070678_1,0.4067796610169492,0
55,k141_8070678_8,0.7457627118644068,1
56,k141_4875404_1,0.3898305084745763,0
57,k141_4342666_6,0.15254237288135594,0
58,k141_6539898_1,0.4915254237288136,0
59,k141_6539898_8,0.7796610169491526,1
60,k141_5277057_5,0.3728813559322034,0
61,k141_6874476_1,0.3559322033898305,0
62,k141_6874476_7,0.6610169491525424,1
63,k141_1015741_3,0.3898305084745763,0
64,k141_2614191_13,0.5254237288135594,1
65,k141_2348275_7,0.4406779661016949,0
66,k141_4212284_3,0.3220338983050847,0
67,k141_8271927_1,0.3220338983050847,0
68,k141_8271927_4,0.559322033898305,1
69,k141_1215956_3,0.576271186440678,1
70,k141_8206099_1,0.6610169491525424,1
71,k141_8272571_6,0.4406779661016949,0
72,k141_950550_17,0.06779661016949153,0
73,k141_4213444_4,0.3728813559322034,0
74,k141_8341656_1,0.423728813559322,0
75,k141_1683635_5,0.3050847457627119,0
76,k141_3348581_1,0.3728813559322034,0
77,k141_3348581_4,0.559322033898305,1
78,k141_685160_1,0.7288135593220338,1
79,k141_6144171_14,0.1864406779661017,0
80,k141_6477693_1,0.711864406779661,1
81,k141_4280062_1,0.6779661016949152,1
82,k141_2550327_1,0.4067796610169492,0
83,k141_6078443_1,0.3220338983050847,0
84,k141_6078443_6,0.6101694915254238,1
85,k141_1217825_1,0.3559322033898305,0
86,k141_6012353_1,0.22033898305084745,0
87,k141_5346810_7,0.3050847457627119,0
88,k141_1351163_1,0.4067796610169492,0
89,k141_4414536_1,0.5254237288135594,1
90,k141_4015753_1,0.6779661016949152,1
91,k141_7209875_1,0.288135593220339,0
92,k141_819819_4,0.7457627118644068,1
93,k141_3349916_1,0.5423728813559322,1
94,k141_3349916_10,0.3728813559322034,0
95,k141_1084711_1,0.03389830508474576,0
96,k141_2684383_1,0.2033898305084746,0
97,k141_3483631_1,0.6949152542372882,1
98,k141_6812343_1,0.3898305084745763,0
99,k141_4615394_1,0.1864406779661017,0
100,k141_3150480_1,0.6101694915254238,1
101,k141_3150480_6,0.4915254237288136,0
102,k141_3949922_5,0.05084745762711865,0
103,k141_3484526_4,0.288135593220339,0
104,k141_2485352_1,0.576271186440678,1
