,id,probability,classification
0,k141_399910_1,0.6271186440677966,1
1,k141_3928317_1,0.5932203389830508,1
2,k141_266978_1,0.13559322033898305,0
3,k141_6657834_1,0.3050847457627119,0
4,k141_4328194_8,0.4745762711864407,0
5,k141_6857971_1,0.0847457627118644,0
6,k141_7989533_1,0.423728813559322,0
7,k141_2531596_3,0.6949152542372882,1
8,k141_7724097_1,0.288135593220339,0
9,k141_1867209_1,0.3050847457627119,0
10,k141_7924784_1,0.6440677966101694,1
11,k141_4996553_2,0.8305084745762712,1
12,k141_2932453_3,0.3389830508474576,0
13,k141_6993715_1,0.5084745762711864,1
14,k141_7925511_3,0.3728813559322034,0
15,k141_5462255_2,0.1864406779661017,0
16,k141_4264543_1,0.5254237288135594,1
17,k141_6128808_7,0.3898305084745763,0
18,k141_6461281_1,0.13559322033898305,0
19,k141_4664245_1,0.2033898305084746,0
20,k141_8326263_1,0.3898305084745763,0
21,k141_8459565_7,0.4067796610169492,0
22,k141_4931220_1,0.13559322033898305,0
23,k141_4931220_3,0.4915254237288136,0
24,k141_405403_1,0.1864406779661017,0
25,k141_7728045_1,0.6101694915254238,1
26,k141_871671_1,0.5084745762711864,1
27,k141_871671_8,0.3728813559322034,0
28,k141_6064483_6,0.3728813559322034,0
29,k141_8261503_13,0.6779661016949152,1
30,k141_1071726_1,0.6440677966101694,1
31,k141_1271495_1,0.3050847457627119,0
32,k141_1271693_7,0.423728813559322,0
33,k141_938998_15,0.4745762711864407,0
34,k141_6464886_17,0.2542372881355932,0
35,k141_2871099_1,0.4745762711864407,0
36,k141_2937115_1,0.7288135593220338,1
37,k141_2871409_1,0.5932203389830508,1
38,k141_2871409_5,0.3220338983050847,0
39,k141_3603151_2,0.15254237288135594,0
40,k141_1673375_1,0.23728813559322035,0
41,k141_6267059_4,0.5084745762711864,1
42,k141_2138721_3,0.0847457627118644,0
43,k141_7065653_15,0.6440677966101694,1
44,k141_4469199_7,0.23728813559322035,0
45,k141_1010155_1,0.6949152542372882,1
46,k141_8199255_6,0.2711864406779661,0
47,k141_4738748_6,0.3898305084745763,0
48,k141_7735071_1,0.6101694915254238,1
49,k141_4207056_6,0.7457627118644068,1
50,k141_3541512_1,0.4067796610169492,0
51,k141_811245_1,0.6779661016949152,1
52,k141_2542922_1,0.847457627118644,1
53,k141_6605038_1,0.6949152542372882,1
54,k141_213528_1,0.6271186440677966,1
55,k141_2077927_1,0.4576271186440678,0
56,k141_2077927_5,0.7288135593220338,1
57,k141_5207195_2,0.5932203389830508,1
58,k141_3410094_5,0.847457627118644,1
59,k141_7404023_3,0.13559322033898305,0
60,k141_614137_1,0.423728813559322,0
61,k141_680389_1,0.4745762711864407,0
62,k141_2144568_1,0.3559322033898305,0
63,k141_8137273_1,0.559322033898305,1
64,k141_7272404_1,0.3559322033898305,0
65,k141_83079_1,0.06779661016949153,0
66,k141_83079_3,0.13559322033898305,0
67,k141_4342826_1,0.3898305084745763,0
68,k141_947540_1,0.711864406779661,1
69,k141_814435_1,0.423728813559322,0
70,k141_814435_3,0.3559322033898305,0
71,k141_6074227_1,0.288135593220339,0
72,k141_8071935_1,0.4576271186440678,0
73,k141_8071935_7,0.7288135593220338,1
74,k141_5874731_4,0.423728813559322,0
75,k141_4011825_5,0.15254237288135594,0
76,k141_1148158_6,0.11864406779661017,0
77,k141_1016327_1,0.6271186440677966,1
78,k141_1016327_15,0.3389830508474576,0
79,k141_5143967_5,0.6779661016949152,1
80,k141_4744654_1,0.8135593220338984,1
81,k141_4810714_2,0.2033898305084746,0
82,k141_2481206_3,0.6101694915254238,1
83,k141_217291_1,0.6440677966101694,1
84,k141_8205855_1,0.3389830508474576,0
85,k141_8005880_1,0.6779661016949152,1
86,k141_5279532_9,0.423728813559322,0
87,k141_7276079_20,0.4406779661016949,0
88,k141_1149641_3,0.5084745762711864,1
89,k141_1082725_1,0.3389830508474576,0
90,k141_7076119_1,0.5932203389830508,1
91,k141_7342473_1,0.6779661016949152,1
92,k141_4546023_5,0.3898305084745763,0
93,k141_218764_1,0.711864406779661,1
94,k141_218764_9,0.2711864406779661,0
95,k141_87323_1,0.2711864406779661,0
96,k141_8008253_5,0.22033898305084745,0
97,k141_4480122_6,0.7627118644067796,1
98,k141_7676753_1,0.3728813559322034,0
99,k141_6279356_1,0.4745762711864407,0
100,k141_6079426_4,0.2542372881355932,0
101,k141_2884215_1,0.13559322033898305,0
102,k141_1885559_1,0.559322033898305,1
103,k141_6214308_3,0.2542372881355932,0
104,k141_422172_1,0.3559322033898305,0
105,k141_6281101_12,0.5084745762711864,1
106,k141_7810656_5,0.3220338983050847,0
107,k141_6881386_1,0.23728813559322035,0
108,k141_1687149_3,0.3728813559322034,0
109,k141_6681577_1,0.288135593220339,0
110,k141_6015227_4,0.1016949152542373,0
111,k141_8479291_9,0.2542372881355932,0
112,k141_824220_19,0.2542372881355932,0
113,k141_2688360_9,0.3220338983050847,0
114,k141_5551912_1,0.6949152542372882,1
115,k141_5551922_8,0.4745762711864407,0
116,k141_2023121_2,0.288135593220339,0
117,k141_3221515_5,0.2033898305084746,0
118,k141_758614_1,0.3728813559322034,0
119,k141_1756409_4,0.3728813559322034,0
120,k141_4221578_13,0.22033898305084745,0
121,k141_8415308_3,0.288135593220339,0
122,k141_2222647_1,0.2033898305084746,0
123,k141_1424877_1,0.1694915254237288,0
124,k141_4621380_1,0.3220338983050847,0
125,k141_4621380_5,0.22033898305084745,0
126,k141_3955198_5,0.5254237288135594,1
127,k141_1358034_1,0.423728813559322,0
128,k141_760136_3,0.7796610169491526,1
