,id,probability,classification
0,k141_1713805_5,0.4406779661016949,0
1,k141_6064921_1,0.1694915254237288,0
2,k141_4746737_4,0.2542372881355932,0
3,k141_4483213_5,0.864406779661017,1
4,k141_2374648_1,0.4745762711864407,0
5,k141_661117_6,0.3559322033898305,0
6,k141_1979535_1,0.3898305084745763,0
7,k141_1255283_1,0.3220338983050847,0
8,k141_2046832_5,0.6949152542372882,1
9,k141_2310425_9,0.4406779661016949,0
10,k141_8110423_7,0.3050847457627119,0
11,k141_6199507_1,0.3898305084745763,0
12,k141_531009_1,0.15254237288135594,0
13,k141_6726761_1,0.22033898305084745,0
14,k141_6397557_6,0.4745762711864407,0
15,k141_6925779_1,0.3559322033898305,0
16,k141_2510379_5,0.2711864406779661,0
17,k141_8113007_5,0.3050847457627119,0
18,k141_2180834_1,0.6271186440677966,1
19,k141_2906644_4,0.3898305084745763,0
20,k141_2052527_1,0.13559322033898305,0
21,k141_7127971_1,0.9322033898305084,1
22,k141_6468760_1,0.711864406779661,1
23,k141_4623302_10,0.22033898305084745,0
24,k141_5284008_7,0.8813559322033898,1
25,k141_998903_10,0.6271186440677966,1
26,k141_8184968_1,0.1694915254237288,0
27,k141_7854095_5,0.5084745762711864,1
28,k141_5942856_3,0.4745762711864407,0
29,k141_6207072_8,0.11864406779661017,0
30,k141_12613_1,0.4576271186440678,0
31,k141_2517612_4,0.288135593220339,0
32,k141_146232_6,0.3050847457627119,0
33,k141_4891180_5,0.15254237288135594,0
34,k141_672461_3,0.6440677966101694,1
35,k141_2386848_5,0.7627118644067796,1
36,k141_805301_8,0.6440677966101694,1
37,k141_6671243_1,0.3220338983050847,0
38,k141_6671243_4,0.7288135593220338,1
39,k141_2388179_1,0.3389830508474576,0
40,k141_2388179_5,0.2542372881355932,0
41,k141_148513_5,0.3898305084745763,0
42,k141_7068977_1,0.2033898305084746,0
43,k141_4037078_1,0.6271186440677966,1
44,k141_1731084_1,1.0,1
45,k141_5883889_12,0.5932203389830508,1
46,k141_6871896_1,0.0847457627118644,0
47,k141_2720600_1,0.6101694915254238,1
48,k141_1863375_1,0.4745762711864407,0
49,k141_1863375_5,0.423728813559322,0
50,k141_4106029_4,0.1694915254237288,0
51,k141_7203249_5,0.06779661016949153,0
52,k141_3182056_1,0.4576271186440678,0
53,k141_7335235_5,0.3050847457627119,0
54,k141_6610733_1,0.423728813559322,0
55,k141_3908708_1,0.6440677966101694,1
56,k141_4436411_1,0.2542372881355932,0
57,k141_20126_11,0.4915254237288136,0
58,k141_7006731_1,0.5254237288135594,1
59,k141_7006731_6,0.4915254237288136,0
60,k141_7600731_1,0.11864406779661017,0
61,k141_7336958_1,0.3050847457627119,0
62,k141_6809688_1,0.3728813559322034,0
63,k141_4109651_1,0.559322033898305,1
64,k141_7272389_1,0.3220338983050847,0
65,k141_88093_1,0.11864406779661017,0
66,k141_483915_1,0.576271186440678,1
67,k141_2463249_1,0.6440677966101694,1
68,k141_7801326_1,0.4915254237288136,0
69,k141_5626502_3,0.4406779661016949,0
70,k141_5298176_1,0.3728813559322034,0
71,k141_6944923_1,0.13559322033898305,0
72,k141_1605145_1,0.6271186440677966,1
73,k141_5824339_4,0.711864406779661,1
74,k141_3847335_4,0.7288135593220338,1
75,k141_5496270_3,0.3050847457627119,0
76,k141_2529640_3,0.4745762711864407,0
77,k141_8065153_3,0.13559322033898305,0
78,k141_6550953_1,0.3898305084745763,0
79,k141_4243702_1,0.2711864406779661,0
80,k141_2662390_1,0.3389830508474576,0
81,k141_8331549_1,0.05084745762711865,0
82,k141_1673400_1,0.4067796610169492,0
83,k141_92847_1,0.15254237288135594,0
84,k141_8066842_1,0.4576271186440678,0
85,k141_1213844_1,0.3050847457627119,0
86,k141_4640326_1,0.5254237288135594,1
87,k141_4048422_4,0.3728813559322034,0
88,k141_8266887_1,0.7288135593220338,1
89,k141_5895977_2,0.4745762711864407,0
90,k141_3786900_1,0.3389830508474576,0
91,k141_4907291_1,0.22033898305084745,0
92,k141_8136779_1,0.2033898305084746,0
93,k141_755835_4,0.4576271186440678,0
94,k141_3654739_1,0.1864406779661017,0
95,k141_6622529_6,0.2033898305084746,0
96,k141_6755075_6,0.6271186440677966,1
97,k141_1612848_1,0.4406779661016949,0
98,k141_2801913_1,0.4745762711864407,0
99,k141_3987755_2,0.559322033898305,1
100,k141_1285284_1,0.3389830508474576,0
101,k141_8339334_1,0.3898305084745763,0
102,k141_692482_5,0.0847457627118644,0
103,k141_6031673_3,0.1694915254237288,0
104,k141_7680518_7,0.23728813559322035,0
105,k141_7945678_1,0.4745762711864407,0
106,k141_7945678_3,0.7457627118644068,1
107,k141_5770305_1,0.3559322033898305,0
108,k141_5770305_5,0.3050847457627119,0
109,k141_4781562_6,0.6949152542372882,1
110,k141_5178408_5,0.711864406779661,1
111,k141_6233666_17,0.3898305084745763,0
112,k141_8011706_7,0.3898305084745763,0
113,k141_5113418_17,0.559322033898305,1
114,k141_5246584_1,0.288135593220339,0
115,k141_3729325_1,0.23728813559322035,0
116,k141_7621850_1,0.288135593220339,0
117,k141_3732002_1,0.6949152542372882,1
118,k141_5251461_1,0.3220338983050847,0
119,k141_3733306_1,0.423728813559322,0
120,k141_4723672_4,0.5084745762711864,1
121,k141_8219155_8,0.6610169491525424,1
122,k141_7558341_7,0.05084745762711865,0
123,k141_5382691_4,0.4067796610169492,0
124,k141_2022410_1,0.3898305084745763,0
125,k141_6570229_4,0.22033898305084745,0
126,k141_6638700_6,0.15254237288135594,0
127,k141_8285930_3,0.576271186440678,1
128,k141_3408528_1,0.423728813559322,0
129,k141_3408528_5,0.4406779661016949,0
130,k141_3014372_9,0.423728813559322,0
131,k141_8356204_8,0.1694915254237288,0
132,k141_1894013_4,0.3728813559322034,0
133,k141_3874967_11,0.1694915254237288,0
134,k141_8289283_1,0.3559322033898305,0
135,k141_5521243_1,0.15254237288135594,0
136,k141_5456931_5,0.4745762711864407,0
137,k141_3412887_1,0.559322033898305,1
138,k141_4665646_1,0.2711864406779661,0
139,k141_7963404_3,0.7288135593220338,1
140,k141_1107970_4,0.3728813559322034,0
141,k141_2097855_10,0.2711864406779661,0
142,k141_1636205_1,0.576271186440678,1
143,k141_1440666_1,0.559322033898305,1
144,k141_1440666_5,0.423728813559322,0
145,k141_7440417_4,0.4915254237288136,0
146,k141_320451_5,0.3389830508474576,0
147,k141_2628708_1,0.5254237288135594,1
148,k141_191915_3,0.3220338983050847,0
149,k141_6781019_1,0.3220338983050847,0
150,k141_1573002_4,0.288135593220339,0
151,k141_2761037_1,0.13559322033898305,0
152,k141_4543879_5,0.4576271186440678,0
153,k141_1707228_1,0.1864406779661017,0
154,k141_1973189_11,0.11864406779661017,0
155,k141_6984699_6,0.3050847457627119,0
156,k141_8238263_6,0.6779661016949152,1
157,k141_1513672_1,0.423728813559322,0
158,k141_1317073_5,0.4915254237288136,0
159,k141_261862_1,0.3220338983050847,0
160,k141_7183219_1,0.5932203389830508,1
161,k141_7183219_11,0.15254237288135594,0
