,id,probability,classification
0,k141_6595254_9,0.3050847457627119,0
1,k141_3525284_6,0.4067796610169492,0
2,k141_5742912_4,0.423728813559322,0
3,k141_5231169_1,0.01694915254237288,0
4,k141_341849_9,0.4406779661016949,0
5,k141_6368526_1,0.3728813559322034,0
6,k141_171410_11,0.1864406779661017,0
7,k141_4549274_1,0.1864406779661017,0
8,k141_455959_1,0.2542372881355932,0
9,k141_5572662_1,0.6610169491525424,1
10,k141_1820364_6,0.4915254237288136,0
11,k141_5402490_1,0.6779661016949152,1
12,k141_3469468_1,0.3389830508474576,0
13,k141_5630275_1,0.5084745762711864,1
14,k141_4948238_5,0.4067796610169492,0
15,k141_2162338_1,0.06779661016949153,0
16,k141_4891538_4,0.3220338983050847,0
17,k141_4948473_1,0.3220338983050847,0
18,k141_2788081_1,0.4576271186440678,0
19,k141_1650943_1,0.423728813559322,0
20,k141_7109283_1,0.559322033898305,1
21,k141_6029768_1,0.7627118644067796,1
22,k141_6996060_1,0.7457627118644068,1
23,k141_6825430_3,0.576271186440678,1
24,k141_6030179_6,0.4406779661016949,0
25,k141_2277733_18,0.4067796610169492,0
26,k141_6769279_5,0.3559322033898305,0
27,k141_7224234_1,0.2033898305084746,0
28,k141_7224234_6,0.4915254237288136,0
29,k141_2107474_8,0.23728813559322035,0
30,k141_6997397_1,0.06779661016949153,0
31,k141_2335677_1,0.2542372881355932,0
32,k141_2221773_1,0.7288135593220338,1
33,k141_2961302_5,0.11864406779661017,0
34,k141_3530203_1,0.13559322033898305,0
35,k141_4666867_1,0.3050847457627119,0
36,k141_403240_8,0.3050847457627119,0
37,k141_6827682_18,0.3050847457627119,0
38,k141_403336_1,0.559322033898305,1
39,k141_6089431_4,0.423728813559322,0
40,k141_2336734_1,0.6440677966101694,1
41,k141_1597504_6,0.13559322033898305,0
42,k141_517440_6,0.11864406779661017,0
43,k141_688241_1,0.5932203389830508,1
44,k141_4327043_7,0.288135593220339,0
45,k141_972243_6,0.03389830508474576,0
46,k141_1086072_4,0.1694915254237288,0
47,k141_858685_12,0.2033898305084746,0
48,k141_574714_5,0.5423728813559322,1
49,k141_1768741_1,0.1864406779661017,0
50,k141_4384120_1,0.23728813559322035,0
51,k141_4440760_1,0.11864406779661017,0
52,k141_4440760_4,0.2033898305084746,0
53,k141_6146354_3,0.7796610169491526,1
54,k141_2621437_1,0.4915254237288136,0
55,k141_2053095_1,0.7288135593220338,1
56,k141_7169821_1,0.711864406779661,1
57,k141_1712558_3,0.5932203389830508,1
58,k141_3247348_7,0.5932203389830508,1
59,k141_4782708_1,0.23728813559322035,0
60,k141_2849707_1,0.3389830508474576,0
61,k141_4100437_1,0.9152542372881356,1
62,k141_4214160_1,0.4067796610169492,0
63,k141_1939689_3,0.0847457627118644,0
64,k141_3304598_1,0.5932203389830508,1
65,k141_4157702_8,0.4745762711864407,0
66,k141_5976851_14,0.6101694915254238,1
67,k141_3134435_1,0.2711864406779661,0
68,k141_291845_6,0.4406779661016949,0
69,k141_2224997_1,0.3559322033898305,0
70,k141_1826952_1,0.1864406779661017,0
71,k141_633339_1,0.22033898305084745,0
72,k141_690109_1,0.1016949152542373,0
73,k141_4954422_1,0.5423728813559322,1
74,k141_5352509_1,0.576271186440678,1
75,k141_5636468_3,0.4915254237288136,0
76,k141_5011595_1,0.6271186440677966,1
77,k141_5011595_5,0.1864406779661017,0
78,k141_7171710_1,0.2542372881355932,0
79,k141_5124837_1,0.9152542372881356,1
80,k141_2226009_1,0.2033898305084746,0
81,k141_5637324_4,0.4067796610169492,0
82,k141_1089260_6,0.15254237288135594,0
83,k141_2965890_4,0.4406779661016949,0
84,k141_861804_1,0.23728813559322035,0
85,k141_861804_4,0.3559322033898305,0
86,k141_1430742_1,0.7288135593220338,1
87,k141_4728508_1,0.6101694915254238,1
88,k141_2795009_6,0.1694915254237288,0
89,k141_4671674_9,0.15254237288135594,0
90,k141_5411456_1,0.13559322033898305,0
91,k141_5411456_2,0.03389830508474576,0
92,k141_3933607_1,0.9491525423728814,1
93,k141_3933607_7,0.3220338983050847,0
94,k141_2455011_3,0.559322033898305,1
95,k141_1317987_4,0.3050847457627119,0
96,k141_5468771_1,0.4067796610169492,0
97,k141_3137701_1,0.559322033898305,1
98,k141_3137701_4,0.4576271186440678,0
99,k141_5696373_1,0.4406779661016949,0
100,k141_2625729_1,0.1694915254237288,0
101,k141_2057505_4,0.3898305084745763,0
102,k141_3820688_5,0.3728813559322034,0
103,k141_636915_1,0.4915254237288136,0
104,k141_1432692_3,0.6949152542372882,1
105,k141_5412497_1,0.7457627118644068,1
106,k141_5412497_16,0.4915254237288136,0
107,k141_3593655_5,0.4406779661016949,0
108,k141_3877959_1,0.5932203389830508,1
109,k141_3877959_7,0.5932203389830508,1
110,k141_5981429_1,0.3220338983050847,0
111,k141_2797534_5,0.6779661016949152,1
112,k141_2172541_4,0.288135593220339,0
113,k141_2286848_4,0.7796610169491526,1
114,k141_7233108_1,0.4576271186440678,0
115,k141_5981940_4,0.9322033898305084,1
116,k141_5527409_5,0.3898305084745763,0
117,k141_7233564_1,0.6949152542372882,1
118,k141_7233564_21,0.5084745762711864,1
119,k141_1264220_4,0.6101694915254238,1
120,k141_3367697_6,0.15254237288135594,0
121,k141_4163921_1,0.4406779661016949,0
122,k141_4163921_5,0.3559322033898305,0
123,k141_1776028_1,0.4067796610169492,0
124,k141_1776028_4,0.576271186440678,1
125,k141_3197831_4,0.4745762711864407,0
126,k141_3879662_1,0.13559322033898305,0
127,k141_3709454_1,0.11864406779661017,0
128,k141_3993967_1,0.4745762711864407,0
129,k141_5074041_5,0.4915254237288136,0
130,k141_129332_1,0.4067796610169492,0
131,k141_6439177_11,0.7966101694915254,1
132,k141_6609865_1,0.2711864406779661,0
133,k141_129642_1,0.4745762711864407,0
134,k141_6269095_1,0.4576271186440678,0
135,k141_3199552_11,0.2711864406779661,0
136,k141_5587176_1,0.3220338983050847,0
137,k141_5644249_1,0.3050847457627119,0
138,k141_5644249_5,0.423728813559322,0
139,k141_7009038_1,0.6101694915254238,1
140,k141_4337156_1,0.559322033898305,1
141,k141_4279704_1,0.8983050847457628,1
142,k141_4279704_6,0.423728813559322,0
143,k141_6213238_5,0.11864406779661017,0
144,k141_73465_1,0.22033898305084745,0
145,k141_7237106_1,0.3559322033898305,0
146,k141_73624_6,0.288135593220339,0
147,k141_6156598_5,0.4067796610169492,0
148,k141_1324492_8,0.4745762711864407,0
149,k141_6156856_4,0.6271186440677966,1
150,k141_699332_7,0.3728813559322034,0
151,k141_2518851_1,0.5423728813559322,1
152,k141_188095_1,0.2033898305084746,0
153,k141_5249132_1,0.01694915254237288,0
154,k141_2461837_3,0.6271186440677966,1
155,k141_7068150_1,0.7457627118644068,1
156,k141_18699_25,0.3559322033898305,0
157,k141_2975084_4,0.4745762711864407,0
158,k141_2918295_1,0.559322033898305,1
159,k141_3715085_5,0.23728813559322035,0
160,k141_6159395_1,0.11864406779661017,0
161,k141_4453789_9,0.03389830508474576,0
162,k141_7069586_1,0.7457627118644068,1
163,k141_6785586_1,0.2542372881355932,0
164,k141_816002_1,0.11864406779661017,0
165,k141_1669171_19,0.2711864406779661,0
166,k141_3772330_1,0.2542372881355932,0
167,k141_702187_15,0.2542372881355932,0
168,k141_4966449_1,0.3559322033898305,0
169,k141_759532_1,0.4745762711864407,0
170,k141_1442002_1,0.4576271186440678,0
171,k141_1783498_9,0.6610169491525424,1
172,k141_6730366_1,0.6440677966101694,1
173,k141_6730366_4,0.559322033898305,1
174,k141_4797789_1,0.6779661016949152,1
175,k141_4399676_5,0.5084745762711864,1
176,k141_1499953_6,0.5423728813559322,1
177,k141_5253186_17,0.288135593220339,0
178,k141_2921869_1,0.288135593220339,0
179,k141_5253853_12,0.4745762711864407,0
180,k141_591161_8,0.1016949152542373,0
181,k141_989962_1,0.3728813559322034,0
182,k141_819048_1,0.23728813559322035,0
183,k141_1330532_1,0.2542372881355932,0
184,k141_3605538_1,0.6271186440677966,1
185,k141_3605538_5,0.576271186440678,1
186,k141_4060484_1,0.3220338983050847,0
187,k141_4060484_5,0.4576271186440678,0
188,k141_2638920_1,0.3220338983050847,0
189,k141_4061069_1,0.559322033898305,1
190,k141_4061069_5,0.4576271186440678,0
191,k141_5083886_1,0.3728813559322034,0
192,k141_5083886_8,0.3898305084745763,0
193,k141_6790386_11,0.4406779661016949,0
194,k141_876657_1,0.23728813559322035,0
195,k141_1219377_1,0.3050847457627119,0
196,k141_594307_6,0.6271186440677966,1
197,k141_4916251_3,0.6101694915254238,1
198,k141_3892941_7,0.423728813559322,0
199,k141_6621684_1,0.3050847457627119,0
200,k141_3324975_1,0.1016949152542373,0
201,k141_3779528_1,0.3220338983050847,0
202,k141_7190917_1,0.3220338983050847,0
203,k141_6509128_4,0.5084745762711864,1
204,k141_6396316_5,0.6610169491525424,1
205,k141_84814_1,0.2711864406779661,0
206,k141_2814216_5,0.423728813559322,0
207,k141_6964506_10,0.1694915254237288,0
208,k141_2303473_4,0.1864406779661017,0
209,k141_4407470_1,0.8813559322033898,1
210,k141_1052142_1,0.7796610169491526,1
211,k141_1165574_1,0.3389830508474576,0
212,k141_938160_6,0.711864406779661,1
213,k141_3156549_1,0.847457627118644,1
214,k141_3611554_10,0.0847457627118644,0
215,k141_4521202_1,0.6779661016949152,1
216,k141_3782673_1,0.6440677966101694,1
217,k141_2077260_1,0.7288135593220338,1
218,k141_1565576_1,0.559322033898305,1
219,k141_3442645_11,0.3220338983050847,0
220,k141_2930464_1,0.22033898305084745,0
221,k141_1110582_1,0.6949152542372882,1
222,k141_5716575_4,0.2542372881355932,0
223,k141_1339140_7,0.0847457627118644,0
224,k141_4977310_3,0.3389830508474576,0
225,k141_1681258_1,0.3898305084745763,0
226,k141_1908569_1,0.288135593220339,0
227,k141_2932771_1,0.06779661016949153,0
228,k141_714242_3,0.3728813559322034,0
229,k141_5604837_4,0.8135593220338984,1
230,k141_488325_6,0.4915254237288136,0
231,k141_1681881_4,0.6440677966101694,1
232,k141_6742932_4,0.9830508474576272,1
233,k141_5890167_1,0.3220338983050847,0
234,k141_3048299_6,0.6779661016949152,1
235,k141_318939_1,0.3728813559322034,0
