,id,probability,classification
0,k141_5320473_1,0.423728813559322,0
1,k141_5320473_4,0.4406779661016949,0
2,k141_7188353_1,0.7457627118644068,1
3,k141_6339299_1,0.15254237288135594,0
4,k141_4302958_1,0.3220338983050847,0
5,k141_1530218_6,0.1864406779661017,0
6,k141_964109_4,0.711864406779661,1
7,k141_1700840_9,0.3559322033898305,0
8,k141_6228342_14,0.8135593220338984,1
9,k141_3455395_12,0.2033898305084746,0
10,k141_2154636_1,0.6949152542372882,1
11,k141_5267117_3,0.2033898305084746,0
12,k141_4109_1,0.2033898305084746,0
13,k141_3909387_9,0.22033898305084745,0
14,k141_3571208_6,0.6440677966101694,1
15,k141_799242_1,0.3389830508474576,0
16,k141_1762015_1,0.1694915254237288,0
17,k141_1534862_1,0.3559322033898305,0
18,k141_1649104_9,0.2542372881355932,0
19,k141_3516422_16,0.3220338983050847,0
20,k141_5951466_32,0.03389830508474576,0
21,k141_6008089_1,0.6949152542372882,1
22,k141_3857312_1,0.6610169491525424,1
23,k141_688108_1,0.3220338983050847,0
24,k141_2272228_13,0.6271186440677966,1
25,k141_4707713_1,0.0847457627118644,0
26,k141_1309787_1,0.6440677966101694,1
27,k141_4481076_1,0.3728813559322034,0
28,k141_2105424_15,0.1864406779661017,0
29,k141_3408091_1,0.7457627118644068,1
30,k141_1937792_1,0.4576271186440678,0
31,k141_6522362_25,0.22033898305084745,0
32,k141_1089610_1,0.5423728813559322,1
33,k141_1089610_4,0.8305084745762712,1
34,k141_4258923_4,0.15254237288135594,0
35,k141_2276875_1,0.7457627118644068,1
36,k141_4315752_8,0.4745762711864407,0
37,k141_4316627_1,0.1694915254237288,0
38,k141_4146839_1,0.2033898305084746,0
39,k141_2053402_15,0.9152542372881356,1
40,k141_4204778_1,0.15254237288135594,0
41,k141_6412812_4,0.5932203389830508,1
42,k141_4602982_1,0.03389830508474576,0
43,k141_3584197_1,0.2711864406779661,0
44,k141_4719399_7,0.8135593220338984,1
45,k141_4719751_1,0.2711864406779661,0
46,k141_3417167_1,0.23728813559322035,0
47,k141_2003760_1,0.1694915254237288,0
48,k141_1777635_1,0.5932203389830508,1
49,k141_3703149_4,0.4576271186440678,0
50,k141_6872901_8,0.1864406779661017,0
51,k141_5233403_8,0.5932203389830508,1
52,k141_4554724_1,0.4406779661016949,0
53,k141_5913559_1,0.6610169491525424,1
54,k141_7216990_1,0.2542372881355932,0
55,k141_4670499_13,0.2542372881355932,0
56,k141_5973680_1,0.13559322033898305,0
57,k141_1166027_1,0.22033898305084745,0
58,k141_1223544_1,0.06779661016949153,0
59,k141_2240360_2,0.423728813559322,0
60,k141_1903110_1,0.3728813559322034,0
61,k141_3493803_1,0.3898305084745763,0
62,k141_5927268_1,0.4915254237288136,0
63,k141_5927268_5,0.2711864406779661,0
64,k141_4230847_8,0.23728813559322035,0
65,k141_4635018_1,0.4067796610169492,0
66,k141_1580739_14,0.6949152542372882,1
67,k141_1408311_1,0.5423728813559322,1
68,k141_3108658_1,0.3559322033898305,0
69,k141_3109662_1,0.2542372881355932,0
70,k141_6508368_1,0.03389830508474576,0
71,k141_4131699_13,0.11864406779661017,0
