,id,probability,classification
0,k141_5187690_5,0.559322033898305,1
1,k141_1202110_5,0.6440677966101694,1
2,k141_6136678_1,0.03389830508474576,0
3,k141_3859428_5,0.15254237288135594,0
4,k141_6010507_4,0.847457627118644,1
5,k141_3353384_4,0.9491525423728814,1
6,k141_4428909_1,0.2711864406779661,0
7,k141_5694386_1,0.22033898305084745,0
8,k141_823065_1,0.3220338983050847,0
9,k141_823065_5,0.4745762711864407,0
10,k141_1266327_1,0.2542372881355932,0
11,k141_1266327_4,0.576271186440678,1
12,k141_5252319_3,0.6440677966101694,1
13,k141_3923869_1,0.6271186440677966,1
14,k141_4683796_1,0.23728813559322035,0
15,k141_4683796_6,0.3728813559322034,0
16,k141_952078_1,0.2033898305084746,0
17,k141_952078_6,0.5084745762711864,1
18,k141_6835672_1,0.3559322033898305,0
19,k141_5128321_5,0.4067796610169492,0
20,k141_1396262_7,0.9491525423728814,1
21,k141_7153217_1,0.7966101694915254,1
22,k141_4369454_4,0.2542372881355932,0
23,k141_7026937_1,0.6610169491525424,1
24,k141_637305_4,0.1864406779661017,0
25,k141_3990300_4,0.559322033898305,1
26,k141_7976542_1,0.288135593220339,0
27,k141_7976542_4,0.847457627118644,1
28,k141_6649080_6,0.13559322033898305,0
29,k141_829136_4,0.5084745762711864,1
30,k141_4752410_5,0.8135593220338984,1
31,k141_2158919_1,0.711864406779661,1
32,k141_1842753_1,0.6610169491525424,1
33,k141_6462102_3,0.6779661016949152,1
34,k141_2918877_3,0.1864406779661017,0
35,k141_2224509_1,0.3559322033898305,0
36,k141_138022_1,0.4576271186440678,0
37,k141_138022_4,0.22033898305084745,0
38,k141_833255_5,0.23728813559322035,0
39,k141_1276616_7,0.3728813559322034,0
40,k141_7413987_5,0.22033898305084745,0
41,k141_3870912_1,0.1694915254237288,0
42,k141_7667643_1,0.1864406779661017,0
43,k141_2099480_1,0.559322033898305,1
44,k141_3428534_1,0.3559322033898305,0
45,k141_7162695_4,0.4067796610169492,0
46,k141_6721429_1,0.13559322033898305,0
47,k141_5392177_1,0.3050847457627119,0
48,k141_900227_1,0.6779661016949152,1
49,k141_4570315_3,0.3898305084745763,0
50,k141_331107_1,0.2033898305084746,0
51,k141_5393333_4,0.4915254237288136,0
52,k141_4760405_1,0.5932203389830508,1
53,k141_7544237_5,0.6440677966101694,1
54,k141_16915_2,0.576271186440678,1
55,k141_7608202_1,0.1016949152542373,0
56,k141_902160_4,0.1694915254237288,0
57,k141_397410_1,0.3559322033898305,0
58,k141_3370118_7,0.4915254237288136,0
59,k141_3180937_2,0.15254237288135594,0
60,k141_398005_4,0.6949152542372882,1
61,k141_7609807_7,0.15254237288135594,0
62,k141_7609807_14,0.1864406779661017,0
63,k141_1663293_7,0.3050847457627119,0
64,k141_2675726_5,0.3898305084745763,0
65,k141_2170009_8,0.5932203389830508,1
66,k141_6601446_1,0.1694915254237288,0
67,k141_2742748_1,0.5423728813559322,1
68,k141_6475898_1,0.6610169491525424,1
69,k141_7552684_1,0.5423728813559322,1
70,k141_7237452_1,0.4745762711864407,0
71,k141_6984944_1,0.3559322033898305,0
72,k141_4581536_7,0.2033898305084746,0
73,k141_7681680_1,0.2711864406779661,0
74,k141_7681680_4,0.1694915254237288,0
75,k141_470437_4,0.05084745762711865,0
76,k141_6607545_8,0.3559322033898305,0
77,k141_7556837_1,0.3220338983050847,0
78,k141_5469408_7,0.3050847457627119,0
79,k141_7366934_1,0.423728813559322,0
80,k141_3571500_4,0.2033898305084746,0
81,k141_1547024_3,0.6610169491525424,1
82,k141_1674346_1,0.5084745762711864,1
83,k141_5724308_4,0.3898305084745763,0
84,k141_4078199_4,0.4406779661016949,0
85,k141_6357136_3,0.1016949152542373,0
86,k141_3194428_1,0.4745762711864407,0
87,k141_6421566_1,0.23728813559322035,0
88,k141_727637_1,0.7457627118644068,1
89,k141_5727310_5,0.3728813559322034,0
90,k141_2562482_1,0.1864406779661017,0
91,k141_2562482_10,0.3220338983050847,0
92,k141_4018321_1,0.3559322033898305,0
93,k141_161364_4,0.1016949152542373,0
94,k141_6679585_1,0.22033898305084745,0
95,k141_3449001_1,0.2711864406779661,0
96,k141_3449001_2,0.288135593220339,0
97,k141_3449001_6,0.15254237288135594,0
98,k141_3958345_5,0.1864406779661017,0
99,k141_6552989_4,0.1694915254237288,0
100,k141_5603555_1,0.13559322033898305,0
101,k141_5603555_3,0.6440677966101694,1
102,k141_2755895_6,0.5084745762711864,1
103,k141_6300409_1,0.7627118644067796,1
104,k141_7502298_4,0.864406779661017,1
105,k141_543822_1,0.3389830508474576,0
106,k141_7188329_1,0.4745762711864407,0
107,k141_4718675_4,0.4915254237288136,0
108,k141_1178430_4,0.1864406779661017,0
109,k141_5923355_4,0.05084745762711865,0
110,k141_3896961_1,0.4067796610169492,0
111,k141_7316479_4,0.5932203389830508,1
112,k141_3202999_1,0.4406779661016949,0
113,k141_3392446_7,0.1694915254237288,0
114,k141_5040417_3,0.6779661016949152,1
115,k141_6304700_1,0.288135593220339,0
116,k141_5545786_7,0.711864406779661,1
117,k141_5608885_1,0.3898305084745763,0
118,k141_4152373_1,0.3898305084745763,0
119,k141_4153114_1,0.4576271186440678,0
120,k141_7192735_4,0.8983050847457628,1
121,k141_7571940_8,0.1694915254237288,0
122,k141_296782_1,0.23728813559322035,0
123,k141_6813137_1,0.3559322033898305,0
124,k141_6813137_7,0.3728813559322034,0
125,k141_614417_1,0.1864406779661017,0
126,k141_7445324_3,0.6440677966101694,1
127,k141_2700484_4,0.23728813559322035,0
128,k141_3017269_1,0.22033898305084745,0
129,k141_4724544_5,0.3559322033898305,0
130,k141_677177_3,0.1864406779661017,0
131,k141_677177_4,0.3898305084745763,0
132,k141_1437795_6,0.4067796610169492,0
133,k141_4599739_6,0.3728813559322034,0
134,k141_5104880_5,0.4745762711864407,0
135,k141_1060287_1,0.2542372881355932,0
136,k141_2006796_4,0.423728813559322,0
137,k141_3650586_1,0.3898305084745763,0
138,k141_7385583_3,0.5084745762711864,1
139,k141_6627390_8,0.559322033898305,1
140,k141_5679445_3,0.06779661016949153,0
141,k141_7261235_4,0.4745762711864407,0
142,k141_6881113_3,0.4406779661016949,0
143,k141_7577812_1,0.576271186440678,1
144,k141_7513953_5,0.3050847457627119,0
145,k141_6566343_1,0.3728813559322034,0
146,k141_3781052_1,0.3220338983050847,0
147,k141_5108552_4,0.4067796610169492,0
148,k141_6630509_4,0.3389830508474576,0
149,k141_2012369_4,0.23728813559322035,0
150,k141_2960139_1,0.711864406779661,1
151,k141_306108_4,0.2542372881355932,0
152,k141_6570219_1,0.1694915254237288,0
153,k141_6506189_1,0.4915254237288136,0
154,k141_6506189_6,0.7627118644067796,1
155,k141_6822422_5,0.2033898305084746,0
156,k141_4164396_5,0.1016949152542373,0
157,k141_5622503_4,0.5932203389830508,1
158,k141_5495336_1,0.5932203389830508,1
159,k141_1194014_5,0.2033898305084746,0
160,k141_7964618_5,0.3220338983050847,0
161,k141_5242918_5,0.22033898305084745,0
162,k141_3977210_4,0.3050847457627119,0
163,k141_3219190_1,0.3389830508474576,0
164,k141_6446248_1,0.15254237288135594,0
165,k141_6702046_1,0.05084745762711865,0
166,k141_3534958_1,0.3559322033898305,0
167,k141_3534958_8,0.3220338983050847,0
168,k141_7018301_1,0.288135593220339,0
169,k141_2777238_5,0.288135593220339,0
170,k141_6704038_5,0.7457627118644068,1
171,k141_5375652_5,0.4067796610169492,0
172,k141_1704603_1,0.2711864406779661,0
173,k141_1704603_6,0.6779661016949152,1
174,k141_6134419_4,0.3898305084745763,0
175,k141_8032356_1,0.423728813559322,0
176,k141_7780619_1,0.3898305084745763,0
177,k141_7398762_7,0.6101694915254238,1
178,k141_2462540_4,0.05084745762711865,0
179,k141_2274700_1,0.1694915254237288,0
180,k141_3793333_4,0.5254237288135594,1
181,k141_7462779_1,0.5932203389830508,1
182,k141_2780952_4,0.2711864406779661,0
183,k141_884549_1,0.1864406779661017,0
184,k141_2086221_1,0.4576271186440678,0
185,k141_6199691_5,0.2033898305084746,0
186,k141_4236922_1,0.2542372881355932,0
