,id,probability,classification
0,k141_1199381_1,0.3220338983050847,0
1,k141_1199381_5,0.288135593220339,0
2,k141_7251190_4,0.3728813559322034,0
3,k141_7251456_1,0.03389830508474576,0
4,k141_1029023_3,0.6101694915254238,1
5,k141_6167432_11,0.7966101694915254,1
6,k141_3198842_7,0.1694915254237288,0
7,k141_2058001_1,0.2711864406779661,0
8,k141_2058001_10,0.3220338983050847,0
9,k141_3885126_1,0.23728813559322035,0
10,k141_3885126_4,0.3220338983050847,0
11,k141_5313371_6,0.3559322033898305,0
12,k141_6398416_3,0.2542372881355932,0
13,k141_2287165_1,0.23728813559322035,0
14,k141_2287165_4,0.5932203389830508,1
15,k141_2687172_6,0.22033898305084745,0
16,k141_4229130_7,0.5084745762711864,1
17,k141_1604668_11,0.1864406779661017,0
18,k141_6742618_1,0.3389830508474576,0
19,k141_1034151_12,0.3389830508474576,0
20,k141_3431594_1,0.4576271186440678,0
21,k141_1148672_1,0.4745762711864407,0
22,k141_1092023_1,0.864406779661017,1
23,k141_1092023_10,0.5423728813559322,1
24,k141_6972227_15,0.3220338983050847,0
25,k141_3718509_6,0.6271186440677966,1
26,k141_3661089_3,0.288135593220339,0
27,k141_4118711_9,0.3389830508474576,0
28,k141_407871_1,0.6949152542372882,1
29,k141_407871_5,0.423728813559322,0
30,k141_4975341_2,0.7966101694915254,1
31,k141_3547901_1,0.864406779661017,1
32,k141_5775467_1,0.5932203389830508,1
33,k141_2010344_1,0.423728813559322,0
34,k141_2010344_12,0.1016949152542373,0
35,k141_640637_5,0.6779661016949152,1
36,k141_5379580_3,0.3050847457627119,0
37,k141_6522407_1,0.2542372881355932,0
38,k141_6522407_7,0.23728813559322035,0
39,k141_4010484_14,0.3898305084745763,0
40,k141_701186_10,0.559322033898305,1
41,k141_1216022_1,0.23728813559322035,0
42,k141_1216022_11,0.4576271186440678,0
43,k141_1559690_1,0.288135593220339,0
44,k141_1559690_4,0.3389830508474576,0
45,k141_532625_6,0.3728813559322034,0
