,id,probability,classification
0,k141_1756403_4,0.711864406779661,1
1,k141_5727063_11,0.5254237288135594,1
2,k141_5727063_16,0.4406779661016949,0
3,k141_1069239_9,0.3728813559322034,0
4,k141_253_57,0.711864406779661,1
5,k141_1527525_1,0.5084745762711864,1
6,k141_1069461_1,0.4915254237288136,0
7,k141_1069461_4,0.6271186440677966,1
8,k141_4505637_1,0.6101694915254238,1
9,k141_4505637_5,0.2711864406779661,0
10,k141_9392672_1,0.3389830508474576,0
11,k141_9392672_68,0.6949152542372882,1
12,k141_4277003_1,0.3728813559322034,0
13,k141_535622_1,0.3898305084745763,0
14,k141_7484963_1,0.9322033898305084,1
15,k141_5270356_27,0.2542372881355932,0
16,k141_4736182_7,0.7457627118644068,1
17,k141_6416357_1,0.2711864406779661,0
18,k141_9393911_5,0.4915254237288136,0
19,k141_6645232_1,0.4067796610169492,0
20,k141_613069_6,0.288135593220339,0
21,k141_7790981_1,0.6949152542372882,1
22,k141_78679_1,0.3898305084745763,0
23,k141_5652968_1,0.7627118644067796,1
24,k141_7791556_1,0.8135593220338984,1
25,k141_8249684_4,0.3559322033898305,0
26,k141_3973951_4,0.711864406779661,1
27,k141_8097379_1,0.6610169491525424,1
28,k141_8936941_1,0.2033898305084746,0
29,k141_6646627_1,0.8983050847457628,1
30,k141_4127014_2,0.7627118644067796,1
31,k141_6112457_1,0.6949152542372882,1
32,k141_7181364_1,0.4576271186440678,0
33,k141_7868559_12,0.4745762711864407,0
34,k141_6494358_1,0.23728813559322035,0
35,k141_6189166_1,0.4915254237288136,0
36,k141_3898552_1,0.6271186440677966,1
37,k141_3898552_4,0.5932203389830508,1
38,k141_5349169_1,0.22033898305084745,0
39,k141_5349169_13,0.7796610169491526,1
40,k141_844436_3,0.2711864406779661,0
41,k141_3287886_1,0.6440677966101694,1
42,k141_768222_3,0.23728813559322035,0
43,k141_1226529_84,0.9322033898305084,1
44,k141_6419598_1,0.5932203389830508,1
45,k141_6419598_9,0.4576271186440678,0
46,k141_6495624_1,0.423728813559322,0
47,k141_6495624_6,0.5932203389830508,1
48,k141_768816_12,0.576271186440678,1
49,k141_2372932_4,0.423728813559322,0
50,k141_8022952_5,0.5254237288135594,1
51,k141_7947184_1,0.4915254237288136,0
52,k141_3289282_7,0.3728813559322034,0
53,k141_2143571_6,0.4576271186440678,0
54,k141_3976994_1,0.2542372881355932,0
55,k141_3976994_6,0.4576271186440678,0
56,k141_5045718_22,0.3389830508474576,0
57,k141_7107722_19,0.7457627118644068,1
58,k141_5962138_1,0.6610169491525424,1
59,k141_4740766_4,0.2033898305084746,0
60,k141_4053286_1,0.576271186440678,1
61,k141_4053286_9,0.4745762711864407,0
62,k141_1304562_1,0.3389830508474576,0
63,k141_1304562_5,0.15254237288135594,0
64,k141_2068772_1,0.559322033898305,1
65,k141_4970202_4,0.4745762711864407,0
66,k141_5352093_9,0.7288135593220338,1
67,k141_5505383_1,0.6779661016949152,1
68,k141_8940966_13,0.4915254237288136,0
69,k141_4894926_14,0.288135593220339,0
70,k141_618664_4,0.4915254237288136,0
71,k141_6040232_6,0.1694915254237288,0
72,k141_9247010_5,0.23728813559322035,0
73,k141_618835_4,0.5084745762711864,1
74,k141_1153322_35,0.711864406779661,1
75,k141_1916890_13,0.5254237288135594,1
76,k141_8025491_18,0.1694915254237288,0
77,k141_7186103_1,0.8813559322033898,1
78,k141_8423_9,0.2711864406779661,0
79,k141_1841726_1,0.3559322033898305,0
80,k141_1841726_5,0.4576271186440678,0
81,k141_1153876_48,0.8813559322033898,1
82,k141_4055673_1,0.0847457627118644,0
83,k141_4437840_1,0.5423728813559322,1
84,k141_7263480_1,0.7288135593220338,1
85,k141_3827920_6,0.3389830508474576,0
86,k141_1536276_1,0.3898305084745763,0
87,k141_1078149_5,0.3728813559322034,0
88,k141_8790858_4,0.9322033898305084,1
89,k141_7111764_1,0.4576271186440678,0
90,k141_392242_8,0.5084745762711864,1
91,k141_4821730_45,0.1694915254237288,0
92,k141_4593001_1,0.3728813559322034,0
93,k141_3981770_11,0.5254237288135594,1
94,k141_2835429_23,0.0,0
95,k141_6349144_1,0.9661016949152542,1
96,k141_6349144_9,0.6271186440677966,1
97,k141_1690559_1,0.4576271186440678,0
98,k141_2149115_4,0.6949152542372882,1
99,k141_7876262_1,0.4745762711864407,0
100,k141_8716935_1,0.423728813559322,0
101,k141_852238_1,0.4915254237288136,0
102,k141_5433791_1,0.6101694915254238,1
103,k141_5433791_5,0.5932203389830508,1
104,k141_3372280_6,0.576271186440678,1
105,k141_7267066_1,0.4745762711864407,0
106,k141_7267066_4,0.4406779661016949,0
107,k141_3525355_1,0.5932203389830508,1
108,k141_8869586_1,0.4915254237288136,0
109,k141_5587492_1,0.4576271186440678,0
110,k141_5587492_16,0.8305084745762712,1
111,k141_3984228_1,0.2542372881355932,0
112,k141_4518475_18,0.711864406779661,1
113,k141_2380974_1,0.559322033898305,1
114,k141_2228316_1,0.3220338983050847,0
115,k141_4137085_3,0.3898305084745763,0
116,k141_7268104_10,0.3559322033898305,0
117,k141_9405873_1,0.847457627118644,1
118,k141_7878797_40,0.7457627118644068,1
119,k141_1235410_1,0.7288135593220338,1
120,k141_1771437_1,0.6271186440677966,1
121,k141_6886404_1,0.6101694915254238,1
122,k141_6200552_1,0.6271186440677966,1
123,k141_1771784_2,1.0,1
124,k141_7575885_1,0.4745762711864407,0
125,k141_2763915_1,0.6610169491525424,1
126,k141_2993680_1,0.8305084745762712,1
127,k141_1695425_1,0.3898305084745763,0
128,k141_1695425_15,0.3898305084745763,0
129,k141_5591270_87,0.3220338983050847,0
130,k141_5132488_11,0.7288135593220338,1
131,k141_6125441_1,0.4915254237288136,0
132,k141_780848_9,0.2711864406779661,0
133,k141_3759301_1,0.2033898305084746,0
134,k141_6202629_4,0.4915254237288136,0
135,k141_4141696_1,0.4745762711864407,0
136,k141_3072789_28,0.4406779661016949,0
137,k141_1851094_1,0.3389830508474576,0
138,k141_4523458_7,0.4745762711864407,0
139,k141_95316_1,0.576271186440678,1
140,k141_2767115_47,0.576271186440678,1
141,k141_7653966_1,0.3728813559322034,0
142,k141_9411312_66,0.7288135593220338,1
143,k141_1011114_1,0.559322033898305,1
144,k141_5747908_1,0.6440677966101694,1
145,k141_3839033_20,0.847457627118644,1
146,k141_5748567_5,0.576271186440678,1
147,k141_9029972_1,0.23728813559322035,0
148,k141_556192_1,0.3559322033898305,0
149,k141_4755868_1,0.7627118644067796,1
150,k141_7656394_7,0.7796610169491526,1
151,k141_9641846_1,0.3389830508474576,0
152,k141_3381574_1,0.4576271186440678,0
153,k141_9414193_1,0.6779661016949152,1
154,k141_4146434_1,0.4915254237288136,0
155,k141_1014767_1,0.7966101694915254,1
156,k141_2771389_3,0.3728813559322034,0
157,k141_9032632_30,0.6949152542372882,1
158,k141_8499518_1,0.6440677966101694,1
159,k141_8499518_3,0.4406779661016949,0
160,k141_8499940_4,0.11864406779661017,0
161,k141_7432011_23,0.4406779661016949,0
162,k141_4913357_1,0.5254237288135594,1
163,k141_7126438_1,0.4576271186440678,0
164,k141_4149127_1,0.3728813559322034,0
165,k141_1094047_1,0.6779661016949152,1
