,id,probability,classification
0,k141_109163_5,0.3559322033898305,0
1,k141_6820313_1,0.11864406779661017,0
2,k141_4692454_1,0.4406779661016949,0
3,k141_600628_1,0.4406779661016949,0
4,k141_3874645_16,0.711864406779661,1
5,k141_6111546_1,0.4915254237288136,0
6,k141_110050_1,0.3220338983050847,0
7,k141_4857793_1,0.3898305084745763,0
8,k141_4857793_11,0.5254237288135594,1
9,k141_4857793_23,0.15254237288135594,0
10,k141_56539_7,0.5084745762711864,1
11,k141_6877091_4,0.4576271186440678,0
12,k141_6004047_3,0.4745762711864407,0
13,k141_6004047_13,0.5423728813559322,1
14,k141_1803395_1,0.5423728813559322,1
15,k141_1803395_5,0.3389830508474576,0
16,k141_5459162_1,0.3050847457627119,0
17,k141_6550562_10,0.4576271186440678,0
18,k141_1585424_5,0.288135593220339,0
19,k141_5459670_20,0.4067796610169492,0
20,k141_1913753_15,0.2711864406779661,0
21,k141_2895926_1,0.6440677966101694,1
22,k141_4696811_5,0.423728813559322,0
23,k141_5733393_5,0.22033898305084745,0
24,k141_1423855_1,0.4745762711864407,0
25,k141_1477264_1,0.3728813559322034,0
26,k141_1150687_5,0.06779661016949153,0
27,k141_3660239_5,0.6779661016949152,1
28,k141_6224698_1,0.6271186440677966,1
29,k141_6224698_7,0.3050847457627119,0
30,k141_6825459_1,0.7288135593220338,1
31,k141_6825459_4,0.5084745762711864,1
32,k141_2024038_11,0.6101694915254238,1
33,k141_1477672_4,0.711864406779661,1
34,k141_6279481_3,0.5932203389830508,1
35,k141_6006612_1,0.7288135593220338,1
36,k141_4861110_4,0.15254237288135594,0
37,k141_6498309_1,0.5932203389830508,1
38,k141_6498309_6,0.576271186440678,1
39,k141_223825_5,0.5084745762711864,1
40,k141_5079783_4,0.3389830508474576,0
41,k141_4806778_1,0.5423728813559322,1
42,k141_169876_1,0.423728813559322,0
43,k141_4698688_1,0.423728813559322,0
44,k141_4698688_6,0.3220338983050847,0
45,k141_115357_1,0.5423728813559322,1
46,k141_6226143_5,0.22033898305084745,0
47,k141_6608902_6,0.0847457627118644,0
48,k141_5080981_6,0.0847457627118644,0
49,k141_4481993_1,0.2033898305084746,0
50,k141_1698679_1,0.3220338983050847,0
51,k141_2134765_9,0.6949152542372882,1
52,k141_6936647_6,0.7457627118644068,1
53,k141_6882630_1,0.4915254237288136,0
54,k141_1317249_32,0.2033898305084746,0
55,k141_3226598_1,0.4406779661016949,0
56,k141_5900960_1,0.22033898305084745,0
57,k141_5900960_7,0.2542372881355932,0
58,k141_389637_5,0.8305084745762712,1
59,k141_3009004_1,0.5423728813559322,1
60,k141_3172395_1,0.11864406779661017,0
61,k141_6228511_1,0.2542372881355932,0
62,k141_62979_1,0.4576271186440678,0
63,k141_3227500_1,0.3559322033898305,0
64,k141_2845832_4,0.2711864406779661,0
65,k141_227330_13,0.03389830508474576,0
66,k141_227330_14,0.15254237288135594,0
67,k141_5247218_3,0.8813559322033898,1
68,k141_3937842_29,0.4406779661016949,0
69,k141_2356120_25,0.4745762711864407,0
70,k141_4702003_1,0.22033898305084745,0
71,k141_1754689_1,0.22033898305084745,0
72,k141_1646275_4,0.4745762711864407,0
73,k141_2465229_1,0.3898305084745763,0
74,k141_2028921_1,0.3389830508474576,0
75,k141_501000_1,0.559322033898305,1
76,k141_2302497_1,0.559322033898305,1
77,k141_2302497_18,0.5423728813559322,1
78,k141_3010904_1,0.711864406779661,1
