,id,probability,classification
0,k141_7989734_1,0.1694915254237288,0
1,k141_7989734_7,0.288135593220339,0
2,k141_3797128_1,0.288135593220339,0
3,k141_3131805_14,0.15254237288135594,0
4,k141_1470049_4,0.1016949152542373,0
5,k141_3867217_10,0.1016949152542373,0
6,k141_5399270_8,0.7966101694915254,1
7,k141_672504_1,0.3050847457627119,0
8,k141_4734263_1,0.3559322033898305,0
9,k141_5999327_3,0.13559322033898305,0
10,k141_2211728_1,0.7796610169491526,1
11,k141_8006882_1,0.423728813559322,0
12,k141_2016174_10,0.423728813559322,0
13,k141_7143481_1,0.3559322033898305,0
14,k141_355235_31,0.7796610169491526,1
15,k141_289742_1,0.6610169491525424,1
16,k141_7082690_1,0.7627118644067796,1
17,k141_2756477_14,0.13559322033898305,0
18,k141_4554707_1,0.7627118644067796,1
19,k141_6552051_1,0.6271186440677966,1
20,k141_4492134_1,0.4067796610169492,0
21,k141_2631861_1,0.6271186440677966,1
22,k141_5767278_32,0.2711864406779661,0
23,k141_7831129_1,0.13559322033898305,0
24,k141_7831411_1,0.1694915254237288,0
25,k141_2908053_11,0.0847457627118644,0
26,k141_8499204_1,0.3898305084745763,0
27,k141_6244705_1,0.5932203389830508,1
28,k141_3983762_52,0.5423728813559322,1
29,k141_3321158_1,0.711864406779661,1
30,k141_4252380_1,0.559322033898305,1
31,k141_1990236_22,0.6949152542372882,1
32,k141_7985573_6,0.5932203389830508,1
33,k141_4990856_17,0.576271186440678,1
34,k141_8453475_1,0.3898305084745763,0
