,id,probability,classification
0,k141_5192538_9,0.3559322033898305,0
1,k141_3661683_1,0.4745762711864407,0
2,k141_8255030_1,0.288135593220339,0
3,k141_8255030_6,0.1864406779661017,0
4,k141_1864287_7,0.288135593220339,0
5,k141_5060848_1,0.4576271186440678,0
6,k141_2930879_1,0.3559322033898305,0
7,k141_3397756_6,0.3898305084745763,0
8,k141_4196259_1,0.3389830508474576,0
9,k141_2864839_1,0.6779661016949152,1
10,k141_4063120_3,0.423728813559322,0
11,k141_4595995_9,0.423728813559322,0
12,k141_8458123_5,0.7966101694915254,1
13,k141_202769_1,0.6101694915254238,1
14,k141_4463358_1,0.03389830508474576,0
15,k141_7925333_1,0.3728813559322034,0
16,k141_7925333_14,0.5423728813559322,1
17,k141_3000197_1,0.5084745762711864,1
18,k141_7060564_2,0.7966101694915254,1
19,k141_2799606_3,0.3389830508474576,0
20,k141_2267699_1,0.1864406779661017,0
21,k141_2600680_4,0.3050847457627119,0
22,k141_6861914_1,0.06779661016949153,0
23,k141_5197539_4,0.7966101694915254,1
24,k141_5796829_7,0.6101694915254238,1
25,k141_404761_4,0.22033898305084745,0
26,k141_6995374_1,0.7796610169491526,1
27,k141_7927642_1,0.6949152542372882,1
28,k141_7128983_1,0.23728813559322035,0
29,k141_2336854_15,0.7288135593220338,1
30,k141_8063366_1,0.0847457627118644,0
31,k141_3004673_4,0.7288135593220338,1
32,k141_341239_4,0.2542372881355932,0
33,k141_275010_1,0.15254237288135594,0
34,k141_3669646_7,0.6949152542372882,1
35,k141_741619_3,0.423728813559322,0
36,k141_741619_16,0.1016949152542373,0
37,k141_6399965_1,0.13559322033898305,0
38,k141_6399965_3,0.288135593220339,0
39,k141_8330827_8,0.6949152542372882,1
40,k141_4269938_1,0.288135593220339,0
41,k141_7930808_4,0.3389830508474576,0
42,k141_1408102_1,0.3559322033898305,0
43,k141_4471395_1,0.5932203389830508,1
44,k141_6335358_5,0.7288135593220338,1
45,k141_4804557_6,0.15254237288135594,0
46,k141_6136879_1,0.06779661016949153,0
47,k141_2009970_1,0.9661016949152542,1
48,k141_2009970_8,0.4576271186440678,0
49,k141_1943051_6,0.288135593220339,0
50,k141_7271488_7,0.423728813559322,0
51,k141_5805828_6,0.2542372881355932,0
52,k141_7538120_4,0.3220338983050847,0
53,k141_6139643_1,0.864406779661017,1
