,id,probability,classification
0,k141_5946941_3,0.3389830508474576,0
1,k141_1266142_1,0.559322033898305,1
2,k141_1266142_4,0.2033898305084746,0
3,k141_1329527_1,0.2033898305084746,0
4,k141_3860083_1,0.711864406779661,1
5,k141_3733973_2,0.03389830508474576,0
6,k141_6518159_1,0.5254237288135594,1
7,k141_6771887_1,0.3220338983050847,0
8,k141_2533151_1,0.3220338983050847,0
9,k141_5633787_1,0.7457627118644068,1
10,k141_4052888_2,0.5084745762711864,1
11,k141_6014153_4,0.3898305084745763,0
12,k141_1269440_1,0.288135593220339,0
13,k141_3041459_1,0.4576271186440678,0
14,k141_6331463_2,0.01694915254237288,0
15,k141_7785938_1,0.3898305084745763,0
16,k141_7785938_3,0.6271186440677966,1
17,k141_2598879_1,0.1016949152542373,0
18,k141_4117209_7,0.4915254237288136,0
19,k141_511614_2,0.288135593220339,0
20,k141_5129775_1,0.4067796610169492,0
21,k141_7978333_1,0.3728813559322034,0
22,k141_7978333_3,0.423728813559322,0
23,k141_7201_3,0.5423728813559322,1
24,k141_1968542_1,0.3389830508474576,0
25,k141_1968542_4,0.2542372881355932,0
26,k141_8042413_1,0.4406779661016949,0
27,k141_4689227_3,0.1016949152542373,0
28,k141_4246663_13,0.3898305084745763,0
29,k141_514564_6,0.423728813559322,0
30,k141_5259417_3,0.7457627118644068,1
31,k141_3108894_2,0.4915254237288136,0
32,k141_2792999_7,0.5932203389830508,1
33,k141_1338866_2,0.3898305084745763,0
34,k141_6841938_4,0.5084745762711864,1
35,k141_1717876_1,0.5084745762711864,1
36,k141_1717876_4,0.5084745762711864,1
37,k141_8044937_1,0.423728813559322,0
38,k141_4501885_3,0.2542372881355932,0
39,k141_5514677_4,0.3050847457627119,0
40,k141_5578012_3,0.423728813559322,0
41,k141_896053_2,0.3389830508474576,0
42,k141_3869628_1,0.1016949152542373,0
43,k141_1529963_1,0.423728813559322,0
44,k141_7414265_1,0.2711864406779661,0
45,k141_1910284_2,0.22033898305084745,0
46,k141_4567775_3,0.3050847457627119,0
47,k141_3617687_1,0.3559322033898305,0
48,k141_3617687_3,0.3728813559322034,0
49,k141_1467978_1,0.05084745762711865,0
50,k141_6150797_1,0.3559322033898305,0
51,k141_1343122_1,0.05084745762711865,0
52,k141_5454671_1,0.6271186440677966,1
53,k141_520694_1,0.7288135593220338,1
54,k141_457440_1,0.6101694915254238,1
55,k141_5265040_4,0.423728813559322,0
56,k141_6594552_1,0.3728813559322034,0
57,k141_5202907_7,0.23728813559322035,0
58,k141_2545249_1,0.3898305084745763,0
59,k141_5013635_1,0.1016949152542373,0
60,k141_6026166_5,0.3220338983050847,0
61,k141_1471213_1,0.711864406779661,1
62,k141_458980_1,0.01694915254237288,0
63,k141_2799645_1,0.4067796610169492,0
64,k141_5077776_2,0.7457627118644068,1
65,k141_6470151_4,0.2542372881355932,0
66,k141_3749827_3,0.3050847457627119,0
67,k141_3876021_1,0.3050847457627119,0
68,k141_1789847_1,0.576271186440678,1
69,k141_4319935_3,0.23728813559322035,0
70,k141_5586457_1,0.3050847457627119,0
71,k141_6029323_3,0.01694915254237288,0
72,k141_778810_1,0.3050847457627119,0
73,k141_6472456_1,0.423728813559322,0
