,id,probability,classification
0,k141_2290779_1,0.3220338983050847,0
1,k141_2596487_1,0.847457627118644,1
2,k141_3054624_3,0.7627118644067796,1
3,k141_9316004_7,0.3559322033898305,0
4,k141_7788896_1,0.3728813559322034,0
5,k141_5956464_1,0.22033898305084745,0
6,k141_5956464_5,0.4406779661016949,0
7,k141_1375114_2,0.288135593220339,0
8,k141_6873088_1,0.3220338983050847,0
9,k141_459270_1,0.23728813559322035,0
10,k141_459270_6,0.05084745762711865,0
11,k141_4047886_1,0.3220338983050847,0
12,k141_2368246_4,0.6271186440677966,1
13,k141_8934805_2,0.4915254237288136,0
14,k141_5117408_1,0.23728813559322035,0
15,k141_6568214_1,0.5423728813559322,1
16,k141_2368775_3,0.5423728813559322,1
17,k141_1681765_3,0.1016949152542373,0
18,k141_8325152_1,0.576271186440678,1
19,k141_7866849_4,0.22033898305084745,0
20,k141_1681976_1,0.7457627118644068,1
21,k141_4812815_3,0.3389830508474576,0
22,k141_8554192_1,0.3050847457627119,0
23,k141_6492682_2,0.4915254237288136,0
24,k141_2980097_1,0.3898305084745763,0
25,k141_8249289_1,0.5254237288135594,1
26,k141_7562563_6,0.3898305084745763,0
27,k141_995059_1,0.1016949152542373,0
28,k141_3973244_1,0.9491525423728814,1
29,k141_9547294_1,0.3898305084745763,0
30,k141_9547294_6,0.5932203389830508,1
31,k141_995616_7,0.03389830508474576,0
32,k141_6264366_6,0.2033898305084746,0
33,k141_5577257_8,0.06779661016949153,0
34,k141_384605_3,0.423728813559322,0
35,k141_6264475_1,0.7288135593220338,1
36,k141_5119269_3,0.9322033898305084,1
37,k141_1301311_1,0.5084745762711864,1
38,k141_5653766_1,0.13559322033898305,0
39,k141_2981536_1,0.5932203389830508,1
40,k141_1607145_3,0.5254237288135594,1
41,k141_7638967_1,0.4406779661016949,0
42,k141_7638967_3,0.2033898305084746,0
43,k141_3974423_4,0.6610169491525424,1
44,k141_2065506_6,0.3559322033898305,0
45,k141_2065582_1,0.711864406779661,1
46,k141_9701159_2,0.7627118644067796,1
47,k141_3898479_1,0.2542372881355932,0
48,k141_7028890_3,0.0847457627118644,0
