,id,probability,classification
0,k141_4965188_5,0.3050847457627119,0
1,k141_4474240_3,0.2711864406779661,0
2,k141_5565724_9,0.4067796610169492,0
3,k141_5293119_2,0.23728813559322035,0
4,k141_1691982_2,0.13559322033898305,0
5,k141_928233_5,0.559322033898305,1
6,k141_6275361_4,0.3389830508474576,0
7,k141_601106_1,0.3559322033898305,0
8,k141_601106_6,0.3728813559322034,0
9,k141_5620872_1,0.2711864406779661,0
10,k141_819395_1,0.423728813559322,0
11,k141_273725_4,0.6101694915254238,1
12,k141_1856400_23,0.6440677966101694,1
13,k141_2238410_5,0.23728813559322035,0
14,k141_928990_1,0.288135593220339,0
15,k141_874491_1,0.8135593220338984,1
16,k141_5676310_3,0.4067796610169492,0
17,k141_4421079_4,0.288135593220339,0
18,k141_165211_1,0.6949152542372882,1
19,k141_4475789_6,0.6440677966101694,1
20,k141_5948881_2,0.288135593220339,0
21,k141_983845_12,0.3898305084745763,0
22,k141_875050_4,0.711864406779661,1
23,k141_711545_9,0.7457627118644068,1
24,k141_56591_8,0.3389830508474576,0
25,k141_5403700_4,0.3220338983050847,0
26,k141_2239232_4,0.2542372881355932,0
27,k141_5294591_7,0.6949152542372882,1
28,k141_1911942_1,0.03389830508474576,0
29,k141_1202871_6,0.2033898305084746,0
30,k141_1857314_1,0.6610169491525424,1
31,k141_1857314_4,0.3898305084745763,0
32,k141_2567226_1,0.7966101694915254,1
33,k141_1203108_3,0.6779661016949152,1
34,k141_2676552_1,0.22033898305084745,0
35,k141_4695651_7,0.6949152542372882,1
36,k141_4586679_1,0.6271186440677966,1
37,k141_5240925_2,0.3220338983050847,0
38,k141_3222363_6,0.7457627118644068,1
39,k141_1094197_13,0.3050847457627119,0
40,k141_4095721_1,0.3728813559322034,0
41,k141_4259174_1,0.1016949152542373,0
42,k141_4259174_3,0.22033898305084745,0
43,k141_2513824_1,0.3728813559322034,0
44,k141_2131426_1,0.5932203389830508,1
45,k141_6551287_5,0.3050847457627119,0
46,k141_2731632_1,0.4915254237288136,0
47,k141_2731632_7,0.7288135593220338,1
48,k141_3222977_1,0.1694915254237288,0
49,k141_986067_7,0.3220338983050847,0
50,k141_4641654_1,0.05084745762711865,0
51,k141_5351370_1,0.6440677966101694,1
52,k141_6824738_4,0.3728813559322034,0
53,k141_3168883_9,0.1016949152542373,0
54,k141_4969644_1,0.3050847457627119,0
55,k141_4969644_4,0.3728813559322034,0
56,k141_2951585_6,0.3559322033898305,0
57,k141_168858_5,0.2711864406779661,0
58,k141_1205409_1,0.2033898305084746,0
59,k141_5351975_1,0.5423728813559322,1
60,k141_6661375_1,0.576271186440678,1
61,k141_5189012_1,0.8135593220338984,1
62,k141_3606407_7,0.423728813559322,0
63,k141_1642640_1,0.1016949152542373,0
64,k141_1642640_3,0.576271186440678,1
65,k141_3661114_1,0.288135593220339,0
66,k141_3661114_6,0.1016949152542373,0
67,k141_3443501_1,0.576271186440678,1
68,k141_5134857_3,0.7288135593220338,1
69,k141_1806757_1,0.4067796610169492,0
70,k141_5626269_3,0.5932203389830508,1
71,k141_224554_1,0.23728813559322035,0
72,k141_5298737_1,0.288135593220339,0
73,k141_3007266_9,0.576271186440678,1
74,k141_6772362_2,0.6779661016949152,1
75,k141_6500189_1,0.5423728813559322,1
76,k141_3608140_1,0.6440677966101694,1
77,k141_3608140_4,0.3389830508474576,0
78,k141_5409461_3,0.3050847457627119,0
79,k141_4590926_4,0.6440677966101694,1
80,k141_3008231_10,0.11864406779661017,0
81,k141_6337421_2,0.4745762711864407,0
82,k141_6227598_3,0.2033898305084746,0
83,k141_4754561_4,0.3220338983050847,0
84,k141_6610445_4,0.3728813559322034,0
85,k141_4754793_5,0.5932203389830508,1
86,k141_3828082_4,0.711864406779661,1
87,k141_4428595_1,0.3728813559322034,0
88,k141_2300788_1,0.3389830508474576,0
89,k141_2300788_4,0.5932203389830508,1
90,k141_6719639_2,0.3898305084745763,0
91,k141_6392383_8,0.11864406779661017,0
92,k141_6010106_4,0.4576271186440678,0
93,k141_3337240_1,0.559322033898305,1
94,k141_4319106_3,0.2711864406779661,0
95,k141_2190700_3,0.6271186440677966,1
96,k141_1918352_1,0.576271186440678,1
97,k141_3610115_1,0.6779661016949152,1
98,k141_1263661_5,0.576271186440678,1
99,k141_282555_1,0.5932203389830508,1
100,k141_6065178_1,0.1694915254237288,0
101,k141_3664463_5,0.7627118644067796,1
102,k141_2301607_3,0.5084745762711864,1
103,k141_3010168_4,0.3220338983050847,0
104,k141_6065470_3,0.23728813559322035,0
105,k141_1918826_7,0.2542372881355932,0
106,k141_1646352_1,0.576271186440678,1
107,k141_4974505_1,0.3220338983050847,0
108,k141_4484809_1,0.576271186440678,1
109,k141_610112_1,0.4067796610169492,0
110,k141_6011403_1,0.2711864406779661,0
111,k141_6011403_16,0.6610169491525424,1
112,k141_5847674_6,0.1694915254237288,0
113,k141_4865875_4,0.6779661016949152,1
114,k141_2684255_1,0.6440677966101694,1
115,k141_2684255_5,0.3220338983050847,0
116,k141_446642_1,0.6610169491525424,1
117,k141_4320883_1,0.711864406779661,1
118,k141_3721132_2,0.23728813559322035,0
119,k141_3393705_27,0.4745762711864407,0
120,k141_5630687_6,0.22033898305084745,0
121,k141_4376322_1,0.423728813559322,0
122,k141_5139736_2,0.1694915254237288,0
123,k141_5904187_1,0.864406779661017,1
124,k141_2085135_5,0.847457627118644,1
125,k141_1212270_4,0.5423728813559322,1
126,k141_3722799_1,0.4067796610169492,0
127,k141_4050238_4,0.423728813559322,0
128,k141_6123057_1,0.15254237288135594,0
129,k141_3504253_1,0.22033898305084745,0
130,k141_3559802_1,0.13559322033898305,0
131,k141_940704_5,0.3050847457627119,0
132,k141_3122940_1,0.6949152542372882,1
133,k141_3122940_5,0.864406779661017,1
134,k141_6069181_1,0.423728813559322,0
135,k141_6069181_3,0.559322033898305,1
136,k141_2414920_1,0.06779661016949153,0
137,k141_177102_1,0.3050847457627119,0
138,k141_5633265_7,0.5423728813559322,1
139,k141_341651_4,0.4915254237288136,0
140,k141_3068830_1,0.5932203389830508,1
141,k141_2250961_1,0.5932203389830508,1
142,k141_2250961_3,0.3559322033898305,0
143,k141_5088041_1,0.4576271186440678,0
144,k141_1814685_3,0.4576271186440678,0
145,k141_667988_5,0.3389830508474576,0
146,k141_2195898_1,0.559322033898305,1
147,k141_3506201_1,0.5084745762711864,1
148,k141_1486906_1,0.3220338983050847,0
149,k141_3232876_1,0.13559322033898305,0
150,k141_68184_3,0.3559322033898305,0
151,k141_2360858_1,0.23728813559322035,0
152,k141_3342621_3,0.7627118644067796,1
153,k141_4489721_3,0.03389830508474576,0
154,k141_450899_1,0.0847457627118644,0
155,k141_6289906_1,0.7627118644067796,1
156,k141_6289906_6,0.1864406779661017,0
157,k141_2306967_1,0.711864406779661,1
158,k141_5580250_1,0.6949152542372882,1
159,k141_3397890_1,0.1694915254237288,0
160,k141_3506865_1,0.5423728813559322,1
161,k141_68739_4,0.5932203389830508,1
162,k141_3943653_6,0.8305084745762712,1
163,k141_5471184_1,0.559322033898305,1
164,k141_4435700_2,0.4915254237288136,0
165,k141_2852076_1,0.4406779661016949,0
166,k141_3726117_4,0.5254237288135594,1
167,k141_1161800_1,0.22033898305084745,0
168,k141_5307970_1,0.4915254237288136,0
169,k141_2962891_1,0.4406779661016949,0
170,k141_452583_1,0.4067796610169492,0
171,k141_3781090_4,0.4745762711864407,0
172,k141_1817488_2,0.4576271186440678,0
173,k141_5690805_3,0.2711864406779661,0
174,k141_562265_1,0.4745762711864407,0
175,k141_562265_4,0.6610169491525424,1
176,k141_5200422_2,0.7966101694915254,1
177,k141_6292444_6,0.7457627118644068,1
178,k141_2199023_1,0.6949152542372882,1
179,k141_2199023_4,0.4745762711864407,0
180,k141_4328380_1,0.5254237288135594,1
181,k141_5201186_5,0.7627118644067796,1
182,k141_4000522_8,0.4576271186440678,0
183,k141_2420372_1,0.423728813559322,0
184,k141_1819462_1,0.6949152542372882,1
185,k141_5310540_7,0.4915254237288136,0
186,k141_1490934_1,0.11864406779661017,0
187,k141_1490934_15,0.5084745762711864,1
188,k141_2256458_1,0.3728813559322034,0
189,k141_5529679_1,0.4915254237288136,0
190,k141_4930082_5,0.7966101694915254,1
191,k141_5147566_3,0.6440677966101694,1
192,k141_5093070_1,0.1864406779661017,0
193,k141_183327_2,0.3898305084745763,0
194,k141_6785402_1,0.2033898305084746,0
195,k141_238245_2,0.6610169491525424,1
196,k141_6349995_3,0.1864406779661017,0
197,k141_6567673_1,0.6271186440677966,1
198,k141_6786059_1,0.4576271186440678,0
199,k141_6786059_3,0.288135593220339,0
200,k141_839042_5,0.288135593220339,0
201,k141_1602717_4,0.3898305084745763,0
202,k141_2423222_3,0.3050847457627119,0
203,k141_2804244_1,0.6610169491525424,1
204,k141_1985366_1,0.1864406779661017,0
205,k141_4113352_1,0.11864406779661017,0
206,k141_2968036_1,0.4067796610169492,0
207,k141_6568608_1,0.4406779661016949,0
208,k141_6296552_1,0.4576271186440678,0
209,k141_4496084_1,0.06779661016949153,0
210,k141_511906_3,0.11864406779661017,0
211,k141_675468_3,0.1694915254237288,0
212,k141_2531781_4,0.559322033898305,1
213,k141_22873_1,0.711864406779661,1
214,k141_22873_3,0.7796610169491526,1
215,k141_5314364_1,0.4406779661016949,0
216,k141_895112_1,0.5254237288135594,1
217,k141_787310_1,0.6779661016949152,1
218,k141_4768939_3,0.7457627118644068,1
219,k141_732732_1,0.5254237288135594,1
220,k141_732732_6,0.3559322033898305,0
221,k141_351298_1,0.4745762711864407,0
222,k141_5370159_1,0.3728813559322034,0
223,k141_5370159_4,0.4915254237288136,0
224,k141_1768832_4,0.1694915254237288,0
225,k141_5425161_4,0.711864406779661,1
226,k141_5752084_14,0.4406779661016949,0
227,k141_352118_3,0.711864406779661,1
228,k141_4225199_11,0.3728813559322034,0
229,k141_6789276_1,0.6101694915254238,1
230,k141_5698738_3,0.3559322033898305,0
231,k141_5263679_3,0.6440677966101694,1
232,k141_6463108_1,0.2033898305084746,0
233,k141_3407526_4,0.4745762711864407,0
234,k141_4007429_3,0.6440677966101694,1
235,k141_1607120_1,0.23728813559322035,0
236,k141_1933549_1,0.3559322033898305,0
237,k141_5753670_1,0.2033898305084746,0
238,k141_6464650_9,0.7457627118644068,1
239,k141_6955677_1,0.1694915254237288,0
240,k141_3409035_1,0.23728813559322035,0
241,k141_2590641_2,0.7627118644067796,1
242,k141_5482545_1,0.06779661016949153,0
243,k141_735992_1,0.3050847457627119,0
244,k141_4882351_13,0.4745762711864407,0
245,k141_135708_1,0.8135593220338984,1
246,k141_135708_5,0.2542372881355932,0
247,k141_5645969_4,0.8135593220338984,1
248,k141_791982_1,0.06779661016949153,0
249,k141_5373688_1,0.13559322033898305,0
250,k141_4610026_1,0.576271186440678,1
251,k141_6848068_1,0.6101694915254238,1
252,k141_2155495_1,0.4406779661016949,0
253,k141_3901705_3,0.23728813559322035,0
254,k141_6357994_1,0.05084745762711865,0
255,k141_6630516_2,0.2542372881355932,0
256,k141_3901814_1,0.847457627118644,1
257,k141_6903975_1,0.2542372881355932,0
258,k141_6630685_1,0.6440677966101694,1
259,k141_1392297_1,0.03389830508474576,0
260,k141_5865923_1,0.5932203389830508,1
261,k141_5594693_1,0.6779661016949152,1
262,k141_794185_2,0.5932203389830508,1
263,k141_5048590_1,0.3559322033898305,0
264,k141_2102359_3,0.288135593220339,0
265,k141_5922115_4,0.03389830508474576,0
266,k141_6139864_6,0.05084745762711865,0
267,k141_358149_1,0.6779661016949152,1
268,k141_2376282_1,0.5084745762711864,1
269,k141_2376282_4,0.6779661016949152,1
270,k141_575433_7,0.423728813559322,0
271,k141_6577573_1,0.288135593220339,0
272,k141_6577573_7,0.2542372881355932,0
273,k141_4505392_1,0.7288135593220338,1
274,k141_1395062_1,0.6440677966101694,1
275,k141_1395062_3,0.3728813559322034,0
276,k141_5923788_2,0.9491525423728814,1
277,k141_2323397_3,0.13559322033898305,0
278,k141_2323397_4,0.4406779661016949,0
279,k141_740881_1,0.4067796610169492,0
280,k141_4396716_1,0.22033898305084745,0
281,k141_304812_1,0.3220338983050847,0
282,k141_3741718_7,0.3559322033898305,0
283,k141_4560407_1,0.6440677966101694,1
284,k141_6253069_1,0.3050847457627119,0
285,k141_6253069_4,0.6101694915254238,1
286,k141_305731_1,0.8135593220338984,1
287,k141_6198490_4,0.3898305084745763,0
288,k141_6472072_1,0.3898305084745763,0
289,k141_5216871_1,0.3559322033898305,0
290,k141_3744027_1,0.3389830508474576,0
291,k141_5162299_16,0.6271186440677966,1
292,k141_1453685_1,0.6610169491525424,1
293,k141_1124966_4,0.23728813559322035,0
294,k141_1454359_1,0.13559322033898305,0
295,k141_4781444_4,0.3728813559322034,0
