,id,probability,classification
0,k141_2291335_8,0.4745762711864407,0
1,k141_8858066_1,0.6949152542372882,1
2,k141_2062233_1,0.23728813559322035,0
3,k141_9011258_1,0.6610169491525424,1
4,k141_9011258_8,0.288135593220339,0
5,k141_7789438_1,0.1016949152542373,0
6,k141_8552984_5,0.06779661016949153,0
7,k141_8705891_1,0.3050847457627119,0
8,k141_1222851_1,0.711864406779661,1
9,k141_7713399_4,0.3220338983050847,0
10,k141_1986525_8,0.288135593220339,0
11,k141_4964690_1,0.6949152542372882,1
12,k141_4124846_4,0.6779661016949152,1
13,k141_154342_1,0.4406779661016949,0
14,k141_307335_20,0.6610169491525424,1
15,k141_5652263_4,0.576271186440678,1
16,k141_1147562_5,0.7796610169491526,1
17,k141_7332955_1,0.3050847457627119,0
18,k141_9241990_1,0.15254237288135594,0
19,k141_2522654_20,0.6610169491525424,1
20,k141_8860399_9,0.8135593220338984,1
21,k141_6646444_1,0.3559322033898305,0
22,k141_6646444_10,0.3389830508474576,0
23,k141_2370877_1,0.0847457627118644,0
24,k141_1988966_5,0.4406779661016949,0
25,k141_7334789_1,0.4406779661016949,0
26,k141_1531248_3,0.288135593220339,0
27,k141_4967502_1,0.13559322033898305,0
28,k141_4967502_8,0.6949152542372882,1
29,k141_3517425_1,0.3559322033898305,0
30,k141_539554_1,0.711864406779661,1
31,k141_8252157_1,0.9491525423728814,1
32,k141_539863_1,0.3898305084745763,0
33,k141_539863_7,0.3559322033898305,0
34,k141_81532_5,0.4406779661016949,0
35,k141_6953702_7,0.4915254237288136,0
36,k141_7641141_17,0.06779661016949153,0
37,k141_6649014_1,0.7796610169491526,1
38,k141_9016095_1,0.11864406779661017,0
39,k141_1610217_1,0.6779661016949152,1
40,k141_4969894_3,0.6610169491525424,1
41,k141_465730_3,0.3220338983050847,0
42,k141_6497137_1,0.6440677966101694,1
43,k141_7718804_1,0.5084745762711864,1
44,k141_1992791_4,0.6949152542372882,1
45,k141_5581725_5,0.3050847457627119,0
46,k141_1458874_7,0.5423728813559322,1
47,k141_6650809_4,0.1694915254237288,0
48,k141_5047490_1,0.711864406779661,1
49,k141_2603930_7,0.6610169491525424,1
50,k141_7415655_13,0.3898305084745763,0
51,k141_7415655_14,0.6271186440677966,1
52,k141_9401460_3,0.7288135593220338,1
53,k141_8256667_1,0.288135593220339,0
54,k141_8256667_8,0.3728813559322034,0
55,k141_2224538_5,0.3728813559322034,0
56,k141_1536881_1,0.6101694915254238,1
57,k141_5127005_1,0.288135593220339,0
58,k141_3523694_1,0.5084745762711864,1
59,k141_1233359_6,0.1694915254237288,0
60,k141_5052696_1,0.23728813559322035,0
61,k141_3907425_4,0.3559322033898305,0
62,k141_90336_5,0.4406779661016949,0
63,k141_5131206_4,0.423728813559322,0
64,k141_3681245_10,0.5423728813559322,1
65,k141_8415353_1,0.22033898305084745,0
66,k141_6506262_1,0.6440677966101694,1
67,k141_1084927_1,0.2033898305084746,0
68,k141_1084927_7,0.3220338983050847,0
69,k141_1467531_1,0.6440677966101694,1
70,k141_4062862_11,0.8305084745762712,1
71,k141_6737142_1,0.6610169491525424,1
72,k141_4522912_5,0.6779661016949152,1
73,k141_4446920_3,0.559322033898305,1
74,k141_3302107_10,0.6271186440677966,1
75,k141_5821487_16,0.2542372881355932,0
76,k141_3150494_4,0.6101694915254238,1
77,k141_248853_1,0.23728813559322035,0
78,k141_7503018_1,0.3898305084745763,0
79,k141_7503018_9,0.3898305084745763,0
80,k141_7274054_6,0.4067796610169492,0
81,k141_7503905_13,0.1694915254237288,0
82,k141_2615974_1,0.0847457627118644,0
83,k141_1089215_4,0.9491525423728814,1
84,k141_5977759_1,0.6271186440677966,1
85,k141_3763723_5,0.4745762711864407,0
86,k141_4680507_1,0.711864406779661,1
87,k141_3382311_1,0.847457627118644,1
88,k141_23512_1,0.5254237288135594,1
89,k141_3231821_12,0.288135593220339,0
90,k141_178097_1,0.5932203389830508,1
91,k141_3157713_5,0.5254237288135594,1
92,k141_9341430_1,0.5084745762711864,1
93,k141_4302733_5,0.423728813559322,0
94,k141_8426283_4,0.7796610169491526,1
95,k141_3770049_21,0.1694915254237288,0
96,k141_8657554_1,0.711864406779661,1
97,k141_5831033_9,0.6271186440677966,1
98,k141_6443731_9,0.9322033898305084,1
99,k141_4001684_5,0.3728813559322034,0
100,k141_2322538_1,0.11864406779661017,0
101,k141_3697496_1,0.3389830508474576,0
102,k141_5682357_11,0.6949152542372882,1
103,k141_3393231_8,0.5423728813559322,1
104,k141_2630351_11,0.559322033898305,1
105,k141_4462717_4,0.3559322033898305,0
106,k141_3930298_1,0.1016949152542373,0
107,k141_6450590_1,0.2542372881355932,0
108,k141_5916101_1,0.6610169491525424,1
109,k141_5917307_1,0.6610169491525424,1
110,k141_8589482_7,0.4067796610169492,0
111,k141_1565797_4,0.0847457627118644,0
112,k141_6834184_10,0.2711864406779661,0
113,k141_5004630_1,0.6949152542372882,1
114,k141_8747286_1,0.13559322033898305,0
115,k141_8747286_5,0.7627118644067796,1
116,k141_1037009_4,0.1864406779661017,0
117,k141_1570840_7,0.3050847457627119,0
118,k141_4779613_1,0.4915254237288136,0
119,k141_8292910_5,0.03389830508474576,0
120,k141_122062_1,0.15254237288135594,0
121,k141_1879784_15,0.6949152542372882,1
122,k141_7074008_6,0.1864406779661017,0
123,k141_7915113_1,0.4406779661016949,0
124,k141_4098796_1,0.2542372881355932,0
125,k141_3260369_1,0.3898305084745763,0
126,k141_6239913_5,0.3389830508474576,0
127,k141_8769159_1,0.3389830508474576,0
128,k141_9613971_7,0.3728813559322034,0
