,id,probability,classification
0,k141_2214675_1,0.1016949152542373,0
1,k141_6491995_1,0.4745762711864407,0
2,k141_384766_1,0.6949152542372882,1
3,k141_9397528_1,0.5932203389830508,1
4,k141_8253330_18,0.5423728813559322,1
5,k141_7418163_21,0.3559322033898305,0
6,k141_9020534_1,0.4406779661016949,0
7,k141_5741217_20,0.7627118644067796,1
8,k141_4979167_1,0.3389830508474576,0
9,k141_4979167_73,0.7627118644067796,1
10,k141_1467066_1,0.288135593220339,0
11,k141_2003262_1,0.7288135593220338,1
12,k141_3610620_1,0.3559322033898305,0
13,k141_3610620_14,0.4745762711864407,0
14,k141_2014617_1,0.4915254237288136,0
15,k141_791777_1,0.5084745762711864,1
16,k141_3694368_1,0.6440677966101694,1
17,k141_3010435_1,0.3559322033898305,0
18,k141_8285596_51,0.23728813559322035,0
19,k141_1259893_14,0.2711864406779661,0
20,k141_5091622_3,0.3220338983050847,0
21,k141_4636351_8,0.3389830508474576,0
22,k141_2044144_1,0.2033898305084746,0
