,id,probability,classification
0,k141_5138410_1,0.4406779661016949,0
1,k141_7193778_1,0.5254237288135594,1
2,k141_571621_1,0.9830508474576272,1
3,k141_7081794_8,0.1864406779661017,0
4,k141_5141731_1,0.5423728813559322,1
5,k141_5770466_13,0.4745762711864407,0
6,k141_6970502_5,0.6949152542372882,1
7,k141_4859503_1,0.23728813559322035,0
8,k141_634821_1,0.6440677966101694,1
9,k141_2748849_1,0.13559322033898305,0
10,k141_3091280_1,0.3898305084745763,0
11,k141_2406339_4,0.13559322033898305,0
12,k141_4408886_1,0.7288135593220338,1
13,k141_1099003_3,0.7457627118644068,1
14,k141_1959384_5,0.1016949152542373,0
15,k141_1331229_1,0.3050847457627119,0
16,k141_588514_1,0.4576271186440678,0
17,k141_2359840_1,0.4406779661016949,0
18,k141_2701742_1,0.23728813559322035,0
19,k141_2701742_8,0.423728813559322,0
20,k141_5730290_4,0.7796610169491526,1
21,k141_6129278_9,0.6101694915254238,1
22,k141_251277_5,0.559322033898305,1
23,k141_2421924_1,0.15254237288135594,0
24,k141_2421924_5,0.3220338983050847,0
25,k141_3049964_1,0.7457627118644068,1
26,k141_3164913_1,0.7627118644067796,1
27,k141_1225363_40,0.6440677966101694,1
28,k141_6020311_1,0.1694915254237288,0
29,k141_6020311_6,0.1864406779661017,0
30,k141_3336805_1,0.2542372881355932,0
31,k141_2938441_26,0.559322033898305,1
32,k141_2366852_3,0.7796610169491526,1
33,k141_2254779_1,0.3898305084745763,0
34,k141_5965947_14,0.3389830508474576,0
35,k141_6310583_1,0.6779661016949152,1
36,k141_4370103_30,0.15254237288135594,0
37,k141_4772291_2,0.2542372881355932,0
38,k141_1402932_10,0.7288135593220338,1
39,k141_1916107_16,0.3559322033898305,0
40,k141_2714829_9,0.423728813559322,0
41,k141_2146144_3,0.6101694915254238,1
42,k141_491351_1,0.4745762711864407,0
43,k141_3574369_1,0.423728813559322,0
44,k141_1519883_26,0.5254237288135594,1
45,k141_6886192_26,0.4745762711864407,0
46,k141_2717724_7,0.6779661016949152,1
47,k141_4489385_11,0.6610169491525424,1
48,k141_2893659_1,0.7457627118644068,1
49,k141_5062739_1,0.3898305084745763,0
50,k141_5062739_3,0.11864406779661017,0
51,k141_5293693_8,0.3050847457627119,0
52,k141_40837_7,0.2711864406779661,0
53,k141_6492088_5,0.3220338983050847,0
54,k141_4609961_4,0.3728813559322034,0
55,k141_6265257_1,0.288135593220339,0
56,k141_6951562_1,0.2711864406779661,0
57,k141_274112_4,0.6949152542372882,1
58,k141_6383813_38,0.3389830508474576,0
59,k141_6385583_1,0.559322033898305,1
60,k141_4729319_1,0.6949152542372882,1
61,k141_7013299_1,0.3050847457627119,0
62,k141_5303131_1,0.6440677966101694,1
63,k141_5303131_15,0.1864406779661017,0
64,k141_5703548_17,0.5084745762711864,1
65,k141_7128710_8,0.3559322033898305,0
66,k141_6271826_13,0.1864406779661017,0
67,k141_2105701_11,0.05084745762711865,0
68,k141_223960_1,0.3389830508474576,0
69,k141_3934472_1,0.22033898305084745,0
70,k141_3825136_1,0.4067796610169492,0
71,k141_2396390_14,0.4915254237288136,0
