,id,probability,classification
0,k141_6451483_1,0.22033898305084745,0
1,k141_1027986_9,0.22033898305084745,0
2,k141_5823689_3,0.4915254237288136,0
3,k141_5823790_1,0.711864406779661,1
4,k141_5823790_3,0.6440677966101694,1
5,k141_4682172_1,0.559322033898305,1
6,k141_5481469_3,0.2542372881355932,0
7,k141_1142840_1,0.3050847457627119,0
8,k141_5253346_1,0.2542372881355932,0
9,k141_4682303_3,0.5932203389830508,1
10,k141_7251744_11,0.576271186440678,1
11,k141_1143034_1,0.6949152542372882,1
12,k141_1713801_1,0.5932203389830508,1
13,k141_5995865_1,0.4406779661016949,0
14,k141_3483702_10,0.576271186440678,1
15,k141_4454494_4,0.6271186440677966,1
16,k141_3483886_23,0.711864406779661,1
17,k141_1714393_1,0.288135593220339,0
18,k141_1714393_18,0.22033898305084745,0
19,k141_7023924_1,0.4915254237288136,0
20,k141_7023924_4,0.1694915254237288,0
21,k141_2913356_1,0.5932203389830508,1
22,k141_1806_1,0.1864406779661017,0
23,k141_1029838_1,0.22033898305084745,0
24,k141_6110673_1,0.1694915254237288,0
25,k141_6110673_5,0.4915254237288136,0
26,k141_6795982_1,0.5254237288135594,1
27,k141_3655730_3,0.3050847457627119,0
28,k141_344770_18,0.6610169491525424,1
29,k141_1600512_9,0.5423728813559322,1
30,k141_3770440_1,0.6101694915254238,1
31,k141_3770440_4,0.6949152542372882,1
32,k141_4055559_1,0.3389830508474576,0
33,k141_2571385_1,0.423728813559322,0
34,k141_2856859_7,0.3898305084745763,0
35,k141_5540748_1,0.6101694915254238,1
36,k141_2342975_4,0.7288135593220338,1
37,k141_1772588_3,0.3050847457627119,0
38,k141_6168328_1,0.6101694915254238,1
39,k141_3599175_4,0.13559322033898305,0
40,k141_5369198_1,0.6779661016949152,1
41,k141_2000845_5,0.3389830508474576,0
42,k141_2571910_6,0.4067796610169492,0
43,k141_4855827_1,0.423728813559322,0
44,k141_1487402_17,0.3728813559322034,0
45,k141_2229547_1,0.6949152542372882,1
46,k141_2229547_23,0.5084745762711864,1
47,k141_3142957_3,0.4745762711864407,0
48,k141_6111827_1,0.3728813559322034,0
49,k141_6111827_7,0.7966101694915254,1
50,k141_288360_2,0.3050847457627119,0
51,k141_1373429_3,0.6949152542372882,1
52,k141_3028813_1,0.6779661016949152,1
53,k141_4341996_2,0.11864406779661017,0
54,k141_4684641_1,0.23728813559322035,0
55,k141_4684641_5,0.576271186440678,1
56,k141_1944960_11,0.2711864406779661,0
57,k141_6340828_8,0.8813559322033898,1
58,k141_5826561_7,0.11864406779661017,0
59,k141_175687_1,0.2033898305084746,0
60,k141_175687_8,0.4067796610169492,0
61,k141_6398258_1,0.3898305084745763,0
62,k141_6398258_5,0.6101694915254238,1
63,k141_6398292_4,0.5423728813559322,1
64,k141_1831110_1,0.3389830508474576,0
65,k141_6683600_1,0.288135593220339,0
66,k141_4857115_1,0.13559322033898305,0
67,k141_575230_1,0.4745762711864407,0
68,k141_5313589_1,0.6440677966101694,1
69,k141_4057666_12,0.6440677966101694,1
70,k141_118162_6,0.6949152542372882,1
71,k141_7026439_1,0.5932203389830508,1
72,k141_1032256_8,0.4576271186440678,0
73,k141_3600866_6,0.2542372881355932,0
74,k141_2916146_9,0.1864406779661017,0
75,k141_3772877_1,0.5423728813559322,1
76,k141_3772877_10,0.5423728813559322,1
77,k141_7083821_4,0.4406779661016949,0
78,k141_2516172_1,0.4067796610169492,0
79,k141_804127_1,0.6779661016949152,1
80,k141_2745204_1,0.2711864406779661,0
81,k141_2858997_1,0.5254237288135594,1
82,k141_2687990_7,0.3728813559322034,0
83,k141_404666_1,0.6949152542372882,1
84,k141_1775234_12,0.4067796610169492,0
85,k141_6799168_3,0.1864406779661017,0
86,k141_6456481_1,0.288135593220339,0
87,k141_5428819_1,0.3898305084745763,0
88,k141_4572198_6,0.1864406779661017,0
89,k141_6913491_1,0.7288135593220338,1
90,k141_6913491_8,0.3220338983050847,0
91,k141_4858551_1,0.1864406779661017,0
92,k141_4858551_7,0.7288135593220338,1
93,k141_2517076_1,0.4576271186440678,0
94,k141_3145838_1,0.1016949152542373,0
95,k141_5086634_6,0.6949152542372882,1
96,k141_6799665_25,0.4915254237288136,0
97,k141_5429250_2,0.5932203389830508,1
98,k141_6685513_6,0.2033898305084746,0
99,k141_1661568_5,0.3898305084745763,0
100,k141_7028082_1,0.6440677966101694,1
101,k141_4572713_1,0.15254237288135594,0
102,k141_2575512_2,0.5423728813559322,1
103,k141_1661914_1,0.9152542372881356,1
104,k141_3431875_2,0.7457627118644068,1
105,k141_63762_1,0.0847457627118644,0
106,k141_6514847_1,0.2711864406779661,0
107,k141_5087416_1,0.6610169491525424,1
108,k141_1948199_4,0.8135593220338984,1
109,k141_5829615_14,0.7966101694915254,1
110,k141_2632698_1,0.3220338983050847,0
111,k141_806486_1,0.7288135593220338,1
112,k141_806486_11,0.5932203389830508,1
113,k141_7143040_9,0.6440677966101694,1
114,k141_5430748_1,0.13559322033898305,0
115,k141_1606755_1,0.288135593220339,0
116,k141_2690411_1,0.4067796610169492,0
117,k141_521553_16,0.4406779661016949,0
118,k141_2347637_1,0.6440677966101694,1
119,k141_5545917_1,0.3220338983050847,0
120,k141_5031163_1,0.4745762711864407,0
121,k141_2518826_1,0.9830508474576272,1
122,k141_6972469_1,0.6949152542372882,1
123,k141_578650_1,0.5423728813559322,1
124,k141_3661308_1,0.576271186440678,1
125,k141_5546478_6,0.3559322033898305,0
126,k141_1435395_13,0.423728813559322,0
127,k141_4974972_3,0.711864406779661,1
128,k141_6687723_1,0.2033898305084746,0
129,k141_692471_17,0.864406779661017,1
130,k141_4061882_25,0.1694915254237288,0
131,k141_7087309_1,0.4745762711864407,0
132,k141_7697_6,0.13559322033898305,0
133,k141_3319556_4,0.5932203389830508,1
134,k141_2633877_3,0.1864406779661017,0
135,k141_7259758_1,0.2711864406779661,0
136,k141_7201273_1,0.1016949152542373,0
137,k141_7201273_7,0.3898305084745763,0
138,k141_5717449_12,0.576271186440678,1
139,k141_4918286_8,0.423728813559322,0
140,k141_1550200_1,0.6779661016949152,1
141,k141_4690027_4,0.5423728813559322,1
142,k141_2463693_20,0.5254237288135594,1
143,k141_2064025_1,0.6610169491525424,1
144,k141_4461454_1,0.5254237288135594,1
145,k141_6917092_6,0.5932203389830508,1
146,k141_5318442_2,0.7288135593220338,1
147,k141_3320396_27,0.11864406779661017,0
148,k141_3720183_1,0.4406779661016949,0
149,k141_3720183_13,0.4067796610169492,0
150,k141_580400_4,0.4576271186440678,0
151,k141_4120289_8,0.4576271186440678,0
152,k141_1037129_5,0.6271186440677966,1
153,k141_4519556_3,0.2542372881355932,0
154,k141_6289438_1,0.3728813559322034,0
155,k141_7088888_1,0.4915254237288136,0
156,k141_980651_1,0.1864406779661017,0
157,k141_1609234_7,0.5932203389830508,1
158,k141_7261376_1,0.288135593220339,0
159,k141_6232670_1,0.6949152542372882,1
160,k141_752446_13,0.5423728813559322,1
161,k141_2065206_1,0.06779661016949153,0
162,k141_6575659_1,0.6949152542372882,1
163,k141_6575659_8,0.8813559322033898,1
164,k141_1609882_7,0.3389830508474576,0
165,k141_3892627_2,0.6440677966101694,1
166,k141_4920568_1,0.5932203389830508,1
167,k141_4920568_4,0.7457627118644068,1
168,k141_2122631_1,0.2542372881355932,0
169,k141_3321852_11,0.559322033898305,1
170,k141_7032857_1,0.1864406779661017,0
171,k141_7032857_8,0.6101694915254238,1
172,k141_525292_1,0.5932203389830508,1
173,k141_2807859_6,0.4576271186440678,0
174,k141_3036099_20,0.5084745762711864,1
175,k141_753122_3,0.559322033898305,1
176,k141_3151206_3,0.847457627118644,1
177,k141_68721_1,0.423728813559322,0
178,k141_68721_9,0.4067796610169492,0
179,k141_4750122_1,0.6949152542372882,1
180,k141_1325073_1,0.559322033898305,1
181,k141_1153605_4,0.4067796610169492,0
182,k141_5493165_22,0.6779661016949152,1
183,k141_6462853_3,0.3728813559322034,0
184,k141_3780092_1,0.1694915254237288,0
185,k141_3094868_1,0.559322033898305,1
186,k141_3094868_11,0.6101694915254238,1
187,k141_3494210_5,0.3389830508474576,0
188,k141_1667387_1,0.3050847457627119,0
189,k141_5207112_29,0.3220338983050847,0
