,id,probability,classification
0,k141_1714872_5,0.559322033898305,1
1,k141_1978530_1,0.1016949152542373,0
2,k141_4352070_5,0.7288135593220338,1
3,k141_7449936_4,0.3898305084745763,0
4,k141_3166297_1,0.7966101694915254,1
5,k141_7385094_38,0.11864406779661017,0
6,k141_7978269_1,0.4915254237288136,0
7,k141_4880973_7,0.7966101694915254,1
8,k141_6330931_1,0.11864406779661017,0
9,k141_3892664_1,0.4067796610169492,0
10,k141_4683357_1,0.11864406779661017,0
11,k141_5278881_1,0.2542372881355932,0
12,k141_5410670_5,0.4915254237288136,0
13,k141_1588051_1,0.2542372881355932,0
14,k141_4224813_1,0.6779661016949152,1
15,k141_2775341_1,0.576271186440678,1
16,k141_2775341_5,0.6101694915254238,1
17,k141_6994195_1,0.22033898305084745,0
18,k141_206144_4,0.06779661016949153,0
19,k141_734170_17,0.7288135593220338,1
20,k141_6863563_4,0.2542372881355932,0
21,k141_1129869_10,0.15254237288135594,0
22,k141_5743756_1,0.15254237288135594,0
23,k141_5743756_4,0.06779661016949153,0
24,k141_3239644_5,0.1694915254237288,0
25,k141_6733426_34,0.3898305084745763,0
26,k141_6798657_1,0.4576271186440678,0
27,k141_3174014_1,0.1694915254237288,0
28,k141_7788315_7,0.3389830508474576,0
29,k141_6404100_1,0.11864406779661017,0
30,k141_7919894_1,0.6610169491525424,1
31,k141_5811101_5,0.3728813559322034,0
32,k141_4690713_1,0.01694915254237288,0
33,k141_2251943_1,0.6101694915254238,1
34,k141_3373057_1,0.3559322033898305,0
35,k141_4758594_1,0.4406779661016949,0
36,k141_738132_22,0.2711864406779661,0
37,k141_1594525_1,0.06779661016949153,0
38,k141_1594525_8,0.3728813559322034,0
39,k141_2979086_4,0.5423728813559322,1
40,k141_673506_1,0.288135593220339,0
41,k141_807491_1,0.3728813559322034,0
42,k141_6146415_1,0.559322033898305,1
43,k141_2125877_1,0.2033898305084746,0
44,k141_4301010_4,0.5423728813559322,1
45,k141_3377580_1,0.01694915254237288,0
46,k141_4036986_1,0.4915254237288136,0
47,k141_8057819_5,0.3559322033898305,0
48,k141_4302150_1,0.6610169491525424,1
49,k141_4302150_6,0.288135593220339,0
50,k141_1203822_1,0.3220338983050847,0
51,k141_5292251_1,0.6101694915254238,1
52,k141_2656005_22,0.13559322033898305,0
53,k141_6479282_1,0.4576271186440678,0
54,k141_1470508_1,0.6440677966101694,1
55,k141_4307295_1,0.7796610169491526,1
56,k141_4309006_1,0.11864406779661017,0
57,k141_4309800_6,0.8135593220338984,1
58,k141_3585257_6,0.288135593220339,0
59,k141_6222135_6,0.7627118644067796,1
60,k141_8132018_1,0.4745762711864407,0
61,k141_7474872_1,0.15254237288135594,0
62,k141_685486_1,0.22033898305084745,0
63,k141_7211801_1,0.15254237288135594,0
64,k141_7211801_8,0.7288135593220338,1
65,k141_8399829_7,0.7627118644067796,1
66,k141_819842_8,0.11864406779661017,0
67,k141_2269221_8,0.5423728813559322,1
68,k141_3523135_5,0.7966101694915254,1
69,k141_8402303_1,0.7288135593220338,1
70,k141_2930158_1,0.1694915254237288,0
71,k141_6293591_1,0.2542372881355932,0
72,k141_8071653_7,0.3050847457627119,0
73,k141_3723238_1,0.559322033898305,1
74,k141_3657412_5,0.1864406779661017,0
75,k141_2011022_1,0.13559322033898305,0
76,k141_3792801_8,0.3559322033898305,0
77,k141_5442018_3,0.13559322033898305,0
78,k141_5904339_19,0.5932203389830508,1
79,k141_3398736_6,0.4067796610169492,0
80,k141_2345077_8,0.2711864406779661,0
81,k141_7027072_4,0.15254237288135594,0
82,k141_3930529_3,0.11864406779661017,0
83,k141_3402525_1,0.3728813559322034,0
84,k141_7688657_1,0.3389830508474576,0
85,k141_7491949_1,0.3728813559322034,0
86,k141_7491949_7,0.7966101694915254,1
87,k141_4132862_5,0.22033898305084745,0
88,k141_1429276_1,0.7288135593220338,1
89,k141_6570465_1,0.3728813559322034,0
90,k141_8283943_1,0.8135593220338984,1
91,k141_3935152_1,0.288135593220339,0
92,k141_6177450_1,0.3050847457627119,0
93,k141_7891436_6,0.5254237288135594,1
94,k141_2817875_3,0.847457627118644,1
95,k141_6443860_1,0.5254237288135594,1
96,k141_377442_1,0.576271186440678,1
97,k141_7036472_1,0.423728813559322,0
98,k141_578005_1,0.7457627118644068,1
99,k141_3412503_9,0.13559322033898305,0
100,k141_6576974_1,0.3389830508474576,0
101,k141_7831681_1,0.6101694915254238,1
102,k141_582064_3,0.423728813559322,0
103,k141_2824477_3,0.06779661016949153,0
104,k141_3745525_6,0.05084745762711865,0
105,k141_8294912_5,0.9830508474576272,1
106,k141_5532004_6,0.13559322033898305,0
107,k141_1842134_5,0.4915254237288136,0
108,k141_2898412_13,0.864406779661017,1
109,k141_4743295_10,0.1694915254237288,0
110,k141_3096908_1,0.288135593220339,0
111,k141_1052763_1,0.3728813559322034,0
112,k141_6788519_1,0.4745762711864407,0
