,id,probability,classification
0,k141_4910842_3,0.11864406779661017,0
1,k141_1309739_15,0.2711864406779661,0
2,k141_5947917_8,0.6271186440677966,1
3,k141_437256_20,0.559322033898305,1
4,k141_6330222_1,0.3389830508474576,0
5,k141_5675640_1,0.0847457627118644,0
6,k141_6603189_4,0.6271186440677966,1
7,k141_1692871_1,0.23728813559322035,0
8,k141_165018_26,0.3898305084745763,0
9,k141_5075811_1,0.5423728813559322,1
10,k141_4966989_1,0.3728813559322034,0
11,k141_6658920_1,0.4915254237288136,0
12,k141_6004178_1,0.423728813559322,0
13,k141_6004178_16,0.6949152542372882,1
14,k141_2621895_5,0.06779661016949153,0
15,k141_3004345_4,0.4067796610169492,0
16,k141_1640041_7,0.711864406779661,1
17,k141_2731486_5,0.576271186440678,1
18,k141_331673_1,0.6610169491525424,1
19,k141_331673_7,0.4745762711864407,0
20,k141_4860142_5,0.3050847457627119,0
21,k141_5842208_1,0.4576271186440678,0
22,k141_4915404_11,0.3559322033898305,0
23,k141_5569596_8,0.2542372881355932,0
24,k141_1750233_9,0.3898305084745763,0
25,k141_5461835_6,0.5254237288135594,1
26,k141_5243072_1,0.423728813559322,0
27,k141_5243072_5,0.7627118644067796,1
28,k141_878519_9,0.711864406779661,1
29,k141_3388796_1,0.4067796610169492,0
30,k141_6771570_1,0.6949152542372882,1
31,k141_3880616_1,0.03389830508474576,0
32,k141_4971737_5,0.3728813559322034,0
33,k141_1808126_7,0.2033898305084746,0
34,k141_335503_1,0.3728813559322034,0
35,k141_335503_7,0.6440677966101694,1
36,k141_4318199_1,0.11864406779661017,0
37,k141_4318199_13,0.6101694915254238,1
38,k141_3991514_1,0.4576271186440678,0
39,k141_4210500_1,0.2711864406779661,0
40,k141_4210500_13,0.6440677966101694,1
41,k141_3119260_1,0.423728813559322,0
42,k141_3119260_21,0.6779661016949152,1
43,k141_390641_1,0.05084745762711865,0
44,k141_390641_4,0.1864406779661017,0
45,k141_5956844_1,0.3559322033898305,0
46,k141_1046613_16,0.5084745762711864,1
47,k141_3010862_1,0.2542372881355932,0
48,k141_3884508_1,0.5084745762711864,1
49,k141_174815_1,0.4745762711864407,0
50,k141_174815_5,0.3389830508474576,0
51,k141_2957533_15,0.6779661016949152,1
52,k141_6558721_1,0.8305084745762712,1
53,k141_2521433_1,0.6610169491525424,1
54,k141_5849150_1,0.2711864406779661,0
55,k141_6177029_5,0.7627118644067796,1
56,k141_502773_5,0.7288135593220338,1
57,k141_3013010_1,0.6271186440677966,1
58,k141_6833996_5,0.288135593220339,0
59,k141_1595755_1,0.4915254237288136,0
60,k141_5960773_1,0.4915254237288136,0
61,k141_5088614_1,0.9322033898305084,1
