,id,probability,classification
0,k141_4796429_4,0.03389830508474576,0
1,k141_4568019_12,0.7796610169491526,1
2,k141_4796568_1,0.5932203389830508,1
3,k141_3026763_3,0.3898305084745763,0
4,k141_6623531_1,0.288135593220339,0
5,k141_6623531_13,0.4067796610169492,0
6,k141_7137632_5,0.06779661016949153,0
7,k141_4911218_1,0.01694915254237288,0
8,k141_2399237_1,0.7288135593220338,1
9,k141_6395836_4,0.576271186440678,1
10,k141_3883666_2,0.06779661016949153,0
11,k141_4797366_1,0.3389830508474576,0
12,k141_1029396_5,0.5423728813559322,1
13,k141_3883748_3,0.288135593220339,0
14,k141_2913546_11,0.3728813559322034,0
15,k141_4968915_1,0.4067796610169492,0
16,k141_4968915_3,0.15254237288135594,0
17,k141_3884150_1,0.423728813559322,0
18,k141_3884150_3,0.2711864406779661,0
19,k141_2971077_1,0.5254237288135594,1
20,k141_7138363_1,0.3728813559322034,0
21,k141_801686_5,0.4406779661016949,0
22,k141_5255040_6,0.6271186440677966,1
23,k141_7138687_1,0.288135593220339,0
24,k141_4398406_4,0.559322033898305,1
25,k141_516525_3,0.7288135593220338,1
26,k141_5483667_1,0.4067796610169492,0
27,k141_4627475_5,0.3220338983050847,0
28,k141_1259235_2,0.03389830508474576,0
29,k141_2629216_8,0.15254237288135594,0
30,k141_4056911_1,0.7966101694915254,1
31,k141_2972162_8,0.11864406779661017,0
32,k141_6454907_1,0.3389830508474576,0
33,k141_6911783_4,0.0847457627118644,0
34,k141_4856502_1,0.9491525423728814,1
35,k141_4057127_3,0.4067796610169492,0
36,k141_1945152_1,0.423728813559322,0
37,k141_5655710_3,0.0847457627118644,0
38,k141_1887534_1,0.3220338983050847,0
39,k141_7140144_3,0.4915254237288136,0
40,k141_7197431_4,0.03389830508474576,0
41,k141_3657712_9,0.5254237288135594,1
42,k141_4628446_3,0.6440677966101694,1
43,k141_2629977_3,0.6949152542372882,1
44,k141_3715483_1,0.5084745762711864,1
45,k141_1203853_1,0.06779661016949153,0
46,k141_5085935_4,0.4067796610169492,0
47,k141_6626916_1,0.288135593220339,0
48,k141_7198601_1,0.23728813559322035,0
49,k141_4344120_3,0.423728813559322,0
50,k141_4058833_1,0.03389830508474576,0
51,k141_4058833_5,0.15254237288135594,0
52,k141_3374499_4,0.6101694915254238,1
53,k141_1947222_3,0.6440677966101694,1
54,k141_1433376_5,0.4576271186440678,0
55,k141_4230657_1,0.4576271186440678,0
56,k141_1889881_1,0.11864406779661017,0
57,k141_3317239_5,0.3050847457627119,0
58,k141_2860073_1,0.3728813559322034,0
59,k141_3489069_4,0.288135593220339,0
