,id,probability,classification
0,k141_4810639_1,0.3559322033898305,0
1,k141_7559669_1,0.1864406779661017,0
2,k141_9392333_5,0.8983050847457628,1
3,k141_76710_3,0.4915254237288136,0
4,k141_2291421_1,0.6610169491525424,1
5,k141_5193189_1,0.7457627118644068,1
6,k141_6186082_1,0.15254237288135594,0
7,k141_2139315_1,0.22033898305084745,0
8,k141_688549_3,0.5084745762711864,1
9,k141_3284839_12,0.3389830508474576,0
10,k141_1605366_7,0.6101694915254238,1
11,k141_612975_1,0.423728813559322,0
12,k141_4278185_4,0.5932203389830508,1
13,k141_5041923_1,0.711864406779661,1
14,k141_1682520_1,0.15254237288135594,0
15,k141_1682520_6,0.6949152542372882,1
16,k141_5729706_1,0.7796610169491526,1
17,k141_8249738_1,0.23728813559322035,0
18,k141_7409741_1,0.2033898305084746,0
19,k141_8249936_4,0.6949152542372882,1
20,k141_3515661_1,0.4067796610169492,0
21,k141_5883035_1,0.3220338983050847,0
22,k141_5883035_4,0.3728813559322034,0
23,k141_6493632_1,0.6101694915254238,1
24,k141_5501530_3,0.6949152542372882,1
25,k141_5119361_1,0.1864406779661017,0
26,k141_9242816_1,0.3728813559322034,0
27,k141_9242816_4,0.4576271186440678,0
28,k141_8708636_1,0.2711864406779661,0
29,k141_8250659_3,0.6271186440677966,1
30,k141_844248_1,0.5932203389830508,1
31,k141_4738418_1,0.3559322033898305,0
32,k141_4738418_24,0.3050847457627119,0
33,k141_8174590_2,0.13559322033898305,0
34,k141_2982520_1,0.6779661016949152,1
35,k141_1531568_3,0.2033898305084746,0
36,k141_7564888_1,0.22033898305084745,0
37,k141_8404119_1,0.9661016949152542,1
38,k141_234402_5,0.2711864406779661,0
39,k141_1150424_1,0.3559322033898305,0
40,k141_2983001_1,0.864406779661017,1
41,k141_9169073_3,0.7796610169491526,1
42,k141_6421013_1,0.4067796610169492,0
43,k141_7948089_6,0.4067796610169492,0
44,k141_6725765_1,0.4067796610169492,0
45,k141_7108441_1,0.5084745762711864,1
46,k141_4589427_1,0.15254237288135594,0
47,k141_8713019_11,0.2711864406779661,0
48,k141_9017260_1,0.5423728813559322,1
49,k141_4590055_1,0.15254237288135594,0
50,k141_4283703_3,0.6101694915254238,1
51,k141_694956_1,0.3220338983050847,0
52,k141_6346355_9,0.6949152542372882,1
53,k141_3827868_1,0.22033898305084745,0
54,k141_849449_1,0.2542372881355932,0
55,k141_1002144_1,0.576271186440678,1
56,k141_2072113_2,0.6949152542372882,1
57,k141_2301924_1,0.4745762711864407,0
58,k141_8105764_6,0.4576271186440678,0
59,k141_5203579_1,0.4576271186440678,0
60,k141_1844337_5,0.3050847457627119,0
61,k141_7036424_10,0.3728813559322034,0
62,k141_2455054_1,0.423728813559322,0
63,k141_7113842_4,0.3559322033898305,0
64,k141_7572195_1,0.5084745762711864,1
65,k141_4212163_7,0.4576271186440678,0
66,k141_3907154_4,0.13559322033898305,0
67,k141_3296134_21,0.3728813559322034,0
68,k141_9710227_1,0.4576271186440678,0
69,k141_8870640_1,0.6101694915254238,1
70,k141_625100_6,0.2542372881355932,0
71,k141_8413140_6,0.2542372881355932,0
72,k141_2458025_1,0.7627118644067796,1
73,k141_3222130_1,0.711864406779661,1
74,k141_5818963_6,0.4406779661016949,0
75,k141_3681980_3,0.7796610169491526,1
76,k141_8415701_1,0.6440677966101694,1
77,k141_7041916_1,0.3220338983050847,0
78,k141_5592498_1,0.3389830508474576,0
79,k141_7882570_1,0.4406779661016949,0
80,k141_3072837_1,0.7966101694915254,1
81,k141_5287355_4,0.15254237288135594,0
82,k141_858622_4,0.3559322033898305,0
83,k141_706103_1,0.6440677966101694,1
84,k141_7273103_4,0.5254237288135594,1
85,k141_1852084_1,0.4406779661016949,0
86,k141_1852084_4,0.3898305084745763,0
87,k141_5747100_9,0.4576271186440678,0
88,k141_5212125_1,0.2711864406779661,0
89,k141_1852172_8,0.559322033898305,1
90,k141_9411485_11,0.3728813559322034,0
91,k141_7044720_1,0.7457627118644068,1
92,k141_7426805_1,0.7966101694915254,1
93,k141_6662846_4,0.8135593220338984,1
94,k141_3685755_1,0.4745762711864407,0
95,k141_7580553_1,0.23728813559322035,0
96,k141_2311483_1,0.1694915254237288,0
97,k141_3227734_1,0.1016949152542373,0
98,k141_4296632_1,0.01694915254237288,0
99,k141_7198309_1,0.7288135593220338,1
100,k141_4449774_1,0.559322033898305,1
101,k141_4985779_3,0.6101694915254238,1
102,k141_5215117_1,0.0847457627118644,0
103,k141_6665129_5,0.3898305084745763,0
104,k141_6970864_1,0.06779661016949153,0
105,k141_8651745_1,0.2033898305084746,0
106,k141_6437440_1,0.5084745762711864,1
107,k141_9491518_1,0.711864406779661,1
108,k141_1168966_1,0.3220338983050847,0
109,k141_5903350_6,0.423728813559322,0
110,k141_8500102_1,0.847457627118644,1
111,k141_330599_8,0.9661016949152542,1
112,k141_5369549_1,0.4915254237288136,0
113,k141_3460460_1,0.4406779661016949,0
