,id,probability,classification
0,k141_1020137_1,0.423728813559322,0
1,k141_6850652_1,0.4745762711864407,0
2,k141_964392_7,0.23728813559322035,0
3,k141_5210232_1,0.4406779661016949,0
4,k141_5210232_5,0.6949152542372882,1
5,k141_6229392_30,0.4576271186440678,0
6,k141_3683455_1,0.3728813559322034,0
7,k141_4306052_1,0.3389830508474576,0
8,k141_854419_7,0.7796610169491526,1
9,k141_4137747_1,0.7627118644067796,1
10,k141_5497899_1,0.23728813559322035,0
11,k141_5554667_1,0.0847457627118644,0
12,k141_1934233_1,0.288135593220339,0
13,k141_4934610_11,0.559322033898305,1
14,k141_5953541_4,0.7627118644067796,1
15,k141_1199039_13,0.0847457627118644,0
16,k141_4935329_1,0.05084745762711865,0
17,k141_6067406_3,0.4406779661016949,0
18,k141_4935589_23,0.423728813559322,0
19,k141_4935589_42,0.3559322033898305,0
20,k141_2727373_4,0.6440677966101694,1
21,k141_66964_1,0.6949152542372882,1
22,k141_5897509_1,0.6610169491525424,1
23,k141_3520956_1,0.2033898305084746,0
24,k141_3520956_3,0.4067796610169492,0
25,k141_1257716_1,0.1864406779661017,0
26,k141_4880497_1,0.6101694915254238,1
27,k141_4201213_5,0.7457627118644068,1
28,k141_1428192_1,0.2711864406779661,0
29,k141_7202754_1,0.05084745762711865,0
30,k141_4939891_1,0.6271186440677966,1
31,k141_2447622_1,0.288135593220339,0
32,k141_5959035_21,0.15254237288135594,0
33,k141_6864489_1,0.1694915254237288,0
34,k141_3186969_1,0.22033898305084745,0
35,k141_5055949_1,0.2033898305084746,0
36,k141_2393623_14,0.03389830508474576,0
37,k141_4320344_11,0.6440677966101694,1
38,k141_1546972_1,0.7457627118644068,1
39,k141_528765_1,0.3050847457627119,0
40,k141_2623719_1,0.06779661016949153,0
41,k141_5114837_1,0.22033898305084745,0
42,k141_6020763_1,0.23728813559322035,0
43,k141_6588448_1,0.1016949152542373,0
44,k141_1494547_3,0.06779661016949153,0
45,k141_4609207_1,0.4576271186440678,0
46,k141_4609207_34,0.9152542372881356,1
47,k141_1495907_5,0.2711864406779661,0
48,k141_2062267_22,0.5254237288135594,1
49,k141_3988470_1,0.288135593220339,0
50,k141_3988470_11,0.9491525423728814,1
51,k141_762914_1,0.06779661016949153,0
52,k141_4840263_1,0.423728813559322,0
53,k141_4840263_7,0.0847457627118644,0
54,k141_5405884_8,0.2542372881355932,0
55,k141_198225_29,0.5423728813559322,1
56,k141_2574206_3,0.3898305084745763,0
57,k141_5976116_1,0.4406779661016949,0
58,k141_6657600_9,0.03389830508474576,0
59,k141_1111315_12,0.3559322033898305,0
60,k141_3091864_1,0.1016949152542373,0
61,k141_1001430_1,0.3389830508474576,0
62,k141_5758422_27,0.3898305084745763,0
63,k141_4170861_11,0.1016949152542373,0
64,k141_3040267_3,0.05084745762711865,0
65,k141_1737069_2,0.3728813559322034,0
66,k141_2135025_3,0.4576271186440678,0
67,k141_6268149_1,0.3559322033898305,0
68,k141_1291626_24,0.06779661016949153,0
69,k141_1857865_5,0.3728813559322034,0
70,k141_672293_2,0.3559322033898305,0
71,k141_1743839_1,0.3389830508474576,0
72,k141_4467683_1,0.2711864406779661,0
73,k141_789740_1,0.4576271186440678,0
74,k141_2316173_4,0.23728813559322035,0
75,k141_790628_1,0.847457627118644,1
76,k141_5035089_1,0.3389830508474576,0
77,k141_3507599_7,0.11864406779661017,0
78,k141_5036902_1,0.13559322033898305,0
