,id,probability,classification
0,k141_7781702_4,0.3050847457627119,0
1,k141_2088394_1,0.4406779661016949,0
2,k141_2088394_6,0.1016949152542373,0
3,k141_3543873_2,0.2033898305084746,0
4,k141_127877_3,0.13559322033898305,0
5,k141_3354314_4,0.05084745762711865,0
6,k141_7783014_5,0.11864406779661017,0
7,k141_1710773_1,0.1694915254237288,0
8,k141_2089950_2,0.3898305084745763,0
9,k141_6012410_3,0.7288135593220338,1
10,k141_129159_1,0.423728813559322,0
11,k141_5001126_4,0.2542372881355932,0
12,k141_2407394_1,0.1694915254237288,0
13,k141_2154889_1,0.3050847457627119,0
14,k141_2154889_5,0.576271186440678,1
15,k141_6963130_1,0.7288135593220338,1
16,k141_7849331_3,0.0847457627118644,0
17,k141_1649570_4,0.6440677966101694,1
18,k141_1460519_3,0.2711864406779661,0
19,k141_8040047_4,0.4406779661016949,0
20,k141_2852391_8,0.01694915254237288,0
21,k141_5510052_2,0.6610169491525424,1
22,k141_5699977_1,0.3220338983050847,0
23,k141_4245284_2,0.1864406779661017,0
24,k141_1904660_4,0.7966101694915254,1
25,k141_1209227_3,0.3389830508474576,0
26,k141_2031239_1,0.6101694915254238,1
27,k141_6461093_1,0.5423728813559322,1
28,k141_6967015_3,0.423728813559322,0
29,k141_2474684_2,0.3898305084745763,0
30,k141_6524743_1,0.3220338983050847,0
31,k141_6524886_1,0.711864406779661,1
32,k141_6271279_1,0.288135593220339,0
33,k141_2728972_4,0.7966101694915254,1
34,k141_4500174_2,0.3050847457627119,0
35,k141_6018958_1,0.2033898305084746,0
36,k141_7980026_1,0.15254237288135594,0
37,k141_1843151_1,0.3728813559322034,0
38,k141_2729698_1,0.13559322033898305,0
39,k141_7474531_2,0.3898305084745763,0
40,k141_388851_3,0.4067796610169492,0
41,k141_6905351_1,0.4406779661016949,0
42,k141_6083349_1,0.03389830508474576,0
43,k141_1212343_1,0.7627118644067796,1
44,k141_1654988_1,0.1864406779661017,0
45,k141_6083844_1,0.4406779661016949,0
46,k141_895891_1,0.3898305084745763,0
47,k141_2984237_1,0.5254237288135594,1
48,k141_7286755_2,0.5254237288135594,1
49,k141_1782472_1,0.5084745762711864,1
50,k141_4250222_1,0.4067796610169492,0
51,k141_4250222_3,0.4745762711864407,0
52,k141_7792607_3,0.6610169491525424,1
53,k141_4946471_3,0.23728813559322035,0
54,k141_6211847_2,0.22033898305084745,0
55,k141_2353529_4,0.15254237288135594,0
56,k141_4250909_1,0.6610169491525424,1
57,k141_2290170_1,0.1694915254237288,0
58,k141_1468272_3,0.2542372881355932,0
59,k141_1216969_1,0.3559322033898305,0
60,k141_7922145_3,0.5084745762711864,1
61,k141_4252954_1,0.288135593220339,0
62,k141_7037484_1,0.2711864406779661,0
63,k141_3367436_1,0.2033898305084746,0
64,k141_1154214_1,0.0847457627118644,0
65,k141_7987139_3,0.06779661016949153,0
66,k141_5962316_1,0.288135593220339,0
67,k141_1091854_3,0.22033898305084745,0
68,k141_3052267_2,0.3220338983050847,0
69,k141_3811766_4,0.06779661016949153,0
70,k141_6533221_1,0.0847457627118644,0
71,k141_1724910_1,0.3050847457627119,0
72,k141_6850008_3,0.2033898305084746,0
73,k141_1979116_3,0.3389830508474576,0
74,k141_6471185_3,0.2711864406779661,0
75,k141_5965273_4,0.2711864406779661,0
76,k141_2865045_5,0.2542372881355932,0
77,k141_3182106_2,0.06779661016949153,0
78,k141_5776950_1,0.6779661016949152,1
79,k141_7231898_1,0.3728813559322034,0
80,k141_6664293_1,0.4745762711864407,0
81,k141_716750_3,0.01694915254237288,0
82,k141_2613759_3,0.1864406779661017,0
83,k141_7044353_1,0.5254237288135594,1
84,k141_4894929_3,0.4067796610169492,0
85,k141_6539133_3,0.23728813559322035,0
86,k141_2172556_1,0.288135593220339,0
87,k141_5273677_2,0.06779661016949153,0
88,k141_2363965_1,0.22033898305084745,0
89,k141_275991_1,0.559322033898305,1
90,k141_3881004_1,0.2542372881355932,0
91,k141_3881004_4,0.22033898305084745,0
92,k141_7614037_3,0.13559322033898305,0
93,k141_3628178_1,0.22033898305084745,0
94,k141_7678852_3,0.3389830508474576,0
95,k141_1668599_4,0.22033898305084745,0
96,k141_5212231_3,0.3389830508474576,0
97,k141_4958776_4,0.3728813559322034,0
98,k141_6098064_5,0.3728813559322034,0
99,k141_6733219_1,0.22033898305084745,0
100,k141_6794747_1,0.9322033898305084,1
101,k141_7615679_1,0.06779661016949153,0
102,k141_6161962_1,0.288135593220339,0
103,k141_5847586_1,0.6779661016949152,1
104,k141_532142_4,0.3050847457627119,0
105,k141_911717_1,0.9491525423728814,1
106,k141_7617280_2,0.0847457627118644,0
107,k141_2303693_5,0.22033898305084745,0
108,k141_27582_1,0.3728813559322034,0
109,k141_1040505_3,0.01694915254237288,0
110,k141_3379991_4,0.22033898305084745,0
111,k141_6736593_1,0.11864406779661017,0
112,k141_6988179_1,0.2033898305084746,0
113,k141_2685406_3,0.23728813559322035,0
114,k141_1737652_2,0.423728813559322,0
115,k141_1294896_1,0.11864406779661017,0
116,k141_3888358_2,0.01694915254237288,0
117,k141_221342_5,0.6610169491525424,1
118,k141_7181439_3,0.7288135593220338,1
119,k141_3257449_3,0.5084745762711864,1
120,k141_7560517_1,0.6271186440677966,1
121,k141_6864634_1,0.559322033898305,1
122,k141_6991908_1,0.4067796610169492,0
123,k141_602735_3,0.2711864406779661,0
124,k141_5916660_4,0.3389830508474576,0
125,k141_5092390_1,0.1864406779661017,0
126,k141_4905301_3,0.06779661016949153,0
127,k141_4713044_1,0.15254237288135594,0
128,k141_1930790_4,0.4067796610169492,0
129,k141_5157170_3,0.1694915254237288,0
130,k141_1172373_3,0.559322033898305,1
131,k141_539990_3,0.288135593220339,0
132,k141_6804377_4,0.15254237288135594,0
133,k141_3830336_1,0.5254237288135594,1
134,k141_7248074_1,0.576271186440678,1
135,k141_5412253_1,0.4067796610169492,0
136,k141_3008450_1,0.0847457627118644,0
137,k141_1806127_4,0.559322033898305,1
138,k141_7501297_1,0.1694915254237288,0
139,k141_3640586_1,0.22033898305084745,0
140,k141_3640586_6,0.4067796610169492,0
141,k141_4592107_1,0.0847457627118644,0
142,k141_6746060_1,0.5084745762711864,1
143,k141_985930_1,0.7288135593220338,1
144,k141_985930_5,0.11864406779661017,0
145,k141_5605108_1,0.5254237288135594,1
146,k141_5605108_4,0.6779661016949152,1
147,k141_5733422_3,0.6101694915254238,1
148,k141_544070_3,0.2033898305084746,0
149,k141_8010507_1,0.423728813559322,0
150,k141_5669936_1,0.3389830508474576,0
151,k141_7440724_1,0.3559322033898305,0
152,k141_3075848_3,0.5084745762711864,1
153,k141_4213132_1,0.6779661016949152,1
154,k141_4784514_1,0.6779661016949152,1
155,k141_4784514_5,0.7288135593220338,1
156,k141_8074252_1,0.4406779661016949,0
157,k141_4719546_3,0.1694915254237288,0
158,k141_7820708_2,0.6101694915254238,1
159,k141_3708289_3,0.1016949152542373,0
160,k141_1937964_1,0.3220338983050847,0
161,k141_1371092_1,0.5084745762711864,1
162,k141_2002375_1,0.22033898305084745,0
163,k141_8013735_7,0.0847457627118644,0
164,k141_3393462_4,0.4406779661016949,0
165,k141_6938843_3,0.0847457627118644,0
166,k141_3015201_7,0.1016949152542373,0
167,k141_6939261_4,0.3898305084745763,0
168,k141_6622922_2,0.15254237288135594,0
169,k141_1436298_6,0.3898305084745763,0
170,k141_2067361_3,0.6440677966101694,1
171,k141_7382287_1,0.6949152542372882,1
172,k141_6054709_1,0.13559322033898305,0
173,k141_5044249_3,0.3728813559322034,0
174,k141_5421947_2,0.6101694915254238,1
175,k141_3397011_1,0.7796610169491526,1
176,k141_2447649_1,0.5084745762711864,1
177,k141_2322034_4,0.22033898305084745,0
178,k141_6057092_1,0.01694915254237288,0
179,k141_1503810_4,0.4067796610169492,0
180,k141_7577345_3,0.8305084745762712,1
181,k141_4728628_1,0.13559322033898305,0
182,k141_49170_1,0.2033898305084746,0
183,k141_5489654_2,0.11864406779661017,0
184,k141_1442245_3,0.4915254237288136,0
185,k141_3463661_1,0.2542372881355932,0
186,k141_7514919_2,0.1694915254237288,0
187,k141_1064265_1,0.11864406779661017,0
188,k141_1568569_1,0.288135593220339,0
189,k141_4035897_2,0.3389830508474576,0
190,k141_4922890_3,0.7796610169491526,1
191,k141_3908265_4,0.6440677966101694,1
192,k141_52084_1,0.23728813559322035,0
193,k141_936733_3,0.288135593220339,0
194,k141_4352758_5,0.5932203389830508,1
195,k141_3784292_3,0.23728813559322035,0
196,k141_2960273_1,0.6949152542372882,1
197,k141_7897576_1,0.3559322033898305,0
198,k141_3785114_1,0.3220338983050847,0
199,k141_7962521_2,0.3220338983050847,0
200,k141_244529_3,0.1864406779661017,0
201,k141_7583601_3,0.288135593220339,0
202,k141_2015302_1,0.1016949152542373,0
203,k141_2015302_5,0.5254237288135594,1
204,k141_1825612_1,0.03389830508474576,0
205,k141_6129125_3,0.4067796610169492,0
206,k141_4356706_1,0.3389830508474576,0
207,k141_7711057_1,0.3559322033898305,0
208,k141_1449477_1,0.3050847457627119,0
209,k141_3978491_3,0.0847457627118644,0
210,k141_3597741_6,0.03389830508474576,0
211,k141_5374076_3,0.2711864406779661,0
212,k141_4295672_1,0.576271186440678,1
213,k141_3662157_1,0.3050847457627119,0
214,k141_7778860_3,0.6101694915254238,1
215,k141_1641027_5,0.0847457627118644,0
