,id,probability,classification
0,k141_1731381_1,0.5084745762711864,1
1,k141_5593002_6,0.3389830508474576,0
2,k141_6925221_1,0.5423728813559322,1
3,k141_3731001_1,0.5084745762711864,1
4,k141_1201094_6,0.1694915254237288,0
5,k141_2001782_1,0.11864406779661017,0
6,k141_8392589_1,0.5084745762711864,1
7,k141_8193028_1,0.0847457627118644,0
8,k141_8193028_6,0.4067796610169492,0
9,k141_204406_3,0.23728813559322035,0
10,k141_6196464_5,0.03389830508474576,0
11,k141_473266_1,0.6949152542372882,1
12,k141_6865371_6,0.423728813559322,0
13,k141_2605165_4,0.4067796610169492,0
14,k141_3337666_4,0.8983050847457628,1
15,k141_8130241_1,0.3728813559322034,0
16,k141_6333447_8,0.3559322033898305,0
17,k141_4204123_8,0.423728813559322,0
18,k141_4936486_1,0.22033898305084745,0
19,k141_4936486_8,0.15254237288135594,0
20,k141_344412_1,0.2542372881355932,0
21,k141_4472428_7,0.6101694915254238,1
22,k141_1210336_1,0.4067796610169492,0
23,k141_6402843_7,0.6101694915254238,1
24,k141_145682_3,0.2542372881355932,0
25,k141_6736860_1,0.6779661016949152,1
26,k141_6736860_5,0.9491525423728814,1
27,k141_4672530_1,0.4576271186440678,0
28,k141_4672530_11,0.3559322033898305,0
29,k141_6004644_4,0.06779661016949153,0
30,k141_2543788_4,0.1864406779661017,0
31,k141_6406148_6,0.6949152542372882,1
32,k141_7072390_1,0.2542372881355932,0
33,k141_349818_1,0.3728813559322034,0
34,k141_349818_7,0.3728813559322034,0
35,k141_7007262_1,0.711864406779661,1
36,k141_7007262_7,0.6610169491525424,1
37,k141_3812939_1,0.4745762711864407,0
38,k141_950782_1,0.23728813559322035,0
39,k141_5346153_1,0.3559322033898305,0
40,k141_7475778_1,0.423728813559322,0
41,k141_3483120_5,0.15254237288135594,0
42,k141_2283802_4,0.1694915254237288,0
43,k141_5812323_1,0.4067796610169492,0
44,k141_3417523_1,0.711864406779661,1
45,k141_3284302_3,0.4915254237288136,0
46,k141_7545197_1,0.3050847457627119,0
47,k141_7545334_1,0.3728813559322034,0
48,k141_7745829_1,0.5084745762711864,1
49,k141_3885928_1,0.4406779661016949,0
50,k141_3885928_7,0.06779661016949153,0
51,k141_823080_9,0.3050847457627119,0
52,k141_5950286_1,0.6610169491525424,1
53,k141_7082405_1,0.05084745762711865,0
54,k141_2889067_5,0.5932203389830508,1
55,k141_3686535_1,0.288135593220339,0
56,k141_5686346_7,0.288135593220339,0
57,k141_3888467_1,0.4576271186440678,0
58,k141_1090591_1,0.711864406779661,1
59,k141_5953051_1,0.6779661016949152,1
60,k141_2890565_8,0.3050847457627119,0
61,k141_2424600_3,0.4576271186440678,0
62,k141_4354787_13,0.3220338983050847,0
63,k141_2491123_1,0.6440677966101694,1
64,k141_2491123_14,0.5932203389830508,1
65,k141_8350105_1,0.6101694915254238,1
66,k141_6419283_12,0.3050847457627119,0
67,k141_1558553_1,0.1864406779661017,0
68,k141_7486265_6,0.7627118644067796,1
69,k141_6554057_1,0.1864406779661017,0
70,k141_4823737_10,0.6779661016949152,1
71,k141_8284763_1,0.6101694915254238,1
72,k141_3494244_1,0.6440677966101694,1
73,k141_4160180_1,0.23728813559322035,0
74,k141_3628258_1,0.1694915254237288,0
75,k141_3628258_4,0.2711864406779661,0
76,k141_4360155_18,0.06779661016949153,0
77,k141_2430962_1,0.4067796610169492,0
78,k141_5894495_1,0.6949152542372882,1
79,k141_766957_1,0.3559322033898305,0
80,k141_1764071_5,0.5932203389830508,1
81,k141_6427261_4,0.5932203389830508,1
82,k141_3963944_5,0.3389830508474576,0
83,k141_5961273_1,0.4067796610169492,0
84,k141_1100662_1,0.288135593220339,0
85,k141_836816_1,0.1864406779661017,0
86,k141_1901997_1,0.6949152542372882,1
87,k141_1901997_15,0.3898305084745763,0
88,k141_4232484_2,0.8813559322033898,1
89,k141_1902971_1,0.4576271186440678,0
90,k141_2903732_16,0.9661016949152542,1
91,k141_2969843_5,0.5932203389830508,1
92,k141_2703361_1,0.15254237288135594,0
93,k141_1104441_1,0.6440677966101694,1
94,k141_1104441_7,0.4745762711864407,0
95,k141_309387_1,0.4576271186440678,0
96,k141_3970458_5,0.2033898305084746,0
97,k141_2373323_5,0.4745762711864407,0
98,k141_6302672_12,0.6610169491525424,1
99,k141_7632405_5,0.8305084745762712,1
100,k141_5836525_4,0.5932203389830508,1
101,k141_5105900_1,0.03389830508474576,0
102,k141_7904250_1,0.06779661016949153,0
103,k141_316419_1,0.7288135593220338,1
104,k141_584129_1,0.23728813559322035,0
105,k141_3978484_1,0.3050847457627119,0
106,k141_3978484_5,0.2033898305084746,0
107,k141_1914435_5,0.4745762711864407,0
108,k141_2848481_6,0.3898305084745763,0
109,k141_7708627_6,0.4915254237288136,0
110,k141_3846236_12,0.5084745762711864,1
111,k141_5179181_7,0.3050847457627119,0
112,k141_4181176_1,0.7627118644067796,1
113,k141_652582_1,0.4576271186440678,0
114,k141_5445493_4,0.23728813559322035,0
115,k141_6045288_1,0.5423728813559322,1
116,k141_6045288_3,0.13559322033898305,0
117,k141_7712337_1,0.1016949152542373,0
118,k141_5716292_7,0.288135593220339,0
119,k141_3852092_1,0.8135593220338984,1
120,k141_3922667_1,0.5084745762711864,1
121,k141_3922667_7,0.3898305084745763,0
122,k141_8248913_6,0.03389830508474576,0
123,k141_8251723_1,0.5932203389830508,1
124,k141_3327201_1,0.6610169491525424,1
125,k141_2595026_1,0.1694915254237288,0
126,k141_8386515_1,0.06779661016949153,0
