,id,probability,classification
0,k141_6337570_3,0.3220338983050847,0
1,k141_499_1,0.3050847457627119,0
2,k141_5824566_1,0.5423728813559322,1
3,k141_5539484_1,0.288135593220339,0
4,k141_6796076_1,0.576271186440678,1
5,k141_6796076_5,0.3559322033898305,0
6,k141_2571649_1,0.1694915254237288,0
7,k141_2571649_15,0.15254237288135594,0
8,k141_5541052_1,0.6271186440677966,1
9,k141_5541052_7,0.3728813559322034,0
10,k141_5769410_1,0.22033898305084745,0
11,k141_3657498_1,0.2711864406779661,0
12,k141_3657498_13,0.288135593220339,0
13,k141_7140280_22,0.2033898305084746,0
14,k141_4229131_12,0.2033898305084746,0
15,k141_4685546_1,0.5084745762711864,1
16,k141_4801278_1,0.3389830508474576,0
17,k141_3203952_33,0.1694915254237288,0
18,k141_4688752_1,0.7288135593220338,1
19,k141_3661197_1,0.6440677966101694,1
20,k141_3661197_6,0.23728813559322035,0
21,k141_2691073_1,0.5932203389830508,1
22,k141_5660621_1,0.2711864406779661,0
23,k141_3721508_1,0.711864406779661,1
24,k141_5034676_9,0.6949152542372882,1
25,k141_4978329_1,0.288135593220339,0
26,k141_6748765_1,0.4915254237288136,0
27,k141_2523174_1,0.9322033898305084,1
28,k141_4123230_1,0.2033898305084746,0
29,k141_2924832_4,0.5084745762711864,1
30,k141_2924832_12,0.8135593220338984,1
31,k141_3495878_1,0.3559322033898305,0
32,k141_2240085_4,0.5423728813559322,1
33,k141_5951952_6,0.288135593220339,0
34,k141_2296747_1,0.2542372881355932,0
35,k141_1441496_1,0.23728813559322035,0
36,k141_1441496_6,0.8305084745762712,1
37,k141_2013350_6,0.23728813559322035,0
38,k141_2414197_1,0.4406779661016949,0
39,k141_6982685_1,0.23728813559322035,0
40,k141_5270773_7,0.7457627118644068,1
41,k141_6355021_11,0.01694915254237288,0
42,k141_3674196_9,0.0847457627118644,0
43,k141_649163_1,0.5254237288135594,1
44,k141_3846706_2,0.23728813559322035,0
45,k141_6018595_1,0.2711864406779661,0
46,k141_2251030_7,0.2711864406779661,0
47,k141_6936704_4,0.4915254237288136,0
48,k141_1456458_6,0.711864406779661,1
49,k141_88276_1,0.6779661016949152,1
50,k141_1743244_1,0.0847457627118644,0
51,k141_1458173_5,0.4067796610169492,0
52,k141_2314610_7,0.3220338983050847,0
53,k141_6540488_4,0.5084745762711864,1
54,k141_2828934_6,0.6949152542372882,1
55,k141_6141821_1,0.6779661016949152,1
56,k141_6141821_13,0.11864406779661017,0
57,k141_4658377_1,0.0847457627118644,0
58,k141_4658377_5,0.3389830508474576,0
59,k141_6028694_1,0.6271186440677966,1
60,k141_1064852_13,0.4406779661016949,0
61,k141_1983008_1,0.6440677966101694,1
62,k141_5694056_8,0.2711864406779661,0
63,k141_3922790_23,0.3389830508474576,0
64,k141_1811144_1,0.2542372881355932,0
65,k141_4323815_9,0.6271186440677966,1
66,k141_2211645_1,0.423728813559322,0
67,k141_2211645_3,0.0847457627118644,0
68,k141_4553398_1,0.288135593220339,0
69,k141_2954368_1,0.4745762711864407,0
70,k141_1642580_1,0.4576271186440678,0
71,k141_43374_11,0.5084745762711864,1
72,k141_3412154_5,0.423728813559322,0
73,k141_3984902_1,0.2711864406779661,0
74,k141_4498370_6,0.2033898305084746,0
75,k141_3356549_1,0.4745762711864407,0
76,k141_5526833_1,0.576271186440678,1
77,k141_3529720_1,0.3220338983050847,0
78,k141_2558691_7,0.7288135593220338,1
79,k141_1133650_2,0.2033898305084746,0
80,k141_6442908_7,0.6271186440677966,1
81,k141_2390758_8,0.7796610169491526,1
82,k141_1593319_7,0.15254237288135594,0
83,k141_6444179_7,0.5084745762711864,1
84,k141_1996625_1,0.559322033898305,1
85,k141_1996625_7,0.05084745762711865,0
86,k141_2167259_7,0.0847457627118644,0
