,id,probability,classification
0,k141_6457904_1,0.4067796610169492,0
1,k141_4660771_6,0.6271186440677966,1
2,k141_7789610_1,0.8813559322033898,1
3,k141_200783_8,0.5932203389830508,1
4,k141_7390816_15,0.4067796610169492,0
5,k141_1332913_1,0.5932203389830508,1
6,k141_1665910_1,0.23728813559322035,0
7,k141_4328786_1,0.3898305084745763,0
8,k141_4262404_12,0.1016949152542373,0
9,k141_2997910_1,0.4067796610169492,0
10,k141_5527619_1,0.01694915254237288,0
11,k141_5527619_12,0.4745762711864407,0
12,k141_7524624_7,0.4576271186440678,0
13,k141_4529619_1,0.7288135593220338,1
14,k141_8258043_3,0.5084745762711864,1
15,k141_7059878_1,0.01694915254237288,0
16,k141_4197692_1,0.15254237288135594,0
17,k141_6460623_1,0.23728813559322035,0
18,k141_3066727_1,0.4067796610169492,0
19,k141_7126809_1,0.7796610169491526,1
20,k141_8060625_1,0.13559322033898305,0
21,k141_5796938_1,0.3559322033898305,0
22,k141_2734470_10,0.559322033898305,1
23,k141_3400916_9,0.423728813559322,0
24,k141_3400916_14,0.288135593220339,0
25,k141_1270051_14,0.11864406779661017,0
26,k141_5331270_9,0.23728813559322035,0
27,k141_6396702_8,0.13559322033898305,0
28,k141_2735717_1,0.4915254237288136,0
29,k141_1005580_17,0.3050847457627119,0
30,k141_1338428_4,0.423728813559322,0
31,k141_8063000_6,0.2711864406779661,0
32,k141_6464334_1,0.2711864406779661,0
33,k141_6065326_1,0.06779661016949153,0
34,k141_6065326_5,0.3898305084745763,0
35,k141_1604660_1,0.6271186440677966,1
36,k141_3601868_1,0.23728813559322035,0
37,k141_6132192_6,0.4915254237288136,0
38,k141_3337440_1,0.5254237288135594,1
39,k141_6000307_13,0.1016949152542373,0
40,k141_6200328_1,0.3728813559322034,0
41,k141_3072043_1,0.4067796610169492,0
42,k141_4536875_7,0.1864406779661017,0
43,k141_7997636_1,0.1864406779661017,0
44,k141_1740321_1,0.4745762711864407,0
45,k141_1141697_1,0.4915254237288136,0
46,k141_1141697_8,0.3220338983050847,0
47,k141_7333491_5,0.423728813559322,0
48,k141_5403473_1,0.423728813559322,0
49,k141_1144005_14,0.7288135593220338,1
50,k141_5539329_7,0.22033898305084745,0
51,k141_7736495_7,0.576271186440678,1
52,k141_4607536_11,0.5423728813559322,1
53,k141_1013035_1,0.576271186440678,1
54,k141_348967_5,0.0847457627118644,0
55,k141_947536_1,0.2033898305084746,0
56,k141_8471793_5,0.1694915254237288,0
57,k141_5942415_1,0.423728813559322,0
58,k141_2680575_1,0.4915254237288136,0
59,k141_5476236_1,0.11864406779661017,0
60,k141_5476236_11,0.6271186440677966,1
61,k141_7407904_23,0.4745762711864407,0
62,k141_4945131_1,0.6949152542372882,1
63,k141_85247_23,0.423728813559322,0
64,k141_617939_1,0.23728813559322035,0
65,k141_5411364_1,0.847457627118644,1
66,k141_6811342_1,0.4576271186440678,0
67,k141_3549927_1,0.4915254237288136,0
68,k141_4748624_1,0.423728813559322,0
69,k141_3484130_1,0.8813559322033898,1
70,k141_555849_4,0.23728813559322035,0
71,k141_2419322_4,0.3220338983050847,0
72,k141_2419322_8,0.03389830508474576,0
73,k141_3351450_1,0.6779661016949152,1
74,k141_4883804_5,0.2542372881355932,0
75,k141_1023290_1,0.1694915254237288,0
76,k141_1023290_6,0.3389830508474576,0
77,k141_5018401_1,0.4576271186440678,0
78,k141_8480001_1,0.4915254237288136,0
79,k141_224988_1,0.3220338983050847,0
80,k141_427071_1,0.3559322033898305,0
81,k141_4421495_3,0.6779661016949152,1
82,k141_827037_3,0.13559322033898305,0
83,k141_5487264_15,0.288135593220339,0
84,k141_7815662_6,0.4915254237288136,0
85,k141_5354519_1,0.2711864406779661,0
86,k141_6419357_1,0.11864406779661017,0
87,k141_6419357_22,0.06779661016949153,0
88,k141_3956846_1,0.288135593220339,0
89,k141_6953569_22,0.8305084745762712,1
90,k141_564884_6,0.3220338983050847,0
91,k141_4958976_1,0.4915254237288136,0
92,k141_5090582_1,0.3050847457627119,0
93,k141_2629880_5,0.22033898305084745,0
94,k141_7621355_12,0.5084745762711864,1
95,k141_4359990_1,0.3220338983050847,0
96,k141_2296677_1,0.3050847457627119,0
97,k141_1499103_18,0.6271186440677966,1
98,k141_4495304_8,0.5084745762711864,1
99,k141_1099670_8,0.15254237288135594,0
100,k141_6295224_1,0.6101694915254238,1
101,k141_4630825_1,0.288135593220339,0
102,k141_7026940_5,0.4915254237288136,0
103,k141_8493330_13,0.6779661016949152,1
104,k141_2903687_1,0.711864406779661,1
105,k141_772889_21,0.423728813559322,0
106,k141_3369561_4,0.2711864406779661,0
107,k141_4367817_6,0.1864406779661017,0
108,k141_8096388_1,0.06779661016949153,0
109,k141_4502564_1,0.4576271186440678,0
110,k141_4502564_4,0.288135593220339,0
111,k141_2238773_1,0.3898305084745763,0
112,k141_7567143_1,0.1694915254237288,0
113,k141_8032072_1,0.2711864406779661,0
114,k141_3109613_31,0.4406779661016949,0
115,k141_2707994_3,0.0847457627118644,0
116,k141_912263_5,0.4745762711864407,0
117,k141_7637344_4,0.2711864406779661,0
118,k141_5775009_1,0.03389830508474576,0
119,k141_449775_4,0.6610169491525424,1
120,k141_3378253_6,0.5254237288135594,1
121,k141_7909803_1,0.05084745762711865,0
122,k141_6249966_10,0.13559322033898305,0
123,k141_4385540_1,0.4406779661016949,0
124,k141_862894_10,0.0847457627118644,0
125,k141_3392217_16,0.4576271186440678,0
126,k141_2393987_7,0.5423728813559322,1
127,k141_2928985_14,0.3898305084745763,0
