,id,probability,classification
0,k141_3163435_5,0.7457627118644068,1
1,k141_3922924_5,0.6779661016949152,1
2,k141_6770217_9,0.2711864406779661,0
3,k141_7908885_6,0.3389830508474576,0
4,k141_951008_9,0.6101694915254238,1
5,k141_1015138_9,0.2542372881355932,0
6,k141_509835_1,0.3559322033898305,0
7,k141_4116268_1,0.288135593220339,0
8,k141_2346498_21,0.3728813559322034,0
9,k141_7976841_7,0.3389830508474576,0
10,k141_5320615_6,0.3559322033898305,0
11,k141_1462552_1,0.3050847457627119,0
12,k141_640517_10,0.1864406779661017,0
13,k141_4879721_7,0.8813559322033898,1
14,k141_2474417_6,0.0847457627118644,0
15,k141_1336539_1,0.6779661016949152,1
16,k141_5068691_6,0.3559322033898305,0
17,k141_5132222_9,0.4067796610169492,0
18,k141_3044866_1,0.2542372881355932,0
19,k141_3044866_5,0.423728813559322,0
20,k141_830615_1,0.7288135593220338,1
21,k141_1969390_1,0.6101694915254238,1
22,k141_3551344_1,0.3559322033898305,0
23,k141_7347899_1,0.4915254237288136,0
24,k141_5070412_1,0.06779661016949153,0
25,k141_5577792_6,0.3220338983050847,0
26,k141_2161211_12,0.5254237288135594,1
27,k141_4692312_1,0.4406779661016949,0
28,k141_5198757_1,0.4745762711864407,0
29,k141_6402190_1,0.288135593220339,0
30,k141_7287775_15,0.5423728813559322,1
31,k141_2605715_1,0.3898305084745763,0
32,k141_1404750_11,0.4576271186440678,0
33,k141_3302681_7,0.23728813559322035,0
34,k141_1658322_1,0.4915254237288136,0
35,k141_1911168_6,0.11864406779661017,0
36,k141_6593245_10,0.3220338983050847,0
37,k141_836214_1,0.4745762711864407,0
38,k141_2481246_1,0.1864406779661017,0
39,k141_774253_10,0.1016949152542373,0
40,k141_7543826_9,0.3559322033898305,0
41,k141_2925344_1,0.1694915254237288,0
42,k141_6596055_1,0.2033898305084746,0
43,k141_7925089_5,0.2033898305084746,0
44,k141_1662345_8,0.288135593220339,0
45,k141_460521_8,0.23728813559322035,0
46,k141_5142947_5,0.3050847457627119,0
47,k141_1221827_1,0.4915254237288136,0
48,k141_1032458_1,0.4067796610169492,0
49,k141_6283078_6,0.559322033898305,1
50,k141_905818_1,0.3898305084745763,0
51,k141_4386489_1,0.288135593220339,0
52,k141_4386679_4,0.13559322033898305,0
53,k141_1414255_1,0.2542372881355932,0
54,k141_7803584_1,0.4576271186440678,0
55,k141_2679299_1,0.7457627118644068,1
56,k141_7931018_1,0.3389830508474576,0
57,k141_7931018_6,0.288135593220339,0
58,k141_4958188_1,0.6779661016949152,1
59,k141_5782926_6,0.5084745762711864,1
60,k141_1732656_1,0.4067796610169492,0
61,k141_4390640_1,0.3389830508474576,0
62,k141_3630481_1,0.5254237288135594,1
63,k141_407636_1,0.1864406779661017,0
64,k141_407636_9,0.4067796610169492,0
65,k141_6797826_8,0.3728813559322034,0
66,k141_4266594_1,0.3559322033898305,0
67,k141_4266594_10,0.3050847457627119,0
68,k141_7179180_8,0.423728813559322,0
69,k141_472512_6,0.5084745762711864,1
70,k141_1422142_1,0.1694915254237288,0
71,k141_93427_7,0.559322033898305,1
72,k141_2876366_13,0.4067796610169492,0
73,k141_3575533_6,0.3559322033898305,0
74,k141_2499297_4,0.559322033898305,1
75,k141_5792916_6,0.1864406779661017,0
76,k141_3703946_5,0.2033898305084746,0
77,k141_7626250_9,0.22033898305084745,0
78,k141_6235323_6,0.5254237288135594,1
79,k141_606814_5,0.6610169491525424,1
80,k141_1936370_8,0.4067796610169492,0
81,k141_3326859_1,0.576271186440678,1
82,k141_4278541_8,0.13559322033898305,0
83,k141_4341065_1,0.13559322033898305,0
84,k141_4025698_1,0.2033898305084746,0
85,k141_6368046_1,0.3728813559322034,0
86,k141_6558889_1,0.2711864406779661,0
87,k141_5988460_1,0.3220338983050847,0
88,k141_5230725_3,0.423728813559322,0
89,k141_6622553_1,0.3220338983050847,0
90,k141_2004022_5,0.3728813559322034,0
91,k141_6053981_1,0.3559322033898305,0
92,k141_6370514_11,0.6440677966101694,1
93,k141_2700317_1,0.3728813559322034,0
94,k141_3396083_1,0.3728813559322034,0
95,k141_3396083_4,0.4745762711864407,0
96,k141_6753768_1,0.2711864406779661,0
97,k141_4599968_7,0.2711864406779661,0
98,k141_3841149_1,0.4067796610169492,0
99,k141_3714823_1,0.13559322033898305,0
100,k141_7006619_1,0.23728813559322035,0
101,k141_4096727_1,0.3389830508474576,0
102,k141_4221743_1,0.4067796610169492,0
103,k141_5996138_7,0.3728813559322034,0
104,k141_1064128_11,0.11864406779661017,0
105,k141_4034654_1,0.13559322033898305,0
106,k141_4350253_1,0.6101694915254238,1
107,k141_6185924_8,0.3559322033898305,0
108,k141_3275786_1,0.3389830508474576,0
109,k141_6378729_9,0.576271186440678,1
110,k141_6884495_1,0.4745762711864407,0
111,k141_1191525_1,0.3728813559322034,0
112,k141_6125789_1,0.2711864406779661,0
113,k141_6505536_5,0.5932203389830508,1
114,k141_2075579_8,0.4067796610169492,0
115,k141_5240835_1,0.6440677966101694,1
116,k141_5749413_1,0.4406779661016949,0
117,k141_7773266_9,0.3728813559322034,0
118,k141_1318579_11,0.4576271186440678,0
119,k141_7331320_1,0.3389830508474576,0
120,k141_307844_4,0.6610169491525424,1
121,k141_4165715_1,0.288135593220339,0
122,k141_4165715_17,0.5084745762711864,1
123,k141_6319045_10,0.7627118644067796,1
124,k141_1512233_1,0.3220338983050847,0
125,k141_7585301_19,0.3389830508474576,0
126,k141_7333876_1,0.01694915254237288,0
127,k141_4674103_3,0.15254237288135594,0
128,k141_3724953_1,0.13559322033898305,0
129,k141_7079682_1,0.2033898305084746,0
130,k141_4929748_7,0.4745762711864407,0
131,k141_7523594_1,0.3220338983050847,0
132,k141_5058843_1,0.5254237288135594,1
133,k141_821515_8,0.711864406779661,1
134,k141_568122_5,0.4406779661016949,0
135,k141_125908_1,0.423728813559322,0
136,k141_5502562_1,0.3389830508474576,0
137,k141_6197842_1,0.6779661016949152,1
138,k141_7464157_10,0.5423728813559322,1
139,k141_2150725_1,0.23728813559322035,0
