,id,probability,classification
0,k141_7788755_10,0.3559322033898305,0
1,k141_306114_1,0.15254237288135594,0
2,k141_9392643_12,0.15254237288135594,0
3,k141_3818743_1,0.3050847457627119,0
4,k141_3818743_3,0.3389830508474576,0
5,k141_4125101_10,0.8135593220338984,1
6,k141_1224555_1,0.559322033898305,1
7,k141_1224555_27,0.5423728813559322,1
8,k141_9090582_1,0.5254237288135594,1
9,k141_9090582_6,0.3559322033898305,0
10,k141_8861496_1,0.3559322033898305,0
11,k141_3974880_1,0.2711864406779661,0
12,k141_6876103_22,0.0847457627118644,0
13,k141_3669731_1,0.0847457627118644,0
14,k141_1150265_1,0.13559322033898305,0
15,k141_8633429_1,0.1864406779661017,0
16,k141_157917_7,0.3898305084745763,0
17,k141_9168201_5,0.1694915254237288,0
18,k141_9168241_3,0.4406779661016949,0
19,k141_7870646_7,0.1864406779661017,0
20,k141_3824794_4,0.423728813559322,0
21,k141_4436995_8,0.3220338983050847,0
22,k141_3062765_1,0.1864406779661017,0
23,k141_8714860_1,0.2542372881355932,0
24,k141_4056243_1,0.3559322033898305,0
25,k141_5890030_8,0.5932203389830508,1
26,k141_9174014_12,0.05084745762711865,0
27,k141_2759675_1,0.1864406779661017,0
28,k141_2606896_1,0.5084745762711864,1
29,k141_6578087_4,0.2033898305084746,0
30,k141_852602_3,0.423728813559322,0
31,k141_1692725_5,0.3220338983050847,0
32,k141_8338578_1,0.3728813559322034,0
33,k141_7421879_1,0.2542372881355932,0
34,k141_1160521_1,0.6271186440677966,1
35,k141_1160521_11,0.288135593220339,0
36,k141_3757318_10,0.423728813559322,0
37,k141_7422567_25,0.5254237288135594,1
38,k141_8721711_22,0.3898305084745763,0
39,k141_3530564_4,0.6271186440677966,1
40,k141_4065218_8,0.0847457627118644,0
41,k141_8724416_1,0.3898305084745763,0
42,k141_8419217_4,0.423728813559322,0
43,k141_6663648_1,0.3389830508474576,0
44,k141_1394648_1,0.2542372881355932,0
45,k141_7656331_1,0.288135593220339,0
46,k141_327599_3,0.7288135593220338,1
47,k141_6513133_1,0.6440677966101694,1
48,k141_1858806_7,0.4915254237288136,0
49,k141_1629930_1,0.4576271186440678,0
50,k141_4153598_1,0.2542372881355932,0
51,k141_1940059_1,0.711864406779661,1
52,k141_186062_1,0.3389830508474576,0
53,k141_186062_6,0.4406779661016949,0
54,k141_3623109_1,0.3728813559322034,0
55,k141_1638073_1,0.23728813559322035,0
56,k141_7747798_3,0.3220338983050847,0
57,k141_7748737_5,0.03389830508474576,0
58,k141_8286634_1,0.4745762711864407,0
59,k141_8286634_17,0.0847457627118644,0
60,k141_6682114_5,0.3050847457627119,0
61,k141_6611274_1,0.4067796610169492,0
62,k141_2336517_1,0.5254237288135594,1
63,k141_964298_1,0.3559322033898305,0
64,k141_3637778_13,0.3559322033898305,0
65,k141_2799962_12,0.288135593220339,0
66,k141_9519639_16,0.23728813559322035,0
67,k141_2191126_2,0.7288135593220338,1
68,k141_9529750_9,0.4745762711864407,0
69,k141_4879300_3,0.1016949152542373,0
