,id,probability,classification
0,k141_6112425_1,0.423728813559322,0
1,k141_3112889_1,0.0847457627118644,0
2,k141_4804642_3,0.4067796610169492,0
3,k141_6387958_3,0.3559322033898305,0
4,k141_4096497_6,0.03389830508474576,0
5,k141_2023065_1,0.3389830508474576,0
6,k141_1588263_1,0.1864406779661017,0
7,k141_1588263_3,0.423728813559322,0
8,k141_1588263_4,0.1694915254237288,0
9,k141_2407292_1,0.1864406779661017,0
10,k141_5791757_2,0.6779661016949152,1
11,k141_6774140_1,0.3389830508474576,0
12,k141_4320587_4,0.4067796610169492,0
13,k141_1319589_1,0.2711864406779661,0
14,k141_4756882_1,0.6271186440677966,1
15,k141_4756882_3,0.3559322033898305,0
16,k141_3448793_5,0.3559322033898305,0
17,k141_3777026_1,0.3898305084745763,0
18,k141_4104918_3,0.2542372881355932,0
19,k141_5743258_1,0.6610169491525424,1
20,k141_5743258_8,0.11864406779661017,0
21,k141_5143543_3,0.2033898305084746,0
22,k141_3507258_3,0.4406779661016949,0
23,k141_3179717_1,0.6779661016949152,1
24,k141_17870_1,0.4576271186440678,0
25,k141_4709869_1,0.6949152542372882,1
26,k141_3782787_1,0.4576271186440678,0
27,k141_6893642_1,0.6101694915254238,1
28,k141_1983085_1,0.5254237288135594,1
29,k141_4819881_4,0.6271186440677966,1
30,k141_2365907_1,0.15254237288135594,0
31,k141_2966387_4,0.2542372881355932,0
32,k141_1167378_2,0.11864406779661017,0
33,k141_404147_1,0.576271186440678,1
34,k141_5423923_1,0.7796610169491526,1
35,k141_2806785_2,0.3728813559322034,0
36,k141_1660691_1,0.3050847457627119,0
37,k141_3900918_4,0.5254237288135594,1
38,k141_2373753_8,0.9322033898305084,1
39,k141_1391380_3,0.423728813559322,0
40,k141_6792690_9,0.4576271186440678,0
41,k141_4828667_16,0.13559322033898305,0
42,k141_6249128_2,0.4915254237288136,0
43,k141_2539465_3,0.3050847457627119,0
44,k141_3247792_1,0.288135593220339,0
45,k141_2540935_1,0.5254237288135594,1
46,k141_2540935_4,0.22033898305084745,0
47,k141_2541314_1,0.06779661016949153,0
48,k141_195151_1,0.4406779661016949,0
49,k141_4615384_5,0.3050847457627119,0
50,k141_1122480_1,0.1016949152542373,0
51,k141_4290632_1,0.3728813559322034,0
52,k141_1015377_2,0.22033898305084745,0
53,k141_6527402_3,0.3728813559322034,0
54,k141_5765984_2,0.6610169491525424,1
55,k141_5874981_2,0.1864406779661017,0
56,k141_3368392_1,0.6779661016949152,1
57,k141_3859138_1,0.3559322033898305,0
58,k141_6641828_4,0.2711864406779661,0
59,k141_3257898_2,0.423728813559322,0
60,k141_969164_1,0.4745762711864407,0
61,k141_3913513_2,0.3220338983050847,0
62,k141_6863857_1,0.423728813559322,0
63,k141_3699333_1,0.3728813559322034,0
64,k141_6427175_1,0.3220338983050847,0
65,k141_154220_1,0.03389830508474576,0
66,k141_210384_1,0.559322033898305,1
67,k141_5720568_3,0.4915254237288136,0
68,k141_1247171_5,0.3050847457627119,0
69,k141_2340236_5,0.4576271186440678,0
70,k141_6978187_1,0.288135593220339,0
71,k141_2503190_3,0.5084745762711864,1
72,k141_1685037_1,0.7457627118644068,1
73,k141_2996096_1,0.11864406779661017,0
74,k141_3978155_3,0.3559322033898305,0
75,k141_1469897_1,0.2711864406779661,0
76,k141_1469897_5,0.1016949152542373,0
77,k141_4525918_4,0.3559322033898305,0
78,k141_6108377_3,0.23728813559322035,0
79,k141_4581978_1,0.4576271186440678,0
80,k141_53228_1,0.13559322033898305,0
81,k141_2071542_6,0.11864406779661017,0
