,id,probability,classification
0,k141_6261819_8,0.6949152542372882,1
1,k141_8400174_1,0.847457627118644,1
2,k141_840924_7,0.3898305084745763,0
3,k141_7331338_1,0.4576271186440678,0
4,k141_8553168_6,0.423728813559322,0
5,k141_9241444_6,0.3050847457627119,0
6,k141_1071329_1,0.6779661016949152,1
7,k141_4585216_13,0.4745762711864407,0
8,k141_7257773_11,0.06779661016949153,0
9,k141_9548497_10,0.3559322033898305,0
10,k141_156544_3,0.4406779661016949,0
11,k141_1072484_1,0.6610169491525424,1
12,k141_9625286_1,0.423728813559322,0
13,k141_5578430_9,0.559322033898305,1
14,k141_2142222_7,0.711864406779661,1
15,k141_8404449_4,0.8813559322033898,1
16,k141_2448274_1,0.5423728813559322,1
17,k141_3059307_4,0.4576271186440678,0
18,k141_4282015_1,0.15254237288135594,0
19,k141_1914243_1,0.3898305084745763,0
20,k141_82285_6,0.7457627118644068,1
21,k141_7261404_1,0.7627118644067796,1
22,k141_541477_5,0.5254237288135594,1
23,k141_9552883_1,0.3220338983050847,0
24,k141_4512848_1,0.864406779661017,1
25,k141_6117401_1,0.6949152542372882,1
26,k141_1000873_1,0.6949152542372882,1
27,k141_1000873_12,0.5084745762711864,1
28,k141_7415734_1,0.423728813559322,0
29,k141_9172324_16,0.7796610169491526,1
30,k141_3828916_8,0.2033898305084746,0
31,k141_8486568_1,0.5932203389830508,1
32,k141_8106185_6,0.7627118644067796,1
33,k141_6883177_3,0.3389830508474576,0
34,k141_6655392_1,0.3050847457627119,0
35,k141_7191514_1,0.4915254237288136,0
36,k141_2076488_8,0.6779661016949152,1
37,k141_7956806_4,0.7457627118644068,1
38,k141_6046966_6,0.4576271186440678,0
39,k141_5438081_1,0.6610169491525424,1
40,k141_8493165_1,0.5084745762711864,1
41,k141_552210_37,0.0847457627118644,0
42,k141_5438957_5,0.6779661016949152,1
43,k141_7729726_1,0.5423728813559322,1
44,k141_4829505_4,0.711864406779661,1
45,k141_1621519_20,0.0847457627118644,0
46,k141_8265442_1,0.6101694915254238,1
47,k141_8265442_9,0.7457627118644068,1
48,k141_1926816_11,0.8983050847457628,1
49,k141_7960825_5,0.8983050847457628,1
50,k141_8036092_1,0.2542372881355932,0
51,k141_8036092_10,0.11864406779661017,0
52,k141_7120450_3,0.4915254237288136,0
53,k141_6509067_9,0.423728813559322,0
54,k141_2538661_1,0.7288135593220338,1
55,k141_3609585_5,0.4915254237288136,0
56,k141_2920352_5,0.6101694915254238,1
57,k141_4831388_1,0.4406779661016949,0
58,k141_5976626_7,0.5932203389830508,1
59,k141_8726521_4,0.4745762711864407,0
60,k141_8346483_1,0.6440677966101694,1
61,k141_4069479_1,0.559322033898305,1
62,k141_3230595_1,0.559322033898305,1
63,k141_6055628_1,0.5084745762711864,1
64,k141_5599518_20,0.5084745762711864,1
65,k141_7202200_7,0.11864406779661017,0
66,k141_256532_1,0.4745762711864407,0
67,k141_256532_6,0.576271186440678,1
68,k141_8960466_1,0.3050847457627119,0
69,k141_4916338_6,0.5423728813559322,1
70,k141_8275150_4,0.3389830508474576,0
71,k141_2165743_6,0.6271186440677966,1
72,k141_8276310_1,0.4406779661016949,0
73,k141_8810951_15,0.7288135593220338,1
74,k141_6214459_19,0.288135593220339,0
75,k141_9422451_1,0.559322033898305,1
76,k141_8201132_29,0.4745762711864407,0
77,k141_1098778_1,0.7796610169491526,1
78,k141_6139616_1,0.7288135593220338,1
79,k141_6139616_11,1.0,1
80,k141_2245931_1,0.559322033898305,1
81,k141_8355585_1,0.6101694915254238,1
82,k141_5073155_5,0.559322033898305,1
83,k141_3546235_18,0.3559322033898305,0
84,k141_8738618_3,0.7966101694915254,1
85,k141_4616939_1,0.2542372881355932,0
86,k141_9579031_7,0.06779661016949153,0
87,k141_3240626_1,0.0847457627118644,0
88,k141_874093_5,0.3898305084745763,0
89,k141_3701441_1,0.6779661016949152,1
90,k141_3318463_1,0.3220338983050847,0
91,k141_3318463_10,0.7966101694915254,1
92,k141_4008226_1,0.4745762711864407,0
93,k141_2327597_1,0.6610169491525424,1
94,k141_6146335_1,0.559322033898305,1
95,k141_6374487_16,0.6949152542372882,1
96,k141_5687945_6,0.6949152542372882,1
