,id,probability,classification
0,k141_6851189_6,0.22033898305084745,0
1,k141_4510731_1,0.4067796610169492,0
2,k141_4510731_8,0.3898305084745763,0
3,k141_4968179_1,0.5254237288135594,1
4,k141_115560_1,0.423728813559322,0
5,k141_7252758_1,0.1016949152542373,0
6,k141_3541882_7,0.5254237288135594,1
7,k141_3771463_1,0.5254237288135594,1
8,k141_5883753_10,0.8813559322033898,1
9,k141_1373615_5,0.4406779661016949,0
10,k141_4684644_14,0.7457627118644068,1
11,k141_2972249_4,0.6271186440677966,1
12,k141_4400375_1,0.13559322033898305,0
13,k141_5827529_25,0.5423728813559322,1
14,k141_5485876_13,0.4406779661016949,0
15,k141_6342286_9,0.3050847457627119,0
16,k141_7199763_1,0.2711864406779661,0
17,k141_6686325_1,0.6440677966101694,1
18,k141_1719119_6,0.5254237288135594,1
19,k141_235344_28,0.288135593220339,0
20,k141_6058051_3,0.2542372881355932,0
21,k141_5659423_1,0.3728813559322034,0
22,k141_5659423_75,0.4576271186440678,0
23,k141_5203035_3,0.23728813559322035,0
24,k141_1492296_14,0.4745762711864407,0
25,k141_2804770_27,0.4067796610169492,0
26,k141_4975229_1,0.22033898305084745,0
27,k141_7260497_1,0.3898305084745763,0
28,k141_7260497_3,0.288135593220339,0
29,k141_4233895_47,0.1694915254237288,0
30,k141_6060312_72,0.4067796610169492,0
31,k141_7262617_1,0.3050847457627119,0
32,k141_4236890_20,0.23728813559322035,0
33,k141_5951981_27,0.559322033898305,1
34,k141_128516_1,0.9830508474576272,1
35,k141_3897116_10,0.7457627118644068,1
36,k141_1328695_1,0.15254237288135594,0
37,k141_4869293_1,0.3389830508474576,0
38,k141_872599_51,0.6440677966101694,1
39,k141_5611483_27,0.3389830508474576,0
40,k141_4468020_1,0.6949152542372882,1
41,k141_3157113_38,0.423728813559322,0
42,k141_6409952_7,0.6610169491525424,1
43,k141_6811625_43,0.3728813559322034,0
44,k141_4642617_38,0.7627118644067796,1
45,k141_4814697_6,0.01694915254237288,0
46,k141_1901818_1,0.4915254237288136,0
47,k141_1901818_5,0.423728813559322,0
48,k141_989822_30,0.2711864406779661,0
49,k141_3501415_1,0.6101694915254238,1
50,k141_3501415_6,0.4406779661016949,0
51,k141_7098448_6,0.4406779661016949,0
52,k141_419688_38,0.22033898305084745,0
53,k141_477063_1,0.7457627118644068,1
54,k141_1333817_18,0.4915254237288136,0
55,k141_6070664_4,0.576271186440678,1
56,k141_20348_10,0.06779661016949153,0
57,k141_534941_1,0.01694915254237288,0
58,k141_5561181_8,0.6949152542372882,1
59,k141_6701612_1,0.711864406779661,1
60,k141_1564158_73,0.6440677966101694,1
61,k141_2478518_1,0.2542372881355932,0
62,k141_366490_4,0.3220338983050847,0
63,k141_5504588_34,0.423728813559322,0
64,k141_3278257_1,0.6779661016949152,1
65,k141_1397580_4,0.4576271186440678,0
66,k141_1397580_14,0.4067796610169492,0
67,k141_3169147_1,0.288135593220339,0
68,k141_7279444_5,0.1694915254237288,0
69,k141_1456230_52,0.2542372881355932,0
70,k141_5511184_34,0.5254237288135594,1
71,k141_943527_1,0.5254237288135594,1
72,k141_6081528_1,0.15254237288135594,0
73,k141_5285897_1,0.5254237288135594,1
74,k141_1689177_2,0.22033898305084745,0
75,k141_148230_1,0.6610169491525424,1
76,k141_6771137_9,0.15254237288135594,0
77,k141_5971741_1,0.4745762711864407,0
78,k141_549396_16,0.1694915254237288,0
79,k141_778427_6,0.2711864406779661,0
80,k141_4091336_13,0.5084745762711864,1
81,k141_1982922_9,0.3559322033898305,0
82,k141_3179453_6,0.1694915254237288,0
83,k141_1808940_1,0.1694915254237288,0
84,k141_1808940_4,0.5423728813559322,1
85,k141_3579008_4,0.1864406779661017,0
86,k141_153948_1,0.15254237288135594,0
87,k141_6321223_18,0.3220338983050847,0
88,k141_5921240_18,0.05084745762711865,0
89,k141_555954_7,0.2033898305084746,0
90,k141_1585073_1,0.3220338983050847,0
91,k141_3527671_1,0.1864406779661017,0
92,k141_4498264_2,0.22033898305084745,0
93,k141_5013853_4,0.3389830508474576,0
94,k141_787378_1,0.3389830508474576,0
95,k141_787378_23,0.2711864406779661,0
96,k141_1930497_1,0.4576271186440678,0
97,k141_2102975_1,0.6440677966101694,1
98,k141_4331657_23,0.4745762711864407,0
99,k141_7013134_6,0.5084745762711864,1
100,k141_3076161_6,0.22033898305084745,0
101,k141_2962437_1,0.4745762711864407,0
102,k141_109374_1,0.4745762711864407,0
103,k141_6332264_1,0.4576271186440678,0
104,k141_1997950_11,0.4745762711864407,0
105,k141_5420035_6,0.3559322033898305,0
106,k141_4165717_1,0.9661016949152542,1
107,k141_4165717_14,0.2542372881355932,0
108,k141_6447949_21,0.559322033898305,1
109,k141_7019719_3,0.5932203389830508,1
110,k141_740155_1,0.2542372881355932,0
111,k141_2111692_28,0.7288135593220338,1
112,k141_6622264_7,0.3220338983050847,0
