,id,probability,classification
0,k141_535053_1,0.3050847457627119,0
1,k141_8705442_1,0.6949152542372882,1
2,k141_2675816_40,0.6610169491525424,1
3,k141_9319459_55,0.4067796610169492,0
4,k141_923843_1,0.3728813559322034,0
5,k141_5582313_1,0.3050847457627119,0
6,k141_5582313_4,0.6271186440677966,1
7,k141_9017994_5,0.8813559322033898,1
8,k141_1385805_1,0.3728813559322034,0
9,k141_1385805_8,0.711864406779661,1
10,k141_4059161_101,0.5084745762711864,1
11,k141_9253921_1,0.7288135593220338,1
12,k141_5438780_5,0.3728813559322034,0
13,k141_1011019_1,0.6949152542372882,1
14,k141_8654558_1,0.7457627118644068,1
15,k141_101799_77,0.288135593220339,0
16,k141_4532423_21,0.3389830508474576,0
17,k141_8280077_16,0.5423728813559322,1
18,k141_8816082_1,0.5932203389830508,1
19,k141_8816082_15,0.5423728813559322,1
20,k141_7748149_1,0.6949152542372882,1
21,k141_7293801_4,0.1694915254237288,0
22,k141_3940672_1,0.9661016949152542,1
23,k141_8298252_4,0.4576271186440678,0
24,k141_4419748_1,0.559322033898305,1
25,k141_4419748_51,0.6779661016949152,1
26,k141_3811774_23,0.9152542372881356,1
