,id,probability,classification
0,k141_6140696_5,0.3728813559322034,0
1,k141_4037589_1,0.13559322033898305,0
2,k141_4037589_7,0.559322033898305,1
3,k141_4095227_1,0.3389830508474576,0
4,k141_3299511_1,0.288135593220339,0
5,k141_741053_5,0.6949152542372882,1
6,k141_3242919_1,0.2542372881355932,0
7,k141_400327_1,0.288135593220339,0
8,k141_400327_6,0.7288135593220338,1
9,k141_4721536_4,0.22033898305084745,0
10,k141_968894_11,0.4067796610169492,0
11,k141_344319_7,0.3050847457627119,0
12,k141_1538567_1,0.4067796610169492,0
13,k141_2278698_5,0.4745762711864407,0
14,k141_573361_5,0.15254237288135594,0
15,k141_4326039_7,0.4406779661016949,0
16,k141_4041657_9,0.3559322033898305,0
17,k141_5293246_6,0.6101694915254238,1
18,k141_6999105_1,0.6440677966101694,1
19,k141_2337119_13,0.11864406779661017,0
20,k141_5293773_11,0.6610169491525424,1
21,k141_1200658_10,0.8135593220338984,1
22,k141_5919924_6,0.423728813559322,0
23,k141_5578478_4,0.4406779661016949,0
24,k141_1144435_1,0.3728813559322034,0
25,k141_1371761_1,0.5254237288135594,1
26,k141_1371761_5,0.4915254237288136,0
27,k141_4669995_6,0.4915254237288136,0
28,k141_2851404_1,0.13559322033898305,0
29,k141_5295955_1,0.3389830508474576,0
30,k141_5296838_7,0.13559322033898305,0
31,k141_6832337_1,0.3050847457627119,0
32,k141_7116543_1,0.3728813559322034,0
33,k141_5184569_6,0.6949152542372882,1
34,k141_7173690_8,0.23728813559322035,0
35,k141_5070545_10,0.288135593220339,0
36,k141_352262_1,0.4745762711864407,0
37,k141_3593205_1,0.423728813559322,0
38,k141_6265938_14,0.11864406779661017,0
39,k141_3196555_1,0.7796610169491526,1
40,k141_4959804_1,0.3559322033898305,0
41,k141_6495617_4,0.3559322033898305,0
42,k141_5700026_5,0.5254237288135594,1
43,k141_242073_1,0.3898305084745763,0
44,k141_698170_1,0.6271186440677966,1
45,k141_2631627_1,0.288135593220339,0
46,k141_73354_7,0.4067796610169492,0
47,k141_3996516_1,0.2542372881355932,0
48,k141_4280536_1,0.4067796610169492,0
49,k141_2177389_1,0.4576271186440678,0
50,k141_4452007_1,0.4067796610169492,0
51,k141_4452007_7,0.4745762711864407,0
52,k141_2292234_6,0.3728813559322034,0
53,k141_1894370_1,0.7627118644067796,1
54,k141_1609847_5,0.4915254237288136,0
55,k141_4055121_1,0.3559322033898305,0
56,k141_4680604_4,0.22033898305084745,0
57,k141_1668079_3,0.3389830508474576,0
58,k141_530916_11,0.1864406779661017,0
59,k141_4625628_1,0.1694915254237288,0
60,k141_2919152_1,0.3728813559322034,0
61,k141_2976702_14,0.1864406779661017,0
62,k141_5534738_8,0.0847457627118644,0
63,k141_2635783_16,0.4915254237288136,0
64,k141_2352008_1,0.03389830508474576,0
65,k141_4228269_1,0.1694915254237288,0
66,k141_5649170_1,0.4067796610169492,0
67,k141_532701_1,0.2542372881355932,0
68,k141_5990483_1,0.3050847457627119,0
69,k141_5990483_5,0.5423728813559322,1
70,k141_4172299_1,0.6101694915254238,1
71,k141_2241065_6,0.3898305084745763,0
72,k141_4799686_6,0.4745762711864407,0
73,k141_534958_4,0.4915254237288136,0
74,k141_6676361_1,0.559322033898305,1
75,k141_3491816_1,0.1864406779661017,0
76,k141_3491816_5,0.3728813559322034,0
77,k141_2980642_1,0.5423728813559322,1
78,k141_6277620_1,0.4576271186440678,0
79,k141_536083_1,0.6949152542372882,1
80,k141_7187393_17,0.559322033898305,1
81,k141_4402758_1,0.4406779661016949,0
82,k141_4743779_1,0.3220338983050847,0
83,k141_1901052_1,0.22033898305084745,0
84,k141_3891542_1,0.6779661016949152,1
85,k141_3891542_4,0.2033898305084746,0
86,k141_4121388_4,0.6779661016949152,1
87,k141_4463287_1,0.15254237288135594,0
88,k141_5544190_1,0.3050847457627119,0
89,k141_2872843_1,0.8135593220338984,1
90,k141_314342_1,0.1694915254237288,0
91,k141_2531229_1,0.22033898305084745,0
92,k141_3498528_1,0.7627118644067796,1
93,k141_3384760_1,0.6101694915254238,1
94,k141_4976762_3,0.2711864406779661,0
95,k141_544029_1,0.5254237288135594,1
96,k141_544029_4,0.3050847457627119,0
97,k141_1966201_1,0.6779661016949152,1
98,k141_2080656_1,0.5254237288135594,1
99,k141_3048524_1,0.1694915254237288,0
100,k141_3388843_1,0.7627118644067796,1
101,k141_3388843_7,0.3728813559322034,0
102,k141_547112_6,0.3050847457627119,0
103,k141_5491872_1,0.7457627118644068,1
104,k141_5491872_4,0.6779661016949152,1
105,k141_319868_1,0.3898305084745763,0
106,k141_377154_5,0.3050847457627119,0
107,k141_6403727_3,0.2033898305084746,0
108,k141_6573209_15,0.5084745762711864,1
109,k141_2083610_1,0.7288135593220338,1
110,k141_1345767_9,0.7288135593220338,1
111,k141_5154776_1,0.5254237288135594,1
112,k141_777978_1,0.22033898305084745,0
113,k141_3337047_4,0.0847457627118644,0
114,k141_209902_6,0.5254237288135594,1
115,k141_2655744_1,0.4067796610169492,0
116,k141_3111829_5,0.3559322033898305,0
117,k141_6921167_1,0.5423728813559322,1
118,k141_6921167_5,0.3220338983050847,0
119,k141_7263512_1,0.3559322033898305,0
120,k141_4476781_6,0.22033898305084745,0
121,k141_3112737_5,0.3389830508474576,0
122,k141_3456050_1,0.6610169491525424,1
123,k141_5615164_1,0.711864406779661,1
124,k141_6639020_6,0.6779661016949152,1
125,k141_6924082_1,0.22033898305084745,0
126,k141_45528_8,0.1016949152542373,0
127,k141_4254586_1,0.6779661016949152,1
128,k141_559339_4,0.1016949152542373,0
129,k141_1354579_10,0.711864406779661,1
