,id,probability,classification
0,k141_1756690_6,0.3220338983050847,0
1,k141_3895390_1,0.6440677966101694,1
2,k141_3895390_108,0.4745762711864407,0
3,k141_8858796_1,0.4576271186440678,0
4,k141_8172320_1,0.4745762711864407,0
5,k141_6111011_1,0.3728813559322034,0
6,k141_6416824_1,0.4406779661016949,0
7,k141_537427_32,0.423728813559322,0
8,k141_6264597_1,0.8135593220338984,1
9,k141_309169_1,0.6271186440677966,1
10,k141_5807315_1,0.1864406779661017,0
11,k141_5272562_1,0.4067796610169492,0
12,k141_4510370_1,0.4067796610169492,0
13,k141_1761666_1,0.288135593220339,0
14,k141_1761666_10,0.8135593220338984,1
15,k141_311883_37,0.3389830508474576,0
16,k141_9627208_1,0.3389830508474576,0
17,k141_2297415_1,0.6440677966101694,1
18,k141_8407273_1,0.6779661016949152,1
19,k141_1306537_5,0.4406779661016949,0
20,k141_8484719_1,0.4576271186440678,0
21,k141_8484719_12,0.7288135593220338,1
22,k141_9248307_1,0.5084745762711864,1
23,k141_1460339_1,0.1864406779661017,0
24,k141_6958013_1,0.4576271186440678,0
25,k141_5126263_1,0.8135593220338984,1
26,k141_8791598_1,0.5932203389830508,1
27,k141_8791598_50,0.3559322033898305,0
28,k141_851914_1,0.6101694915254238,1
29,k141_470671_10,0.7966101694915254,1
30,k141_6883154_9,0.4745762711864407,0
31,k141_9480438_13,0.7796610169491526,1
32,k141_6883954_1,0.4576271186440678,0
33,k141_1540167_6,0.4576271186440678,0
34,k141_243048_30,0.5084745762711864,1
35,k141_4213988_8,0.2711864406779661,0
36,k141_2381864_1,0.1864406779661017,0
37,k141_8949731_1,0.8305084745762712,1
38,k141_8644848_3,0.2711864406779661,0
39,k141_9103493_4,0.3559322033898305,0
40,k141_7121160_1,0.6101694915254238,1
41,k141_3455195_1,0.3050847457627119,0
42,k141_3455195_45,0.3050847457627119,0
43,k141_5669615_1,0.6779661016949152,1
44,k141_5748030_1,0.423728813559322,0
45,k141_5748030_6,0.1864406779661017,0
46,k141_2007161_9,0.3728813559322034,0
47,k141_2542921_1,0.2542372881355932,0
48,k141_5752983_1,0.3050847457627119,0
49,k141_7585323_30,0.3389830508474576,0
50,k141_7736788_1,0.7288135593220338,1
51,k141_7050662_1,0.13559322033898305,0
52,k141_7050662_5,0.4915254237288136,0
53,k141_3538992_20,0.7966101694915254,1
54,k141_7356881_1,0.3389830508474576,0
55,k141_7204077_1,0.6610169491525424,1
56,k141_7892722_1,0.8135593220338984,1
57,k141_1250291_5,0.3559322033898305,0
58,k141_5985148_1,0.2711864406779661,0
59,k141_3923753_32,0.3728813559322034,0
60,k141_4917889_1,0.4745762711864407,0
61,k141_4917889_6,0.423728813559322,0
62,k141_717644_12,0.4745762711864407,0
63,k141_1788891_26,0.4576271186440678,0
64,k141_4995553_5,0.5932203389830508,1
65,k141_31639_1,0.3898305084745763,0
66,k141_1864882_19,0.3220338983050847,0
67,k141_3546192_8,0.5932203389830508,1
68,k141_1636081_19,0.3050847457627119,0
69,k141_6218802_1,0.6610169491525424,1
70,k141_6218802_14,0.423728813559322,0
71,k141_9580132_1,0.559322033898305,1
72,k141_5533327_1,0.3220338983050847,0
73,k141_5533327_22,0.3050847457627119,0
74,k141_722163_1,0.6610169491525424,1
75,k141_7519637_1,0.4406779661016949,0
76,k141_7519637_6,0.3050847457627119,0
77,k141_6373634_5,0.4745762711864407,0
78,k141_7137574_7,0.4406779661016949,0
79,k141_4161705_12,0.2033898305084746,0
80,k141_2481003_1,0.03389830508474576,0
81,k141_4542935_26,0.1864406779661017,0
82,k141_6530159_1,0.23728813559322035,0
83,k141_6682876_1,0.7288135593220338,1
84,k141_4392036_85,0.1694915254237288,0
85,k141_3860249_8,0.559322033898305,1
86,k141_8975794_3,0.3220338983050847,0
87,k141_4243535_19,0.4915254237288136,0
88,k141_4932240_1,0.8813559322033898,1
89,k141_884178_9,0.5084745762711864,1
90,k141_276691_11,0.4406779661016949,0
91,k141_1345458_1,0.3220338983050847,0
92,k141_1345458_100,0.15254237288135594,0
93,k141_7225340_1,0.22033898305084745,0
94,k141_4174319_11,0.3898305084745763,0
95,k141_890558_1,0.1864406779661017,0
96,k141_4023034_3,0.5084745762711864,1
97,k141_2188238_51,0.1016949152542373,0
98,k141_3107118_1,0.559322033898305,1
99,k141_4558133_9,0.3050847457627119,0
100,k141_1046239_22,0.4576271186440678,0
101,k141_4335565_6,0.2033898305084746,0
102,k141_8842881_7,0.5254237288135594,1
103,k141_4338574_6,0.8983050847457628,1
104,k141_8615245_1,0.13559322033898305,0
105,k141_4189206_5,0.5932203389830508,1
106,k141_3731786_42,0.5254237288135594,1
107,k141_1064450_8,0.3389830508474576,0
108,k141_1064450_11,0.6779661016949152,1
109,k141_3740024_33,0.4067796610169492,0
110,k141_7938130_1,0.2542372881355932,0
111,k141_7709856_1,0.5084745762711864,1
112,k141_2671755_1,0.1016949152542373,0
113,k141_6566669_11,0.23728813559322035,0
