,id,probability,classification
0,k141_6032503_4,0.5423728813559322,1
1,k141_9392483_1,0.3898305084745763,0
2,k141_6415044_1,0.4406779661016949,0
3,k141_1451967_1,0.4915254237288136,0
4,k141_4277505_1,0.5423728813559322,1
5,k141_8706240_3,0.3728813559322034,0
6,k141_3208661_1,0.3220338983050847,0
7,k141_7713963_1,0.4576271186440678,0
8,k141_7713963_3,0.6101694915254238,1
9,k141_5881580_8,0.11864406779661017,0
10,k141_1453392_1,0.4067796610169492,0
11,k141_1453392_5,0.5423728813559322,1
12,k141_8401749_5,0.7627118644067796,1
13,k141_3362460_5,0.3898305084745763,0
14,k141_231460_4,0.5254237288135594,1
15,k141_5271380_1,0.23728813559322035,0
16,k141_1377240_1,0.3050847457627119,0
17,k141_8097086_1,0.6101694915254238,1
18,k141_2446289_4,0.7288135593220338,1
19,k141_5424761_12,0.5084745762711864,1
20,k141_2370650_9,0.1864406779661017,0
21,k141_1606971_7,0.5254237288135594,1
22,k141_8479386_1,0.4067796610169492,0
23,k141_4356339_5,0.6440677966101694,1
24,k141_2371621_6,0.0847457627118644,0
25,k141_1455748_1,0.4915254237288136,0
26,k141_4356810_6,0.4406779661016949,0
27,k141_1378912_1,0.3220338983050847,0
28,k141_1378912_6,0.6440677966101694,1
29,k141_4509497_1,0.6440677966101694,1
30,k141_4586824_1,0.3559322033898305,0
31,k141_2524571_1,0.559322033898305,1
32,k141_5273587_3,0.3050847457627119,0
33,k141_2066789_5,0.3220338983050847,0
34,k141_1838216_1,0.5423728813559322,1
35,k141_1838216_4,0.9152542372881356,1
36,k141_2830191_4,0.6610169491525424,1
37,k141_8099456_1,0.423728813559322,0
38,k141_8099456_6,0.7288135593220338,1
39,k141_2754012_5,0.288135593220339,0
40,k141_7106704_3,0.1694915254237288,0
41,k141_2983206_1,0.4406779661016949,0
42,k141_1761577_10,0.3559322033898305,0
43,k141_2983356_6,0.3389830508474576,0
44,k141_6420452_3,0.6949152542372882,1
45,k141_1685726_6,0.3559322033898305,0
46,k141_3824494_1,0.1694915254237288,0
47,k141_3824494_10,0.13559322033898305,0
48,k141_2221205_6,0.4067796610169492,0
49,k141_5656128_9,0.9152542372881356,1
50,k141_4282738_1,0.4576271186440678,0
51,k141_6268420_4,0.3898305084745763,0
52,k141_8482531_5,0.0847457627118644,0
53,k141_236133_4,0.6779661016949152,1
54,k141_5810134_1,0.6949152542372882,1
55,k141_5810230_1,0.6949152542372882,1
56,k141_8940898_1,0.1864406779661017,0
57,k141_8940898_5,0.3389830508474576,0
58,k141_847494_5,0.711864406779661,1
59,k141_5505713_1,0.288135593220339,0
60,k141_5505713_4,0.4406779661016949,0
61,k141_2756521_1,0.4406779661016949,0
62,k141_4436522_3,0.9322033898305084,1
63,k141_6955729_1,0.2033898305084746,0
64,k141_6955729_5,0.6271186440677966,1
65,k141_7796555_1,0.3050847457627119,0
66,k141_3214798_5,0.423728813559322,0
67,k141_5047900_1,0.5084745762711864,1
68,k141_3902984_1,0.1016949152542373,0
69,k141_8637234_1,1.0,1
70,k141_8637234_7,0.6440677966101694,1
71,k141_7111015_5,0.2542372881355932,0
72,k141_8179924_1,0.3050847457627119,0
73,k141_4820780_4,0.2542372881355932,0
74,k141_4820804_1,0.3050847457627119,0
75,k141_1536604_6,0.05084745762711865,0
76,k141_6729439_6,0.423728813559322,0
77,k141_2605900_1,0.423728813559322,0
78,k141_2605900_4,0.3050847457627119,0
79,k141_9325829_1,0.1694915254237288,0
80,k141_8257970_1,0.0,0
81,k141_9326094_1,0.5084745762711864,1
82,k141_6501139_4,0.4745762711864407,0
83,k141_8487152_1,0.1016949152542373,0
84,k141_6577664_5,0.288135593220339,0
