,id,probability,classification
0,k141_8628659_1,0.1016949152542373,0
1,k141_1374707_1,0.3220338983050847,0
2,k141_3131805_2,0.1864406779661017,0
3,k141_8325423_17,0.11864406779661017,0
4,k141_6341098_1,0.4067796610169492,0
5,k141_6570499_24,0.7288135593220338,1
6,k141_6646917_8,0.13559322033898305,0
7,k141_538296_1,0.4406779661016949,0
8,k141_8632969_3,0.23728813559322035,0
9,k141_767865_1,0.3050847457627119,0
10,k141_8709798_1,0.4745762711864407,0
11,k141_8862104_1,0.5423728813559322,1
12,k141_8862104_6,0.2542372881355932,0
13,k141_3441669_15,0.2542372881355932,0
14,k141_1992834_1,0.423728813559322,0
15,k141_9552902_1,0.6779661016949152,1
16,k141_3138760_1,0.22033898305084745,0
17,k141_3138760_5,0.5084745762711864,1
18,k141_4208413_1,0.559322033898305,1
19,k141_620183_1,0.7457627118644068,1
20,k141_849055_1,0.2711864406779661,0
21,k141_2834133_1,0.5423728813559322,1
22,k141_7339987_1,0.7288135593220338,1
23,k141_4744015_1,0.6440677966101694,1
24,k141_4744015_20,0.6779661016949152,1
25,k141_3293666_36,0.3220338983050847,0
26,k141_8257809_5,0.6440677966101694,1
27,k141_3600120_1,0.3728813559322034,0
28,k141_8869178_1,0.2542372881355932,0
29,k141_8869178_6,0.6949152542372882,1
30,k141_9404809_9,0.576271186440678,1
31,k141_472675_5,0.9491525423728814,1
32,k141_6046283_1,0.7457627118644068,1
33,k141_2382106_3,0.5254237288135594,1
34,k141_7650208_37,0.8135593220338984,1
35,k141_7498595_1,0.6610169491525424,1
36,k141_6658847_4,0.4745762711864407,0
37,k141_3529110_1,0.3559322033898305,0
38,k141_8722320_1,0.4406779661016949,0
39,k141_8799468_1,0.7288135593220338,1
40,k141_8188984_1,0.7627118644067796,1
41,k141_8188984_7,0.711864406779661,1
42,k141_8188984_8,0.5084745762711864,1
43,k141_248576_1,0.4915254237288136,0
44,k141_2538514_5,0.6779661016949152,1
45,k141_4066583_1,0.4915254237288136,0
46,k141_4066583_18,0.3559322033898305,0
47,k141_2920517_1,0.3220338983050847,0
48,k141_9183116_21,0.5932203389830508,1
49,k141_1165939_1,0.8813559322033898,1
50,k141_1165939_10,0.1864406779661017,0
51,k141_2312072_1,0.3389830508474576,0
52,k141_1853899_12,0.8813559322033898,1
53,k141_2236021_1,0.6271186440677966,1
54,k141_2236021_22,0.1694915254237288,0
55,k141_1700754_1,0.423728813559322,0
56,k141_9030711_1,0.0,0
57,k141_8650938_1,0.6610169491525424,1
58,k141_2008802_1,0.3559322033898305,0
59,k141_4910980_4,0.1694915254237288,0
60,k141_1474110_10,0.23728813559322035,0
61,k141_3458623_1,0.3559322033898305,0
62,k141_3458623_5,0.2033898305084746,0
63,k141_8804452_1,0.6271186440677966,1
64,k141_7659100_1,0.15254237288135594,0
65,k141_3306704_1,0.864406779661017,1
66,k141_1782736_5,0.7457627118644068,1
67,k141_8043177_7,0.6610169491525424,1
68,k141_8120418_1,0.423728813559322,0
69,k141_8120418_5,0.288135593220339,0
70,k141_561635_3,0.7288135593220338,1
71,k141_5142696_10,0.423728813559322,0
72,k141_5142696_29,0.2542372881355932,0
73,k141_8274969_6,0.23728813559322035,0
74,k141_3693904_4,0.423728813559322,0
75,k141_6824674_5,0.576271186440678,1
76,k141_2016478_30,0.23728813559322035,0
77,k141_5832706_14,0.6949152542372882,1
78,k141_9117713_1,0.0847457627118644,0
79,k141_5760120_6,0.2542372881355932,0
80,k141_9577756_6,0.3898305084745763,0
81,k141_7592381_1,0.4745762711864407,0
82,k141_3546047_1,0.2033898305084746,0
83,k141_2400877_23,0.559322033898305,1
84,k141_6905051_1,0.3559322033898305,0
85,k141_8359319_9,0.15254237288135594,0
86,k141_8435438_1,0.3050847457627119,0
87,k141_8970311_1,0.1016949152542373,0
88,k141_4927417_1,0.4745762711864407,0
89,k141_8285758_7,0.3559322033898305,0
90,k141_6070701_7,0.3559322033898305,0
91,k141_5232597_1,0.864406779661017,1
92,k141_3935501_1,0.3728813559322034,0
93,k141_3322843_1,0.7627118644067796,1
94,k141_6913982_14,0.7627118644067796,1
95,k141_6990128_1,0.22033898305084745,0
96,k141_654989_1,0.847457627118644,1
97,k141_8443839_1,0.8135593220338984,1
98,k141_4398962_1,0.423728813559322,0
99,k141_8755460_1,0.576271186440678,1
100,k141_8755460_7,0.3389830508474576,0
101,k141_7762285_5,0.3559322033898305,0
102,k141_1882821_1,0.1694915254237288,0
103,k141_9062943_1,0.576271186440678,1
104,k141_4407999_1,0.0847457627118644,0
105,k141_592554_1,0.7457627118644068,1
106,k141_5555632_1,0.13559322033898305,0
107,k141_6855257_1,0.05084745762711865,0
108,k141_62019_6,0.3220338983050847,0
109,k141_2277879_9,0.9322033898305084,1
110,k141_3500323_1,0.4745762711864407,0
111,k141_7163692_8,0.3220338983050847,0
112,k141_7088094_1,0.7796610169491526,1
113,k141_3808243_4,0.23728813559322035,0
114,k141_6329390_1,0.864406779661017,1
115,k141_7627831_1,0.2033898305084746,0
116,k141_6711592_1,0.864406779661017,1
117,k141_6711592_5,0.4576271186440678,0
118,k141_9077993_1,0.1694915254237288,0
119,k141_5184870_1,0.3050847457627119,0
120,k141_5184870_3,0.1864406779661017,0
121,k141_7935197_6,0.5084745762711864,1
122,k141_6105315_4,0.288135593220339,0
123,k141_2442212_13,0.3559322033898305,0
124,k141_4886721_1,0.423728813559322,0
