,id,probability,classification
0,k141_3970733_2,0.3898305084745763,0
1,k141_3970733_3,0.1864406779661017,0
2,k141_153394_4,0.05084745762711865,0
3,k141_7407717_4,0.3050847457627119,0
4,k141_5499303_6,0.7288135593220338,1
5,k141_3743486_1,0.5932203389830508,1
6,k141_7256252_1,0.7457627118644068,1
7,k141_9165401_1,0.7627118644067796,1
8,k141_8249424_1,0.6610169491525424,1
9,k141_5500941_1,0.423728813559322,0
10,k141_3133880_7,0.15254237288135594,0
11,k141_4585335_1,0.1864406779661017,0
12,k141_8403119_1,0.5932203389830508,1
13,k141_5348783_3,0.3389830508474576,0
14,k141_1836990_3,0.3050847457627119,0
15,k141_4356639_1,0.4576271186440678,0
16,k141_7411379_1,0.2033898305084746,0
17,k141_3975091_1,0.6271186440677966,1
18,k141_6571503_1,0.6101694915254238,1
19,k141_6571503_8,0.423728813559322,0
20,k141_2677728_4,0.288135593220339,0
21,k141_8023004_1,0.6440677966101694,1
22,k141_5732958_1,0.06779661016949153,0
23,k141_6267891_1,0.5254237288135594,1
24,k141_4969704_1,0.4576271186440678,0
25,k141_6367_1,0.3389830508474576,0
26,k141_541138_1,0.3728813559322034,0
27,k141_8405770_1,0.6779661016949152,1
28,k141_1762662_1,0.7627118644067796,1
29,k141_7718455_1,0.5084745762711864,1
30,k141_1458414_1,0.4576271186440678,0
31,k141_1915803_3,0.3220338983050847,0
32,k141_1763468_1,0.9661016949152542,1
33,k141_6955770_1,0.7288135593220338,1
34,k141_2145917_1,0.7457627118644068,1
35,k141_3826673_3,0.864406779661017,1
36,k141_4971600_1,0.22033898305084745,0
37,k141_1382320_1,0.1016949152542373,0
38,k141_3750326_4,0.0847457627118644,0
39,k141_2833456_4,0.4406779661016949,0
40,k141_6041274_3,0.5084745762711864,1
41,k141_3597951_1,0.2542372881355932,0
42,k141_3597951_9,0.7457627118644068,1
43,k141_2604918_4,0.1694915254237288,0
44,k141_162562_1,0.9491525423728814,1
45,k141_3827910_12,0.3050847457627119,0
46,k141_7416320_3,0.1864406779661017,0
47,k141_1918085_1,0.13559322033898305,0
48,k141_4056763_1,0.423728813559322,0
49,k141_4744570_1,0.3728813559322034,0
50,k141_4057101_1,0.5084745762711864,1
51,k141_5585106_1,0.23728813559322035,0
52,k141_4362565_4,0.22033898305084745,0
53,k141_8181466_1,0.01694915254237288,0
54,k141_6119540_1,0.4576271186440678,0
55,k141_8027740_1,0.13559322033898305,0
56,k141_7112721_1,0.23728813559322035,0
57,k141_5432607_7,0.11864406779661017,0
58,k141_8410563_1,0.3728813559322034,0
59,k141_3905940_1,0.4576271186440678,0
60,k141_3294548_4,0.01694915254237288,0
61,k141_7876463_3,0.1694915254237288,0
62,k141_4440032_5,0.3389830508474576,0
63,k141_8106273_1,0.6779661016949152,1
64,k141_8487699_4,0.3559322033898305,0
65,k141_2684181_11,0.13559322033898305,0
66,k141_3754011_4,0.11864406779661017,0
67,k141_3143091_6,0.3389830508474576,0
68,k141_5280791_1,0.23728813559322035,0
69,k141_5280791_8,0.05084745762711865,0
70,k141_8335808_8,0.2542372881355932,0
71,k141_7037722_3,0.11864406779661017,0
72,k141_3602649_1,0.4576271186440678,0
73,k141_624520_3,0.3220338983050847,0
74,k141_9022762_1,0.3728813559322034,0
75,k141_4289494_1,0.288135593220339,0
76,k141_2991650_1,0.1016949152542373,0
77,k141_1540662_4,0.13559322033898305,0
78,k141_5206373_2,0.7966101694915254,1
79,k141_5282856_3,0.288135593220339,0
80,k141_5282926_3,0.4915254237288136,0
81,k141_6046414_1,0.7457627118644068,1
82,k141_4213980_1,0.5254237288135594,1
83,k141_4597409_3,0.4915254237288136,0
84,k141_931067_1,0.2711864406779661,0
85,k141_2610705_2,0.22033898305084745,0
86,k141_473669_1,0.23728813559322035,0
87,k141_473669_3,0.6610169491525424,1
88,k141_4826291_5,0.423728813559322,0
89,k141_9330782_9,0.423728813559322,0
90,k141_7498887_4,0.6271186440677966,1
91,k141_4979292_1,0.3220338983050847,0
92,k141_7117100_3,0.13559322033898305,0
93,k141_1542581_2,0.3389830508474576,0
94,k141_4827112_1,0.3050847457627119,0
95,k141_8415377_1,0.6101694915254238,1
96,k141_7270026_4,0.3389830508474576,0
97,k141_6124997_1,0.2711864406779661,0
98,k141_6048812_3,0.3559322033898305,0
99,k141_703979_5,0.7796610169491526,1
100,k141_5285944_3,0.6610169491525424,1
101,k141_4141541_1,0.5084745762711864,1
102,k141_7425068_1,0.22033898305084745,0
103,k141_9715734_1,0.2711864406779661,0
104,k141_2232848_1,0.3559322033898305,0
105,k141_858238_5,0.576271186440678,1
106,k141_2843046_1,0.1694915254237288,0
107,k141_1010227_1,0.288135593220339,0
108,k141_9411023_5,0.6440677966101694,1
109,k141_5211695_1,0.4067796610169492,0
110,k141_7730615_5,0.4406779661016949,0
111,k141_2691189_1,0.1694915254237288,0
112,k141_8266911_1,0.7457627118644068,1
113,k141_8800779_9,0.4067796610169492,0
114,k141_9182951_16,0.3898305084745763,0
115,k141_8571231_1,0.6779661016949152,1
116,k141_1088356_1,0.3898305084745763,0
117,k141_4907938_5,0.3559322033898305,0
118,k141_3227078_1,0.288135593220339,0
119,k141_5365132_4,0.2711864406779661,0
120,k141_8344286_1,0.4406779661016949,0
121,k141_1318796_3,0.22033898305084745,0
122,k141_2235083_17,0.1864406779661017,0
123,k141_97391_1,0.3898305084745763,0
124,k141_5977066_1,0.3559322033898305,0
125,k141_7351924_5,0.3389830508474576,0
126,k141_8954572_3,0.23728813559322035,0
127,k141_7428292_3,0.3559322033898305,0
128,k141_5137751_1,0.3220338983050847,0
129,k141_4068420_5,0.4406779661016949,0
130,k141_861299_1,0.1016949152542373,0
131,k141_4756237_1,0.576271186440678,1
132,k141_403524_4,0.01694915254237288,0
133,k141_3457428_3,0.4915254237288136,0
134,k141_5902531_1,0.576271186440678,1
135,k141_4146623_1,0.4576271186440678,0
136,k141_4146623_4,0.22033898305084745,0
137,k141_5520984_1,0.2542372881355932,0
138,k141_5521028_3,0.6779661016949152,1
139,k141_253139_1,0.6610169491525424,1
140,k141_253139_14,0.23728813559322035,0
141,k141_2390762_4,0.423728813559322,0
142,k141_5826179_5,0.6101694915254238,1
143,k141_3459051_1,0.03389830508474576,0
144,k141_2543494_1,0.23728813559322035,0
145,k141_2924937_3,0.8135593220338984,1
146,k141_5980827_3,0.559322033898305,1
147,k141_3384545_5,0.288135593220339,0
148,k141_787758_8,0.3728813559322034,0
149,k141_6362887_2,0.7796610169491526,1
150,k141_5827310_13,0.06779661016949153,0
151,k141_3691188_1,0.6610169491525424,1
152,k141_636982_1,0.7627118644067796,1
153,k141_9112668_1,0.8813559322033898,1
154,k141_7433668_2,0.22033898305084745,0
155,k141_1629602_1,0.03389830508474576,0
156,k141_1629602_3,0.6101694915254238,1
157,k141_789453_3,0.2542372881355932,0
158,k141_1400090_1,0.15254237288135594,0
159,k141_1935430_3,0.559322033898305,1
160,k141_7738211_3,0.288135593220339,0
161,k141_2698674_5,0.3559322033898305,0
162,k141_5676524_4,0.23728813559322035,0
163,k141_180191_1,0.3389830508474576,0
164,k141_6517631_1,0.6610169491525424,1
165,k141_6822126_1,0.7627118644067796,1
166,k141_7892908_5,0.23728813559322035,0
167,k141_7435898_1,0.6271186440677966,1
168,k141_2700565_1,0.3559322033898305,0
169,k141_3389185_1,0.711864406779661,1
170,k141_3771073_1,0.559322033898305,1
171,k141_9192038_1,0.559322033898305,1
172,k141_5527430_1,0.1864406779661017,0
173,k141_5985622_1,0.22033898305084745,0
174,k141_5069926_4,0.6101694915254238,1
175,k141_6443805_1,0.3728813559322034,0
176,k141_793393_1,0.4406779661016949,0
177,k141_4382564_1,0.576271186440678,1
178,k141_4382564_4,0.3050847457627119,0
179,k141_6902062_3,0.6949152542372882,1
180,k141_7285426_1,0.576271186440678,1
181,k141_9194782_4,0.2033898305084746,0
182,k141_2399450_1,0.288135593220339,0
183,k141_5376636_1,0.15254237288135594,0
184,k141_1483163_1,0.6949152542372882,1
