,id,probability,classification
0,k141_6223334_17,0.6271186440677966,1
1,k141_1598898_9,0.3898305084745763,0
2,k141_7079841_21,0.576271186440678,1
3,k141_7194203_6,0.2033898305084746,0
4,k141_914396_1,0.7457627118644068,1
5,k141_1771633_5,0.7288135593220338,1
6,k141_5767679_8,0.8983050847457628,1
7,k141_800883_1,0.5932203389830508,1
8,k141_3483933_4,0.7288135593220338,1
9,k141_1200780_1,0.6440677966101694,1
10,k141_6053256_22,0.3559322033898305,0
11,k141_4340662_1,0.7627118644067796,1
12,k141_5482750_8,0.6949152542372882,1
13,k141_3884136_1,0.2711864406779661,0
14,k141_458645_1,0.9491525423728814,1
15,k141_230636_8,0.6610169491525424,1
16,k141_344886_1,0.6101694915254238,1
17,k141_687053_1,0.4576271186440678,0
18,k141_3313802_4,0.2033898305084746,0
19,k141_345038_1,0.559322033898305,1
20,k141_1658162_10,0.4745762711864407,0
21,k141_915688_6,0.6949152542372882,1
22,k141_1372706_1,0.22033898305084745,0
23,k141_5083464_1,0.3898305084745763,0
24,k141_5426105_5,0.7796610169491526,1
25,k141_6397306_1,0.06779661016949153,0
26,k141_6853501_12,0.6779661016949152,1
27,k141_5940270_7,0.7457627118644068,1
28,k141_1030852_4,0.4067796610169492,0
29,k141_630927_1,0.7457627118644068,1
30,k141_3371725_1,0.05084745762711865,0
31,k141_2001257_10,0.7457627118644068,1
32,k141_4627514_1,0.5423728813559322,1
33,k141_4627514_5,0.5423728813559322,1
34,k141_574572_1,0.2711864406779661,0
35,k141_574572_21,0.0847457627118644,0
36,k141_1545377_12,0.559322033898305,1
37,k141_4685526_19,0.559322033898305,1
38,k141_4628548_21,0.4067796610169492,0
39,k141_1431821_1,0.8305084745762712,1
40,k141_1717037_1,0.5423728813559322,1
41,k141_5085587_4,0.6949152542372882,1
42,k141_289981_1,0.4745762711864407,0
43,k141_5999125_1,0.711864406779661,1
44,k141_4343769_1,0.4745762711864407,0
45,k141_4801010_13,0.2033898305084746,0
46,k141_1546263_1,0.6271186440677966,1
47,k141_2174713_1,0.6440677966101694,1
48,k141_2174713_14,0.2542372881355932,0
49,k141_519374_19,0.4067796610169492,0
50,k141_2916995_1,0.559322033898305,1
51,k141_862296_4,0.03389830508474576,0
52,k141_4002213_7,0.711864406779661,1
53,k141_2517438_7,0.3559322033898305,0
54,k141_3659483_1,0.3389830508474576,0
55,k141_1205286_1,0.711864406779661,1
56,k141_919824_6,0.3559322033898305,0
57,k141_6057932_15,0.288135593220339,0
58,k141_864305_1,0.6440677966101694,1
59,k141_4118520_7,0.4576271186440678,0
60,k141_3376665_8,0.2033898305084746,0
61,k141_4633071_1,0.5423728813559322,1
62,k141_580158_4,0.6440677966101694,1
63,k141_3377594_1,0.6271186440677966,1
64,k141_1950807_6,0.4067796610169492,0
65,k141_637435_2,0.2542372881355932,0
66,k141_4120840_10,0.8983050847457628,1
67,k141_5548522_16,0.423728813559322,0
68,k141_2007803_1,0.03389830508474576,0
69,k141_6860441_1,0.4067796610169492,0
70,k141_6175693_1,0.6101694915254238,1
71,k141_4577696_1,0.6101694915254238,1
72,k141_1153399_6,0.6779661016949152,1
73,k141_6576806_6,0.4745762711864407,0
74,k141_5663944_1,0.423728813559322,0
75,k141_4292853_4,0.4067796610169492,0
76,k141_4066136_7,0.5423728813559322,1
77,k141_4122773_1,0.5084745762711864,1
78,k141_4122773_21,0.4576271186440678,0
79,k141_583157_1,0.2542372881355932,0
80,k141_1497208_1,0.576271186440678,1
81,k141_1497208_12,0.8813559322033898,1
82,k141_4465225_10,0.711864406779661,1
83,k141_6292605_1,0.2711864406779661,0
84,k141_5036838_1,0.6440677966101694,1
85,k141_755675_1,0.4576271186440678,0
86,k141_298470_1,0.8305084745762712,1
87,k141_5666910_1,0.8305084745762712,1
88,k141_1556089_1,0.6440677966101694,1
89,k141_5667093_14,0.6440677966101694,1
90,k141_5437686_1,0.576271186440678,1
91,k141_6009108_1,0.4745762711864407,0
92,k141_6351779_11,0.423728813559322,0
93,k141_6752306_1,0.2542372881355932,0
94,k141_1443308_1,0.423728813559322,0
95,k141_6581233_16,0.6779661016949152,1
96,k141_1672821_1,0.6101694915254238,1
97,k141_644820_1,0.0847457627118644,0
98,k141_2472626_1,0.4915254237288136,0
99,k141_2472626_9,0.4576271186440678,0
100,k141_3214181_1,0.9491525423728814,1
101,k141_7096782_1,0.7627118644067796,1
102,k141_7096782_9,0.4745762711864407,0
103,k141_76588_1,0.06779661016949153,0
104,k141_303366_8,0.7796610169491526,1
105,k141_2988135_5,0.3050847457627119,0
106,k141_303392_1,0.4745762711864407,0
107,k141_6470746_14,0.288135593220339,0
108,k141_1846449_5,0.6271186440677966,1
109,k141_3444996_1,0.3220338983050847,0
110,k141_364416_14,0.4067796610169492,0
111,k141_1163061_1,0.423728813559322,0
112,k141_1163061_5,0.3050847457627119,0
113,k141_1964043_1,0.7288135593220338,1
114,k141_4362165_1,0.15254237288135594,0
115,k141_5103156_1,0.3898305084745763,0
