,id,probability,classification
0,k141_6311083_4,0.4576271186440678,0
1,k141_113921_1,0.3050847457627119,0
2,k141_5800520_1,0.4576271186440678,0
3,k141_5857612_1,0.6440677966101694,1
4,k141_1536510_1,0.288135593220339,0
5,k141_4435994_1,0.4915254237288136,0
6,k141_4835020_1,0.1864406779661017,0
7,k141_4835020_9,0.6779661016949152,1
8,k141_2676271_1,0.5932203389830508,1
9,k141_5406632_1,0.4745762711864407,0
10,k141_4497981_1,0.1864406779661017,0
11,k141_4497981_33,0.3898305084745763,0
12,k141_859382_5,0.7288135593220338,1
13,k141_5067316_1,0.6440677966101694,1
14,k141_1258325_20,0.1864406779661017,0
15,k141_2567317_1,0.22033898305084745,0
16,k141_2567317_6,0.7457627118644068,1
17,k141_3137403_15,0.13559322033898305,0
18,k141_6265059_1,0.03389830508474576,0
19,k141_1546123_13,0.2033898305084746,0
20,k141_7174554_1,0.3220338983050847,0
21,k141_1490250_7,0.1694915254237288,0
22,k141_4561327_6,0.01694915254237288,0
23,k141_6949483_1,0.23728813559322035,0
24,k141_4732724_8,0.559322033898305,1
25,k141_3653452_10,0.6440677966101694,1
26,k141_6724426_1,0.4745762711864407,0
27,k141_301387_5,0.4067796610169492,0
28,k141_3086933_11,0.288135593220339,0
29,k141_6955408_7,0.13559322033898305,0
30,k141_5022956_1,0.11864406779661017,0
31,k141_4683228_1,0.3559322033898305,0
32,k141_2581844_4,0.0847457627118644,0
33,k141_7188311_1,0.711864406779661,1
34,k141_1503580_1,0.3728813559322034,0
35,k141_6792979_4,0.1016949152542373,0
36,k141_6792979_12,0.6949152542372882,1
37,k141_6850933_7,0.288135593220339,0
38,k141_29430_1,0.2711864406779661,0
39,k141_29430_6,0.6610169491525424,1
40,k141_6170246_9,0.1694915254237288,0
41,k141_3783444_13,0.3559322033898305,0
42,k141_6796976_1,0.864406779661017,1
43,k141_1282431_3,0.3728813559322034,0
44,k141_2590850_1,0.4067796610169492,0
45,k141_6911489_5,0.5084745762711864,1
46,k141_3104882_3,0.6779661016949152,1
47,k141_3678158_1,0.2542372881355932,0
48,k141_3678158_5,0.8813559322033898,1
49,k141_3224474_7,0.5423728813559322,1
50,k141_2031406_1,0.22033898305084745,0
51,k141_2031406_7,0.7288135593220338,1
52,k141_6185647_5,0.03389830508474576,0
53,k141_3286683_1,0.4067796610169492,0
54,k141_1524893_1,0.5084745762711864,1
55,k141_5220326_8,0.2542372881355932,0
56,k141_785817_3,0.0847457627118644,0
57,k141_7099475_1,0.288135593220339,0
58,k141_1129520_1,0.5084745762711864,1
59,k141_1129520_6,0.4915254237288136,0
60,k141_5792678_5,0.2711864406779661,0
61,k141_7216002_1,0.4576271186440678,0
62,k141_1303974_1,0.2542372881355932,0
63,k141_1303974_4,0.15254237288135594,0
64,k141_735582_1,0.4745762711864407,0
65,k141_735582_6,0.06779661016949153,0
66,k141_6025160_23,0.23728813559322035,0
